date;Industry_Ad_Type;Program_Name;Intentionality
6.22.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
6.22.2023;Healthy Fast Food Chain;New Gal;-0.198
6.22.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
6.22.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
6.22.2023;Popular Soft Drink;Rescue Squad;0.417
6.22.2023;Popular Soft Drink;Fix and Flip;0.023
6.22.2023;Popular Soft Drink;Sister Home Sellers;0.256
6.22.2023;Retail Big Box Store;Together Forever;-0.052
6.22.2023;Retail Big Box Store;Waltzing with the Famous;0.233
6.22.2023;Retail Big Box Store;Orlando Vice;0.086
6.22.2023;Retail Big Box Store;Maui Five Ten;0.232
6.22.2023;Retail Big Box Store;Rescue Squad;0.417
6.22.2023;Retail Big Box Store;Family Fraud;-0.022
6.22.2023;Retail Big Box Store;Tours of the Wild West;-0.032
6.22.2023;Retail Big Box Store;Tonight Tonight;0.09
6.22.2023;Retail Big Box Store;Tonight Tonight;0.09
6.22.2023;Retail Big Box Store;Late Hours;0.125
6.22.2023;Retail Big Box Store;Nightly News Stories;-0.003
6.22.2023;Retail Big Box Store;Fix and Flip;0.023
6.22.2023;Retail Big Box Store;Fix and Flip;0.023
6.22.2023;Retail Big Box Store;Portable Homes;-0.068
6.22.2023;Retail Big Box Store;International Villas;0.17
6.22.2023;Retail Big Box Store;International Villas;0.17
6.22.2023;Retail Big Box Store;Sister Home Sellers;0.256
6.22.2023;Retail Big Box Store;Sister Home Sellers;0.256
6.22.2023;Retail Big Box Store;New Gal;-0.198
6.22.2023;Retail Big Box Store;Planet Hypothesis;0.152
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;-0.036
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
6.22.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
6.29.2023;Healthy Fast Food Chain;See and Sold;0.325
6.29.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
6.29.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
6.29.2023;Healthy Fast Food Chain;Orlando Vice;0.086
6.29.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
6.29.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
6.29.2023;Healthy Fast Food Chain;Weird Flavors;0.329
6.29.2023;Healthy Fast Food Chain;Weird Flavors;0.329
6.29.2023;Healthy Fast Food Chain;Tours of the Wild West;-0.032
6.29.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
6.29.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
6.29.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
6.29.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
6.29.2023;Healthy Fast Food Chain;Fix and Flip;0.023
6.29.2023;Healthy Fast Food Chain;Fix and Flip;0.023
6.29.2023;Healthy Fast Food Chain;Portable Homes;-0.068
6.29.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
6.29.2023;Healthy Fast Food Chain;New Gal;-0.198
6.29.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
6.29.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
6.29.2023;Popular Soft Drink;Portable Homes;-0.068
6.29.2023;Retail Big Box Store;See and Sold;0.325
6.29.2023;Retail Big Box Store;Together Forever;-0.052
6.29.2023;Retail Big Box Store;Together Forever;-0.052
6.29.2023;Retail Big Box Store;Orlando Vice;0.086
6.29.2023;Retail Big Box Store;Orlando Vice;0.086
6.29.2023;Retail Big Box Store;Maui Five Ten;0.232
6.29.2023;Retail Big Box Store;Family Fraud;-0.022
6.29.2023;Retail Big Box Store;My First Home;0.598
6.29.2023;Retail Big Box Store;Tours of the Wild West;-0.032
6.29.2023;Retail Big Box Store;Tonight Tonight;0.09
6.29.2023;Retail Big Box Store;Late Hours;0.125
6.29.2023;Retail Big Box Store;Nightly News Stories;-0.003
6.29.2023;Retail Big Box Store;Fix and Flip;0.023
6.29.2023;Retail Big Box Store;Fix and Flip;0.023
6.29.2023;Retail Big Box Store;Portable Homes;-0.068
6.29.2023;Retail Big Box Store;Sister Home Sellers;0.256
6.29.2023;Retail Big Box Store;Sister Home Sellers;0.256
6.29.2023;Retail Big Box Store;New Gal;-0.198
6.29.2023;Retail Big Box Store;Planet Hypothesis;0.152
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
6.29.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
07.06.2023;Healthy Fast Food Chain;See and Sold;0.325
07.06.2023;Healthy Fast Food Chain;Orlando Vice;0.086
07.06.2023;Healthy Fast Food Chain;Orlando Vice;0.086
07.06.2023;Healthy Fast Food Chain;Weird Flavors;0.329
07.06.2023;Healthy Fast Food Chain;Tours of the Wild West;-0.032
07.06.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
07.06.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
07.06.2023;Healthy Fast Food Chain;Fix and Flip;0.023
07.06.2023;Healthy Fast Food Chain;Fix and Flip;0.023
07.06.2023;Healthy Fast Food Chain;Portable Homes;-0.068
07.06.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
07.06.2023;Healthy Fast Food Chain;New Gal;-0.198
07.06.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
07.06.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
07.06.2023;Popular Soft Drink;Fix and Flip;0.023
07.06.2023;Popular Soft Drink;Portable Homes;-0.068
07.06.2023;Retail Big Box Store;See and Sold;0.325
07.06.2023;Retail Big Box Store;Together Forever;-0.052
07.06.2023;Retail Big Box Store;Together Forever;-0.052
07.06.2023;Retail Big Box Store;Orlando Vice;0.086
07.06.2023;Retail Big Box Store;Orlando Vice;0.086
07.06.2023;Retail Big Box Store;Maui Five Ten;0.232
07.06.2023;Retail Big Box Store;Maui Five Ten;0.232
07.06.2023;Retail Big Box Store;Rescue Squad;0.417
07.06.2023;Retail Big Box Store;Family Fraud;-0.022
07.06.2023;Retail Big Box Store;I Love Betty;-0.172
07.06.2023;Retail Big Box Store;Weird Flavors;0.329
07.06.2023;Retail Big Box Store;Tours of the Wild West;-0.032
07.06.2023;Retail Big Box Store;Tonight Tonight;0.09
07.06.2023;Retail Big Box Store;Tonight Tonight;0.09
07.06.2023;Retail Big Box Store;Late Hours;0.125
07.06.2023;Retail Big Box Store;Fix and Flip;0.023
07.06.2023;Retail Big Box Store;Fix and Flip;0.023
07.06.2023;Retail Big Box Store;Portable Homes;-0.068
07.06.2023;Retail Big Box Store;International Villas;0.17
07.06.2023;Retail Big Box Store;Sister Home Sellers;0.256
07.06.2023;Retail Big Box Store;Sister Home Sellers;0.256
07.06.2023;Retail Big Box Store;New Gal;-0.198
07.06.2023;Retail Big Box Store;Planet Hypothesis;0.152
07.06.2023;Retail Big Box Store;Planet Hypothesis;0.152
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
07.06.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
7.13.2023;Healthy Fast Food Chain;See and Sold;0.325
7.13.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
7.13.2023;Healthy Fast Food Chain;Orlando Vice;0.086
7.13.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
7.13.2023;Healthy Fast Food Chain;Weird Flavors;0.329
7.13.2023;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.235
7.13.2023;Healthy Fast Food Chain;Tours of the Wild West;-0.032
7.13.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
7.13.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
7.13.2023;Healthy Fast Food Chain;Fix and Flip;0.023
7.13.2023;Healthy Fast Food Chain;Fix and Flip;0.023
7.13.2023;Healthy Fast Food Chain;Portable Homes;-0.068
7.13.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
7.13.2023;Healthy Fast Food Chain;New Gal;-0.198
7.13.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
7.13.2023;Popular Soft Drink;Fix and Flip;0.023
7.13.2023;Popular Soft Drink;Portable Homes;-0.068
7.13.2023;Retail Big Box Store;See and Sold;0.325
7.13.2023;Retail Big Box Store;Together Forever;-0.052
7.13.2023;Retail Big Box Store;Together Forever;-0.052
7.13.2023;Retail Big Box Store;Waltzing with the Famous;0.233
7.13.2023;Retail Big Box Store;Orlando Vice;0.086
7.13.2023;Retail Big Box Store;Orlando Vice;0.086
7.13.2023;Retail Big Box Store;Maui Five Ten;0.232
7.13.2023;Retail Big Box Store;Rescue Squad;0.417
7.13.2023;Retail Big Box Store;Family Fraud;-0.022
7.13.2023;Retail Big Box Store;Weird Flavors;0.329
7.13.2023;Retail Big Box Store;Tours of the Wild West;-0.032
7.13.2023;Retail Big Box Store;Tonight Tonight;0.09
7.13.2023;Retail Big Box Store;Late Hours;0.125
7.13.2023;Retail Big Box Store;Fix and Flip;0.023
7.13.2023;Retail Big Box Store;Fix and Flip;0.023
7.13.2023;Retail Big Box Store;Portable Homes;-0.068
7.13.2023;Retail Big Box Store;International Villas;0.17
7.13.2023;Retail Big Box Store;International Villas;0.17
7.13.2023;Retail Big Box Store;Sister Home Sellers;0.256
7.13.2023;Retail Big Box Store;Sister Home Sellers;0.256
7.13.2023;Retail Big Box Store;New Gal;-0.198
7.13.2023;Retail Big Box Store;Planet Hypothesis;0.152
7.13.2023;Retail Big Box Store;Planet Hypothesis;0.152
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
7.13.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
7.20.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
7.20.2023;Healthy Fast Food Chain;Orlando Vice;0.086
7.20.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
7.20.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
7.20.2023;Healthy Fast Food Chain;Weird Flavors;0.329
7.20.2023;Healthy Fast Food Chain;Tours of the Wild West;-0.032
7.20.2023;Healthy Fast Food Chain;Tours of the Wild West;-0.032
7.20.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
7.20.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
7.20.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
7.20.2023;Healthy Fast Food Chain;Fix and Flip;0.023
7.20.2023;Healthy Fast Food Chain;Portable Homes;-0.068
7.20.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
7.20.2023;Healthy Fast Food Chain;New Gal;-0.198
7.20.2023;Healthy Fast Food Chain;New Gal;-0.198
7.20.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
7.20.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
7.20.2023;Popular Soft Drink;Portable Homes;-0.068
7.20.2023;Retail Big Box Store;See and Sold;0.325
7.20.2023;Retail Big Box Store;Together Forever;-0.052
7.20.2023;Retail Big Box Store;Together Forever;-0.052
7.20.2023;Retail Big Box Store;Waltzing with the Famous;0.233
7.20.2023;Retail Big Box Store;Orlando Vice;0.086
7.20.2023;Retail Big Box Store;Orlando Vice;0.086
7.20.2023;Retail Big Box Store;Maui Five Ten;0.232
7.20.2023;Retail Big Box Store;Maui Five Ten;0.232
7.20.2023;Retail Big Box Store;Rescue Squad;0.417
7.20.2023;Retail Big Box Store;Family Fraud;-0.022
7.20.2023;Retail Big Box Store;I Love Betty;-0.172
7.20.2023;Retail Big Box Store;Weird Flavors;0.329
7.20.2023;Retail Big Box Store;Tours of the Wild West;-0.032
7.20.2023;Retail Big Box Store;Tonight Tonight;0.09
7.20.2023;Retail Big Box Store;Late Hours;0.125
7.20.2023;Retail Big Box Store;Nightly News Stories;-0.003
7.20.2023;Retail Big Box Store;Fix and Flip;0.023
7.20.2023;Retail Big Box Store;Fix and Flip;0.023
7.20.2023;Retail Big Box Store;Portable Homes;-0.068
7.20.2023;Retail Big Box Store;Sister Home Sellers;0.256
7.20.2023;Retail Big Box Store;Sister Home Sellers;0.256
7.20.2023;Retail Big Box Store;New Gal;-0.198
7.20.2023;Retail Big Box Store;Planet Hypothesis;0.152
7.20.2023;Retail Big Box Store;Planet Hypothesis;0.152
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
7.20.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
7.27.2023;Healthy Fast Food Chain;See and Sold;0.325
7.27.2023;Healthy Fast Food Chain;Together Forever;-0.052
7.27.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
7.27.2023;Healthy Fast Food Chain;Orlando Vice;0.086
7.27.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
7.27.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
7.27.2023;Healthy Fast Food Chain;Weird Flavors;0.329
