date;Industry_Ad_Type;Program_Name;Intentionality
7.27.2023;Healthy Fast Food Chain;Weird Flavors;0.329
7.27.2023;Healthy Fast Food Chain;Tours of the Wild West;-0.032
7.27.2023;Healthy Fast Food Chain;Tours of the Wild West;-0.032
7.27.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
7.27.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
7.27.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
7.27.2023;Healthy Fast Food Chain;Fix and Flip;0.023
7.27.2023;Healthy Fast Food Chain;Fix and Flip;0.023
7.27.2023;Healthy Fast Food Chain;Portable Homes;-0.068
7.27.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
7.27.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
7.27.2023;Healthy Fast Food Chain;New Gal;-0.198
7.27.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
7.27.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
7.27.2023;Popular Soft Drink;Portable Homes;-0.068
7.27.2023;Retail Big Box Store;Together Forever;-0.052
7.27.2023;Retail Big Box Store;Orlando Vice;0.086
7.27.2023;Retail Big Box Store;Orlando Vice;0.086
7.27.2023;Retail Big Box Store;Maui Five Ten;0.232
7.27.2023;Retail Big Box Store;Maui Five Ten;0.232
7.27.2023;Retail Big Box Store;Rescue Squad;0.417
7.27.2023;Retail Big Box Store;Family Fraud;-0.022
7.27.2023;Retail Big Box Store;Weird Flavors;0.329
7.27.2023;Retail Big Box Store;Tours of the Wild West;-0.032
7.27.2023;Retail Big Box Store;Tonight Tonight;0.09
7.27.2023;Retail Big Box Store;Tonight Tonight;0.09
7.27.2023;Retail Big Box Store;Late Hours;0.125
7.27.2023;Retail Big Box Store;Nightly News Stories;-0.003
7.27.2023;Retail Big Box Store;Fix and Flip;0.023
7.27.2023;Retail Big Box Store;Fix and Flip;0.023
7.27.2023;Retail Big Box Store;Portable Homes;-0.068
7.27.2023;Retail Big Box Store;Sister Home Sellers;0.256
7.27.2023;Retail Big Box Store;Sister Home Sellers;0.256
7.27.2023;Retail Big Box Store;New Gal;-0.198
7.27.2023;Retail Big Box Store;Planet Hypothesis;0.152
7.27.2023;Retail Big Box Store;Planet Hypothesis;0.152
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;-0.032
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
7.27.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
08.03.2023;Healthy Fast Food Chain;See and Sold;0.325
08.03.2023;Healthy Fast Food Chain;Together Forever;-0.052
08.03.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
08.03.2023;Healthy Fast Food Chain;Orlando Vice;0.086
08.03.2023;Healthy Fast Food Chain;Orlando Vice;0.086
08.03.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
08.03.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
08.03.2023;Healthy Fast Food Chain;Weird Flavors;0.329
08.03.2023;Healthy Fast Food Chain;Weird Flavors;0.329
08.03.2023;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.235
08.03.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
08.03.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
08.03.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
08.03.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
08.03.2023;Healthy Fast Food Chain;Fix and Flip;0.023
08.03.2023;Healthy Fast Food Chain;Fix and Flip;0.023
08.03.2023;Healthy Fast Food Chain;Portable Homes;-0.068
08.03.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
08.03.2023;Healthy Fast Food Chain;New Gal;-0.198
08.03.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
08.03.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
08.03.2023;Online Dating Site;Weird Flavors;0.329
08.03.2023;Popular Soft Drink;Portable Homes;-0.068
08.03.2023;Retail Big Box Store;See and Sold;0.325
08.03.2023;Retail Big Box Store;Together Forever;-0.052
08.03.2023;Retail Big Box Store;Together Forever;-0.052
08.03.2023;Retail Big Box Store;Orlando Vice;0.086
08.03.2023;Retail Big Box Store;Orlando Vice;0.086
08.03.2023;Retail Big Box Store;Maui Five Ten;0.232
08.03.2023;Retail Big Box Store;Maui Five Ten;0.232
08.03.2023;Retail Big Box Store;Rescue Squad;0.417
08.03.2023;Retail Big Box Store;Family Fraud;-0.022
08.03.2023;Retail Big Box Store;I Love Betty;-0.172
08.03.2023;Retail Big Box Store;Weird Flavors;0.329
08.03.2023;Retail Big Box Store;Tonight Tonight;0.09
08.03.2023;Retail Big Box Store;Tonight Tonight;0.09
08.03.2023;Retail Big Box Store;Late Hours;0.125
08.03.2023;Retail Big Box Store;Nightly News Stories;-0.003
08.03.2023;Retail Big Box Store;Fix and Flip;0.023
08.03.2023;Retail Big Box Store;Fix and Flip;0.023
08.03.2023;Retail Big Box Store;Portable Homes;-0.068
08.03.2023;Retail Big Box Store;International Villas;0.17
08.03.2023;Retail Big Box Store;International Villas;0.17
08.03.2023;Retail Big Box Store;Sister Home Sellers;0.256
08.03.2023;Retail Big Box Store;Sister Home Sellers;0.256
08.03.2023;Retail Big Box Store;New Gal;-0.198
08.03.2023;Retail Big Box Store;Planet Hypothesis;0.152
08.03.2023;Retail Big Box Store;Planet Hypothesis;0.152
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
08.03.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
08.10.2023;Healthy Fast Food Chain;See and Sold;0.325
08.10.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
08.10.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
08.10.2023;Healthy Fast Food Chain;Orlando Vice;0.086
08.10.2023;Healthy Fast Food Chain;Orlando Vice;0.086
08.10.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
08.10.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
08.10.2023;Healthy Fast Food Chain;Weird Flavors;0.329
08.10.2023;Healthy Fast Food Chain;Weird Flavors;0.329
08.10.2023;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.235
08.10.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
08.10.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
08.10.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
08.10.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
08.10.2023;Healthy Fast Food Chain;Fix and Flip;0.023
08.10.2023;Healthy Fast Food Chain;Fix and Flip;0.023
08.10.2023;Healthy Fast Food Chain;Daybreak Dish;-0.036
08.10.2023;Healthy Fast Food Chain;Portable Homes;-0.068
08.10.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
08.10.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
08.10.2023;Healthy Fast Food Chain;New Gal;-0.198
08.10.2023;Healthy Fast Food Chain;New Gal;-0.198
08.10.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
08.10.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
08.10.2023;Popular Soft Drink;Fix and Flip;0.023
08.10.2023;Retail Big Box Store;See and Sold;0.325
08.10.2023;Retail Big Box Store;Together Forever;-0.052
08.10.2023;Retail Big Box Store;Orlando Vice;0.086
08.10.2023;Retail Big Box Store;Orlando Vice;0.086
08.10.2023;Retail Big Box Store;Maui Five Ten;0.232
08.10.2023;Retail Big Box Store;Rescue Squad;0.417
08.10.2023;Retail Big Box Store;Family Fraud;-0.022
08.10.2023;Retail Big Box Store;Weird Flavors;0.329
08.10.2023;Retail Big Box Store;Tonight Tonight;0.09
08.10.2023;Retail Big Box Store;Tonight Tonight;0.09
08.10.2023;Retail Big Box Store;Late Hours;0.125
08.10.2023;Retail Big Box Store;Nightly News Stories;-0.003
08.10.2023;Retail Big Box Store;Fix and Flip;0.023
08.10.2023;Retail Big Box Store;Fix and Flip;0.023
08.10.2023;Retail Big Box Store;Portable Homes;-0.068
08.10.2023;Retail Big Box Store;International Villas;0.17
08.10.2023;Retail Big Box Store;Sister Home Sellers;0.256
08.10.2023;Retail Big Box Store;Sister Home Sellers;0.256
08.10.2023;Retail Big Box Store;New Gal;-0.198
08.10.2023;Retail Big Box Store;Planet Hypothesis;0.152
08.10.2023;Retail Big Box Store;Planet Hypothesis;0.152
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;-0.036
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
08.10.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
8.17.2023;Healthy Fast Food Chain;See and Sold;0.325
8.17.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
8.17.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
8.17.2023;Healthy Fast Food Chain;Orlando Vice;0.086
8.17.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
8.17.2023;Healthy Fast Food Chain;Weird Flavors;0.329
8.17.2023;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.235
8.17.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
8.17.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
8.17.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
8.17.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
8.17.2023;Healthy Fast Food Chain;Fix and Flip;0.023
8.17.2023;Healthy Fast Food Chain;Fix and Flip;0.023
8.17.2023;Healthy Fast Food Chain;Daybreak Dish;-0.036
8.17.2023;Healthy Fast Food Chain;Portable Homes;-0.068
8.17.2023;Healthy Fast Food Chain;International Villas;0.17
8.17.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
8.17.2023;Healthy Fast Food Chain;New Gal;-0.198
8.17.2023;Healthy Fast Food Chain;New Gal;-0.198
8.17.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
8.17.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
8.17.2023;Popular Soft Drink;Portable Homes;-0.068
8.17.2023;Retail Big Box Store;Together Forever;-0.052
8.17.2023;Retail Big Box Store;Together Forever;-0.052
8.17.2023;Retail Big Box Store;Orlando Vice;0.086
8.17.2023;Retail Big Box Store;Orlando Vice;0.086
8.17.2023;Retail Big Box Store;Maui Five Ten;0.232
8.17.2023;Retail Big Box Store;Maui Five Ten;0.232
8.17.2023;Retail Big Box Store;Rescue Squad;0.417
8.17.2023;Retail Big Box Store;Family Fraud;-0.022
8.17.2023;Retail Big Box Store;Weird Flavors;0.329
8.17.2023;Retail Big Box Store;Weird Flavors;0.329
8.17.2023;Retail Big Box Store;Tonight Tonight;0.09
8.17.2023;Retail Big Box Store;Tonight Tonight;0.09
8.17.2023;Retail Big Box Store;Late Hours;0.125
8.17.2023;Retail Big Box Store;Fix and Flip;0.023
8.17.2023;Retail Big Box Store;Fix and Flip;0.023
8.17.2023;Retail Big Box Store;Sister Home Sellers;0.256
8.17.2023;Retail Big Box Store;Sister Home Sellers;0.256
8.17.2023;Retail Big Box Store;New Gal;-0.198
8.17.2023;Retail Big Box Store;Planet Hypothesis;0.152
8.17.2023;Retail Big Box Store;Planet Hypothesis;0.152
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.329
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;-0.036
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
8.17.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
8.24.2023;Healthy Fast Food Chain;See and Sold;0.325
8.24.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
8.24.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
8.24.2023;Healthy Fast Food Chain;Orlando Vice;0.086
8.24.2023;Healthy Fast Food Chain;Orlando Vice;0.086
8.24.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
8.24.2023;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.235
8.24.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
8.24.2023;Healthy Fast Food Chain;Late Hours;0.125
8.24.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
8.24.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
8.24.2023;Healthy Fast Food Chain;Fix and Flip;0.023
8.24.2023;Healthy Fast Food Chain;Fix and Flip;0.023
8.24.2023;Healthy Fast Food Chain;Portable Homes;-0.068
8.24.2023;Healthy Fast Food Chain;International Villas;0.17
8.24.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
8.24.2023;Healthy Fast Food Chain;New Gal;-0.198
8.24.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
8.24.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
8.24.2023;Popular Soft Drink;Portable Homes;-0.068
8.24.2023;Retail Big Box Store;See and Sold;0.325
8.24.2023;Retail Big Box Store;Together Forever;-0.052
8.24.2023;Retail Big Box Store;Together Forever;-0.052
8.24.2023;Retail Big Box Store;Waltzing with the Famous;0.233
8.24.2023;Retail Big Box Store;Orlando Vice;0.086
8.24.2023;Retail Big Box Store;Orlando Vice;0.086
8.24.2023;Retail Big Box Store;Maui Five Ten;0.232
8.24.2023;Retail Big Box Store;Rescue Squad;0.417
8.24.2023;Retail Big Box Store;Family Fraud;-0.022
8.24.2023;Retail Big Box Store;Tonight Tonight;0.09
8.24.2023;Retail Big Box Store;Tonight Tonight;0.09
8.24.2023;Retail Big Box Store;Late Hours;0.125
8.24.2023;Retail Big Box Store;Nightly News Stories;-0.003
8.24.2023;Retail Big Box Store;Fix and Flip;0.023
8.24.2023;Retail Big Box Store;Fix and Flip;0.023
8.24.2023;Retail Big Box Store;International Villas;0.17
8.24.2023;Retail Big Box Store;International Villas;0.17
8.24.2023;Retail Big Box Store;Sister Home Sellers;0.256
8.24.2023;Retail Big Box Store;Sister Home Sellers;0.256
8.24.2023;Retail Big Box Store;New Gal;-0.198
8.24.2023;Retail Big Box Store;New Gal;-0.198
8.24.2023;Retail Big Box Store;Planet Hypothesis;0.152
8.24.2023;Retail Big Box Store;Planet Hypothesis;0.152
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.325
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
