date;Industry_Ad_Type;Program_Name;Intentionality
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
8.24.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
8.31.2023;Healthy Fast Food Chain;See and Sold;0.325
8.31.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
8.31.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
8.31.2023;Healthy Fast Food Chain;Orlando Vice;0.086
8.31.2023;Healthy Fast Food Chain;Orlando Vice;0.086
8.31.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
8.31.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
8.31.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
8.31.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
8.31.2023;Healthy Fast Food Chain;Fix and Flip;0.023
8.31.2023;Healthy Fast Food Chain;Fix and Flip;0.023
8.31.2023;Healthy Fast Food Chain;Portable Homes;-0.068
8.31.2023;Healthy Fast Food Chain;International Villas;0.17
8.31.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
8.31.2023;Healthy Fast Food Chain;New Gal;-0.198
8.31.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
8.31.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
8.31.2023;Retail Big Box Store;See and Sold;0.325
8.31.2023;Retail Big Box Store;Together Forever;-0.052
8.31.2023;Retail Big Box Store;Orlando Vice;0.086
8.31.2023;Retail Big Box Store;Orlando Vice;0.086
8.31.2023;Retail Big Box Store;Maui Five Ten;0.232
8.31.2023;Retail Big Box Store;Maui Five Ten;0.232
8.31.2023;Retail Big Box Store;Rescue Squad;0.417
8.31.2023;Retail Big Box Store;Family Fraud;-0.022
8.31.2023;Retail Big Box Store;The Young and the Reckless;-0.178
8.31.2023;Retail Big Box Store;The Young and the Reckless;-0.178
8.31.2023;Retail Big Box Store;Tonight Tonight;0.09
8.31.2023;Retail Big Box Store;Late Hours;0.125
8.31.2023;Retail Big Box Store;Nightly News Stories;-0.003
8.31.2023;Retail Big Box Store;Fix and Flip;0.023
8.31.2023;Retail Big Box Store;Fix and Flip;0.023
8.31.2023;Retail Big Box Store;Portable Homes;-0.068
8.31.2023;Retail Big Box Store;International Villas;0.17
8.31.2023;Retail Big Box Store;Sister Home Sellers;0.256
8.31.2023;Retail Big Box Store;Sister Home Sellers;0.256
8.31.2023;Retail Big Box Store;New Gal;-0.198
8.31.2023;Retail Big Box Store;Planet Hypothesis;0.152
8.31.2023;Retail Big Box Store;Planet Hypothesis;0.152
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;-0.178
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
8.31.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
09.07.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
09.07.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
09.07.2023;Healthy Fast Food Chain;Orlando Vice;0.086
09.07.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
09.07.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
09.07.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
09.07.2023;Healthy Fast Food Chain;Fix and Flip;0.023
09.07.2023;Healthy Fast Food Chain;Fix and Flip;0.023
09.07.2023;Healthy Fast Food Chain;Portable Homes;-0.068
09.07.2023;Healthy Fast Food Chain;New Gal;-0.198
09.07.2023;Healthy Fast Food Chain;New Gal;-0.198
09.07.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
09.07.2023;Popular Soft Drink;Fix and Flip;0.023
09.07.2023;Popular Soft Drink;Portable Homes;-0.068
09.07.2023;Popular Soft Drink;Sister Home Sellers;0.256
09.07.2023;Retail Big Box Store;Together Forever;-0.052
09.07.2023;Retail Big Box Store;Together Forever;-0.052
09.07.2023;Retail Big Box Store;Waltzing with the Famous;0.233
09.07.2023;Retail Big Box Store;Waltzing with the Famous;0.233
09.07.2023;Retail Big Box Store;Orlando Vice;0.086
09.07.2023;Retail Big Box Store;Orlando Vice;0.086
09.07.2023;Retail Big Box Store;Maui Five Ten;0.232
09.07.2023;Retail Big Box Store;Maui Five Ten;0.232
09.07.2023;Retail Big Box Store;Rescue Squad;0.417
09.07.2023;Retail Big Box Store;Family Fraud;-0.022
09.07.2023;Retail Big Box Store;The Young and the Reckless;-0.178
09.07.2023;Retail Big Box Store;The Young and the Reckless;-0.178
09.07.2023;Retail Big Box Store;Tonight Tonight;0.09
09.07.2023;Retail Big Box Store;Tonight Tonight;0.09
09.07.2023;Retail Big Box Store;Late Hours;0.125
09.07.2023;Retail Big Box Store;Nightly News Stories;-0.003
09.07.2023;Retail Big Box Store;Fix and Flip;0.023
09.07.2023;Retail Big Box Store;Fix and Flip;0.023
09.07.2023;Retail Big Box Store;Portable Homes;-0.068
09.07.2023;Retail Big Box Store;International Villas;0.17
09.07.2023;Retail Big Box Store;International Villas;0.17
09.07.2023;Retail Big Box Store;Sister Home Sellers;0.256
09.07.2023;Retail Big Box Store;Sister Home Sellers;0.256
09.07.2023;Retail Big Box Store;New Gal;-0.198
09.07.2023;Retail Big Box Store;Planet Hypothesis;0.152
09.07.2023;Retail Big Box Store;Planet Hypothesis;0.152
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;-0.178
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.17
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
09.07.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
9.14.2023;Healthy Fast Food Chain;Together Forever;-0.052
9.14.2023;Healthy Fast Food Chain;Together Forever;-0.052
9.14.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
9.14.2023;Healthy Fast Food Chain;Orlando Vice;0.086
9.14.2023;Healthy Fast Food Chain;Orlando Vice;0.086
9.14.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
9.14.2023;Healthy Fast Food Chain;Neighborhood Patrol;0.183
9.14.2023;Healthy Fast Food Chain;Freaky Vacations;-0.094
9.14.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
9.14.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
9.14.2023;Healthy Fast Food Chain;Fix and Flip;0.023
9.14.2023;Healthy Fast Food Chain;Fix and Flip;0.023
9.14.2023;Healthy Fast Food Chain;Portable Homes;-0.068
9.14.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
9.14.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
9.14.2023;Healthy Fast Food Chain;New Gal;-0.198
9.14.2023;Healthy Fast Food Chain;New Gal;-0.198
9.14.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
9.14.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
9.14.2023;Healthy Fast Food Chain;ER Drama;0.493
9.14.2023;Healthy Fast Food Chain;ER Drama;0.493
9.14.2023;Popular Soft Drink;Fix and Flip;0.023
9.14.2023;Popular Soft Drink;Portable Homes;-0.068
9.14.2023;Popular Soft Drink;Sister Home Sellers;0.256
9.14.2023;Retail Big Box Store;Together Forever;-0.052
9.14.2023;Retail Big Box Store;Together Forever;-0.052
9.14.2023;Retail Big Box Store;Orlando Vice;0.086
9.14.2023;Retail Big Box Store;Orlando Vice;0.086
9.14.2023;Retail Big Box Store;Maui Five Ten;0.232
9.14.2023;Retail Big Box Store;Maui Five Ten;0.232
9.14.2023;Retail Big Box Store;Rescue Squad;0.417
9.14.2023;Retail Big Box Store;Family Fraud;-0.022
9.14.2023;Retail Big Box Store;I Love Betty;-0.172
9.14.2023;Retail Big Box Store;The Young and the Reckless;-0.178
9.14.2023;Retail Big Box Store;The Young and the Reckless;-0.178
9.14.2023;Retail Big Box Store;Tonight Tonight;0.09
9.14.2023;Retail Big Box Store;Tonight Tonight;0.09
9.14.2023;Retail Big Box Store;Late Hours;0.125
9.14.2023;Retail Big Box Store;Fix and Flip;0.023
9.14.2023;Retail Big Box Store;Fix and Flip;0.023
9.14.2023;Retail Big Box Store;Sister Home Sellers;0.256
9.14.2023;Retail Big Box Store;Sister Home Sellers;0.256
9.14.2023;Retail Big Box Store;New Gal;-0.198
9.14.2023;Retail Big Box Store;Planet Hypothesis;0.152
9.14.2023;Retail Big Box Store;Planet Hypothesis;0.152
9.14.2023;Retail Big Box Store;ER Drama;0.493
9.14.2023;Retail Big Box Store;ER Drama;0.493
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.183
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;-0.094
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;-0.094
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;-0.178
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.414
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.493
9.14.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.493
9.21.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
9.21.2023;Healthy Fast Food Chain;Waltzing with the Famous;0.233
9.21.2023;Healthy Fast Food Chain;Orlando Vice;0.086
9.21.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
9.21.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
9.21.2023;Healthy Fast Food Chain;Freaky Vacations;-0.094
9.21.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
9.21.2023;Healthy Fast Food Chain;Tonight Tonight;0.09
9.21.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
9.21.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
9.21.2023;Healthy Fast Food Chain;Fix and Flip;0.023
9.21.2023;Healthy Fast Food Chain;Fix and Flip;0.023
9.21.2023;Healthy Fast Food Chain;Portable Homes;-0.068
9.21.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
9.21.2023;Healthy Fast Food Chain;New Gal;-0.198
9.21.2023;Healthy Fast Food Chain;New Gal;-0.198
9.21.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
9.21.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
9.21.2023;Healthy Fast Food Chain;ER Drama;0.493
9.21.2023;Home Cleaning Product;Neighborhood Patrol;0.183
9.21.2023;Home Cleaning Product;Hot Air Balloon Cruises;0.235
9.21.2023;Home Cleaning Product;Tonight Tonight;0.09
9.21.2023;Home Cleaning Product;Late Hours;0.125
9.21.2023;Home Cleaning Product;Fix and Flip;0.023
9.21.2023;Home Cleaning Product;Portable Homes;-0.068
9.21.2023;Popular Soft Drink;Fix and Flip;0.023
9.21.2023;Popular Soft Drink;Sister Home Sellers;0.256
9.21.2023;Retail Big Box Store;Together Forever;-0.052
9.21.2023;Retail Big Box Store;Together Forever;-0.052
9.21.2023;Retail Big Box Store;Waltzing with the Famous;0.233
9.21.2023;Retail Big Box Store;Waltzing with the Famous;0.233
9.21.2023;Retail Big Box Store;Orlando Vice;0.086
9.21.2023;Retail Big Box Store;Orlando Vice;0.086
9.21.2023;Retail Big Box Store;Maui Five Ten;0.232
9.21.2023;Retail Big Box Store;Maui Five Ten;0.232
9.21.2023;Retail Big Box Store;Rescue Squad;0.417
9.21.2023;Retail Big Box Store;Neighborhood Patrol;0.183
9.21.2023;Retail Big Box Store;Family Fraud;-0.022
9.21.2023;Retail Big Box Store;Freaky Vacations;-0.094
9.21.2023;Retail Big Box Store;The Young and the Reckless;-0.178
9.21.2023;Retail Big Box Store;Tonight Tonight;0.09
9.21.2023;Retail Big Box Store;Late Hours;0.125
9.21.2023;Retail Big Box Store;Fix and Flip;0.023
9.21.2023;Retail Big Box Store;Fix and Flip;0.023
9.21.2023;Retail Big Box Store;Sister Home Sellers;0.256
9.21.2023;Retail Big Box Store;Sister Home Sellers;0.256
9.21.2023;Retail Big Box Store;New Gal;-0.198
9.21.2023;Retail Big Box Store;Planet Hypothesis;0.152
9.21.2023;Retail Big Box Store;Planet Hypothesis;0.152
9.21.2023;Retail Big Box Store;ER Drama;0.493
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.183
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.022
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.235
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;-0.094
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;-0.094
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;-0.178
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.414
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.414
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.256
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.198
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.152
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.493
9.21.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.493
9.28.2023;Healthy Fast Food Chain;Together Forever;-0.052
9.28.2023;Healthy Fast Food Chain;Orlando Vice;0.086
9.28.2023;Healthy Fast Food Chain;Orlando Vice;0.086
9.28.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
9.28.2023;Healthy Fast Food Chain;Maui Five Ten;0.232
9.28.2023;Healthy Fast Food Chain;Neighborhood Patrol;0.183
9.28.2023;Healthy Fast Food Chain;Freaky Vacations;-0.094
9.28.2023;Healthy Fast Food Chain;The Evening Show;0.414
9.28.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
9.28.2023;Healthy Fast Food Chain;Nightly News Stories;-0.003
9.28.2023;Healthy Fast Food Chain;Fix and Flip;0.023
9.28.2023;Healthy Fast Food Chain;Fix and Flip;0.023
9.28.2023;Healthy Fast Food Chain;Portable Homes;-0.068
9.28.2023;Healthy Fast Food Chain;Sister Home Sellers;0.256
9.28.2023;Healthy Fast Food Chain;New Gal;-0.198
9.28.2023;Healthy Fast Food Chain;New Gal;-0.198
9.28.2023;Healthy Fast Food Chain;Planet Hypothesis;0.152
9.28.2023;Healthy Fast Food Chain;ER Drama;0.493
9.28.2023;Home Cleaning Product;Together Forever;-0.052
9.28.2023;Home Cleaning Product;Late Hours;0.125
9.28.2023;Home Cleaning Product;Fix and Flip;0.023
9.28.2023;Home Cleaning Product;Portable Homes;-0.068
9.28.2023;Home Cleaning Product;Planet Hypothesis;0.152
9.28.2023;Retail Big Box Store;Orlando Vice;0.086
9.28.2023;Retail Big Box Store;Maui Five Ten;0.232
9.28.2023;Retail Big Box Store;Maui Five Ten;0.232
9.28.2023;Retail Big Box Store;Rescue Squad;0.417
9.28.2023;Retail Big Box Store;Family Fraud;-0.022
9.28.2023;Retail Big Box Store;Freaky Vacations;-0.094
9.28.2023;Retail Big Box Store;Tonight Tonight;0.09
9.28.2023;Retail Big Box Store;Late Hours;0.125
9.28.2023;Retail Big Box Store;Late Hours;0.125
9.28.2023;Retail Big Box Store;Fix and Flip;0.023
9.28.2023;Retail Big Box Store;Fix and Flip;0.023
9.28.2023;Retail Big Box Store;Sister Home Sellers;0.256
9.28.2023;Retail Big Box Store;Sister Home Sellers;0.256
9.28.2023;Retail Big Box Store;New Gal;-0.198
9.28.2023;Retail Big Box Store;Planet Hypothesis;0.152
9.28.2023;Retail Big Box Store;ER Drama;0.493
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.052
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.233
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.086
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.232
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.417
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.183
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.172
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;-0.094
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;-0.178
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.414
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.09
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.125
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;-0.003
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.023
9.28.2023;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.068
