date;Industry_Ad_Type;Program_Name;Intentionality
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.015
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
01.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
01.11.2024;Healthy Fast Food Chain;Orlando Vice;0.264
01.11.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
01.11.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
01.11.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
01.11.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
01.11.2024;Healthy Fast Food Chain;Fix and Flip;0.036
01.11.2024;Healthy Fast Food Chain;Fix and Flip;0.036
01.11.2024;Healthy Fast Food Chain;Daybreak Dish;0.074
01.11.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
01.11.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
01.11.2024;Healthy Fast Food Chain;New Gal;-0.089
01.11.2024;Healthy Fast Food Chain;New Gal;-0.089
01.11.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
01.11.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
01.11.2024;Healthy Fast Food Chain;ER Drama;0.601
01.11.2024;Popular Soft Drink;Waltzing with the Famous;0.406
01.11.2024;Popular Soft Drink;Maui Five Ten;0.418
01.11.2024;Popular Soft Drink;Fix and Flip;0.036
01.11.2024;Popular Soft Drink;Sister Home Sellers;0.398
01.11.2024;Retail Big Box Store;See and Sold;0.353
01.11.2024;Retail Big Box Store;Together Forever;0.01
01.11.2024;Retail Big Box Store;Waltzing with the Famous;0.406
01.11.2024;Retail Big Box Store;Waltzing with the Famous;0.406
01.11.2024;Retail Big Box Store;Cannot Fool Me;0.155
01.11.2024;Retail Big Box Store;Orlando Vice;0.264
01.11.2024;Retail Big Box Store;Maui Five Ten;0.418
01.11.2024;Retail Big Box Store;Maui Five Ten;0.418
01.11.2024;Retail Big Box Store;Family Fraud;0.007
01.11.2024;Retail Big Box Store;Tonight Tonight;0.08
01.11.2024;Retail Big Box Store;Late Hours;0.083
01.11.2024;Retail Big Box Store;Late Hours;0.083
01.11.2024;Retail Big Box Store;Nightly News Stories;0.155
01.11.2024;Retail Big Box Store;Fix and Flip;0.036
01.11.2024;Retail Big Box Store;Fix and Flip;0.036
01.11.2024;Retail Big Box Store;Daybreak Dish;0.074
01.11.2024;Retail Big Box Store;Portable Homes;-0.078
01.11.2024;Retail Big Box Store;Portable Homes;-0.078
01.11.2024;Retail Big Box Store;Sister Home Sellers;0.398
01.11.2024;Retail Big Box Store;Sister Home Sellers;0.398
01.11.2024;Retail Big Box Store;New Gal;-0.089
01.11.2024;Retail Big Box Store;New Gal;-0.089
01.11.2024;Retail Big Box Store;Planet Hypothesis;0.22
01.11.2024;Retail Big Box Store;Planet Hypothesis;0.22
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
01.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
1.18.2024;Healthy Fast Food Chain;See and Sold;0.353
1.18.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
1.18.2024;Healthy Fast Food Chain;Orlando Vice;0.264
1.18.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
1.18.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
1.18.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
1.18.2024;Healthy Fast Food Chain;Weird Flavors;0.489
1.18.2024;Healthy Fast Food Chain;Weird Flavors;0.489
1.18.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
1.18.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
1.18.2024;Healthy Fast Food Chain;Fix and Flip;0.036
1.18.2024;Healthy Fast Food Chain;Fix and Flip;0.036
1.18.2024;Healthy Fast Food Chain;Daybreak Dish;0.074
1.18.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
1.18.2024;Healthy Fast Food Chain;New Gal;-0.089
1.18.2024;Healthy Fast Food Chain;New Gal;-0.089
1.18.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
1.18.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
1.18.2024;Healthy Fast Food Chain;ER Drama;0.601
1.18.2024;Home Cleaning Product;Cannot Fool Me;0.155
1.18.2024;Home Cleaning Product;Fix and Flip;0.036
1.18.2024;Home Cleaning Product;Portable Homes;-0.078
1.18.2024;Popular Soft Drink;Waltzing with the Famous;0.406
1.18.2024;Popular Soft Drink;Fix and Flip;0.036
1.18.2024;Popular Soft Drink;Sister Home Sellers;0.398
1.18.2024;Retail Big Box Store;See and Sold;0.353
1.18.2024;Retail Big Box Store;See and Sold;0.353
1.18.2024;Retail Big Box Store;Together Forever;0.01
1.18.2024;Retail Big Box Store;Waltzing with the Famous;0.406
1.18.2024;Retail Big Box Store;Waltzing with the Famous;0.406
1.18.2024;Retail Big Box Store;Cannot Fool Me;0.155
1.18.2024;Retail Big Box Store;Cannot Fool Me;0.155
1.18.2024;Retail Big Box Store;Orlando Vice;0.264
1.18.2024;Retail Big Box Store;Maui Five Ten;0.418
1.18.2024;Retail Big Box Store;Maui Five Ten;0.418
1.18.2024;Retail Big Box Store;Family Fraud;0.007
1.18.2024;Retail Big Box Store;I Love Betty;-0.089
1.18.2024;Retail Big Box Store;Tonight Tonight;0.08
1.18.2024;Retail Big Box Store;Late Hours;0.083
1.18.2024;Retail Big Box Store;Late Hours;0.083
1.18.2024;Retail Big Box Store;Nightly News Stories;0.155
1.18.2024;Retail Big Box Store;Fix and Flip;0.036
1.18.2024;Retail Big Box Store;Fix and Flip;0.036
1.18.2024;Retail Big Box Store;Portable Homes;-0.078
1.18.2024;Retail Big Box Store;Sister Home Sellers;0.398
1.18.2024;Retail Big Box Store;Sister Home Sellers;0.398
1.18.2024;Retail Big Box Store;New Gal;-0.089
1.18.2024;Retail Big Box Store;Planet Hypothesis;0.22
1.18.2024;Retail Big Box Store;Planet Hypothesis;0.22
1.18.2024;Retail Big Box Store;ER Drama;0.601
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
1.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
1.25.2024;Healthy Fast Food Chain;See and Sold;0.353
1.25.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
1.25.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
1.25.2024;Healthy Fast Food Chain;Orlando Vice;0.264
1.25.2024;Healthy Fast Food Chain;Orlando Vice;0.264
1.25.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
1.25.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
1.25.2024;Healthy Fast Food Chain;I Love Betty;-0.089
1.25.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
1.25.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
1.25.2024;Healthy Fast Food Chain;Weird Flavors;0.489
1.25.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
1.25.2024;Healthy Fast Food Chain;Fix and Flip;0.036
1.25.2024;Healthy Fast Food Chain;Fix and Flip;0.036
1.25.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
1.25.2024;Healthy Fast Food Chain;New Gal;-0.089
1.25.2024;Healthy Fast Food Chain;New Gal;-0.089
1.25.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
1.25.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
1.25.2024;Healthy Fast Food Chain;ER Drama;0.601
1.25.2024;Home Cleaning Product;Late Hours;0.083
1.25.2024;Home Cleaning Product;Portable Homes;-0.078
1.25.2024;Popular Soft Drink;Waltzing with the Famous;0.406
1.25.2024;Popular Soft Drink;Fix and Flip;0.036
1.25.2024;Popular Soft Drink;Sister Home Sellers;0.398
1.25.2024;Retail Big Box Store;See and Sold;0.353
1.25.2024;Retail Big Box Store;See and Sold;0.353
1.25.2024;Retail Big Box Store;Together Forever;0.01
1.25.2024;Retail Big Box Store;Together Forever;0.01
1.25.2024;Retail Big Box Store;Waltzing with the Famous;0.406
1.25.2024;Retail Big Box Store;Cannot Fool Me;0.155
1.25.2024;Retail Big Box Store;Cannot Fool Me;0.155
1.25.2024;Retail Big Box Store;Orlando Vice;0.264
1.25.2024;Retail Big Box Store;Maui Five Ten;0.418
1.25.2024;Retail Big Box Store;Maui Five Ten;0.418
1.25.2024;Retail Big Box Store;Neighborhood Patrol;0.314
1.25.2024;Retail Big Box Store;Family Fraud;0.007
1.25.2024;Retail Big Box Store;Family Fraud;0.007
1.25.2024;Retail Big Box Store;I Love Betty;-0.089
1.25.2024;Retail Big Box Store;My First Home;0.594
1.25.2024;Retail Big Box Store;Food Fantasy in France;0.067
1.25.2024;Retail Big Box Store;Food Fantasy in France;0.067
1.25.2024;Retail Big Box Store;Tonight Tonight;0.08
1.25.2024;Retail Big Box Store;Late Hours;0.083
1.25.2024;Retail Big Box Store;Nightly News Stories;0.155
1.25.2024;Retail Big Box Store;Fix and Flip;0.036
1.25.2024;Retail Big Box Store;Fix and Flip;0.036
1.25.2024;Retail Big Box Store;Portable Homes;-0.078
1.25.2024;Retail Big Box Store;Sister Home Sellers;0.398
1.25.2024;Retail Big Box Store;Sister Home Sellers;0.398
1.25.2024;Retail Big Box Store;New Gal;-0.089
1.25.2024;Retail Big Box Store;New Gal;-0.089
1.25.2024;Retail Big Box Store;Planet Hypothesis;0.22
1.25.2024;Retail Big Box Store;Planet Hypothesis;0.22
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
1.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
02.01.2024;Healthy Fast Food Chain;Together Forever;0.01
02.01.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
02.01.2024;Healthy Fast Food Chain;I Love Betty;-0.089
02.01.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
02.01.2024;Healthy Fast Food Chain;Fix and Flip;0.036
02.01.2024;Healthy Fast Food Chain;Daybreak Dish;0.074
02.01.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
02.01.2024;Healthy Fast Food Chain;New Gal;-0.089
02.01.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
02.01.2024;Retail Big Box Store;See and Sold;0.353
02.01.2024;Retail Big Box Store;Together Forever;0.01
02.01.2024;Retail Big Box Store;Together Forever;0.01
02.01.2024;Retail Big Box Store;Waltzing with the Famous;0.406
02.01.2024;Retail Big Box Store;Waltzing with the Famous;0.406
02.01.2024;Retail Big Box Store;Cannot Fool Me;0.155
02.01.2024;Retail Big Box Store;Cannot Fool Me;0.155
02.01.2024;Retail Big Box Store;Orlando Vice;0.264
02.01.2024;Retail Big Box Store;Orlando Vice;0.264
02.01.2024;Retail Big Box Store;Maui Five Ten;0.418
02.01.2024;Retail Big Box Store;Rescue Squad;0.425
02.01.2024;Retail Big Box Store;Neighborhood Patrol;0.314
02.01.2024;Retail Big Box Store;Family Fraud;0.007
02.01.2024;Retail Big Box Store;Family Fraud;0.007
02.01.2024;Retail Big Box Store;I Love Betty;-0.089
02.01.2024;Retail Big Box Store;My First Home;0.594
02.01.2024;Retail Big Box Store;Food Fantasy in France;0.067
02.01.2024;Retail Big Box Store;Weird Flavors;0.489
02.01.2024;Retail Big Box Store;Tonight Tonight;0.08
02.01.2024;Retail Big Box Store;Late Hours;0.083
02.01.2024;Retail Big Box Store;Late Hours;0.083
02.01.2024;Retail Big Box Store;Nightly News Stories;0.155
02.01.2024;Retail Big Box Store;Nightly News Stories;0.155
02.01.2024;Retail Big Box Store;Fix and Flip;0.036
02.01.2024;Retail Big Box Store;Fix and Flip;0.036
02.01.2024;Retail Big Box Store;Daybreak Dish;0.074
02.01.2024;Retail Big Box Store;Sister Home Sellers;0.398
02.01.2024;Retail Big Box Store;Sister Home Sellers;0.398
02.01.2024;Retail Big Box Store;New Gal;-0.089
02.01.2024;Retail Big Box Store;New Gal;-0.089
02.01.2024;Retail Big Box Store;Planet Hypothesis;0.22
02.01.2024;Retail Big Box Store;Planet Hypothesis;0.22
02.01.2024;Retail Big Box Store;ER Drama;0.601
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
02.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
