date;Industry_Ad_Type;Program_Name;Intentionality
02.08.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
02.08.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
02.08.2024;Healthy Fast Food Chain;I Love Betty;-0.089
02.08.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
02.08.2024;Healthy Fast Food Chain;Fix and Flip;0.036
02.08.2024;Healthy Fast Food Chain;Portable Homes;-0.078
02.08.2024;Healthy Fast Food Chain;Portable Homes;-0.078
02.08.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
02.08.2024;Healthy Fast Food Chain;New Gal;-0.089
02.08.2024;Healthy Fast Food Chain;ER Drama;0.601
02.08.2024;Home Cleaning Product;Fix and Flip;0.036
02.08.2024;Home Cleaning Product;Planet Hypothesis;0.22
02.08.2024;Popular Soft Drink;Fix and Flip;0.036
02.08.2024;Popular Soft Drink;Sister Home Sellers;0.398
02.08.2024;Retail Big Box Store;Together Forever;0.01
02.08.2024;Retail Big Box Store;Waltzing with the Famous;0.406
02.08.2024;Retail Big Box Store;Cannot Fool Me;0.155
02.08.2024;Retail Big Box Store;Cannot Fool Me;0.155
02.08.2024;Retail Big Box Store;Orlando Vice;0.264
02.08.2024;Retail Big Box Store;Orlando Vice;0.264
02.08.2024;Retail Big Box Store;Maui Five Ten;0.418
02.08.2024;Retail Big Box Store;Maui Five Ten;0.418
02.08.2024;Retail Big Box Store;Rescue Squad;0.425
02.08.2024;Retail Big Box Store;Family Fraud;0.007
02.08.2024;Retail Big Box Store;My First Home;0.594
02.08.2024;Retail Big Box Store;Food Fantasy in France;0.067
02.08.2024;Retail Big Box Store;Food Fantasy in France;0.067
02.08.2024;Retail Big Box Store;Weird Flavors;0.489
02.08.2024;Retail Big Box Store;Tonight Tonight;0.08
02.08.2024;Retail Big Box Store;Late Hours;0.083
02.08.2024;Retail Big Box Store;Late Hours;0.083
02.08.2024;Retail Big Box Store;Nightly News Stories;0.155
02.08.2024;Retail Big Box Store;Nightly News Stories;0.155
02.08.2024;Retail Big Box Store;Fix and Flip;0.036
02.08.2024;Retail Big Box Store;Fix and Flip;0.036
02.08.2024;Retail Big Box Store;Daybreak Dish;0.074
02.08.2024;Retail Big Box Store;Portable Homes;-0.078
02.08.2024;Retail Big Box Store;Sister Home Sellers;0.398
02.08.2024;Retail Big Box Store;Sister Home Sellers;0.398
02.08.2024;Retail Big Box Store;New Gal;-0.089
02.08.2024;Retail Big Box Store;Planet Hypothesis;0.22
02.08.2024;Retail Big Box Store;Planet Hypothesis;0.22
02.08.2024;Retail Big Box Store;ER Drama;0.601
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
02.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
2.15.2024;Healthy Fast Food Chain;See and Sold;0.353
2.15.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
2.15.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
2.15.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
2.15.2024;Healthy Fast Food Chain;Orlando Vice;0.264
2.15.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
2.15.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
2.15.2024;Healthy Fast Food Chain;Fix and Flip;0.036
2.15.2024;Healthy Fast Food Chain;Fix and Flip;0.036
2.15.2024;Healthy Fast Food Chain;Portable Homes;-0.078
2.15.2024;Healthy Fast Food Chain;Portable Homes;-0.078
2.15.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
2.15.2024;Healthy Fast Food Chain;New Gal;-0.089
2.15.2024;Healthy Fast Food Chain;New Gal;-0.089
2.15.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
2.15.2024;Healthy Fast Food Chain;ER Drama;0.601
2.15.2024;Healthy Fast Food Chain;ER Drama;0.601
2.15.2024;Home Cleaning Product;Together Forever;0.01
2.15.2024;Home Cleaning Product;Fix and Flip;0.036
2.15.2024;Home Cleaning Product;Planet Hypothesis;0.22
2.15.2024;Online Dating Site;Weird Flavors;0.489
2.15.2024;Popular Soft Drink;Fix and Flip;0.036
2.15.2024;Popular Soft Drink;Sister Home Sellers;0.398
2.15.2024;Retail Big Box Store;See and Sold;0.353
2.15.2024;Retail Big Box Store;Together Forever;0.01
2.15.2024;Retail Big Box Store;Together Forever;0.01
2.15.2024;Retail Big Box Store;Waltzing with the Famous;0.406
2.15.2024;Retail Big Box Store;Waltzing with the Famous;0.406
2.15.2024;Retail Big Box Store;Cannot Fool Me;0.155
2.15.2024;Retail Big Box Store;Cannot Fool Me;0.155
2.15.2024;Retail Big Box Store;Orlando Vice;0.264
2.15.2024;Retail Big Box Store;Orlando Vice;0.264
2.15.2024;Retail Big Box Store;Maui Five Ten;0.418
2.15.2024;Retail Big Box Store;Family Fraud;0.007
2.15.2024;Retail Big Box Store;My First Home;0.594
2.15.2024;Retail Big Box Store;Food Fantasy in France;0.067
2.15.2024;Retail Big Box Store;Food Fantasy in France;0.067
2.15.2024;Retail Big Box Store;Weird Flavors;0.489
2.15.2024;Retail Big Box Store;Tonight Tonight;0.08
2.15.2024;Retail Big Box Store;Tonight Tonight;0.08
2.15.2024;Retail Big Box Store;Late Hours;0.083
2.15.2024;Retail Big Box Store;Late Hours;0.083
2.15.2024;Retail Big Box Store;Nightly News Stories;0.155
2.15.2024;Retail Big Box Store;Fix and Flip;0.036
2.15.2024;Retail Big Box Store;Fix and Flip;0.036
2.15.2024;Retail Big Box Store;Sister Home Sellers;0.398
2.15.2024;Retail Big Box Store;Sister Home Sellers;0.398
2.15.2024;Retail Big Box Store;New Gal;-0.089
2.15.2024;Retail Big Box Store;Planet Hypothesis;0.22
2.15.2024;Retail Big Box Store;Planet Hypothesis;0.22
2.15.2024;Retail Big Box Store;ER Drama;0.601
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
2.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
2.22.2024;Healthy Fast Food Chain;See and Sold;0.353
2.22.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
2.22.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
2.22.2024;Healthy Fast Food Chain;Orlando Vice;0.264
2.22.2024;Healthy Fast Food Chain;Orlando Vice;0.264
2.22.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
2.22.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
2.22.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
2.22.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
2.22.2024;Healthy Fast Food Chain;The Evening Show;0.604
2.22.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
2.22.2024;Healthy Fast Food Chain;Fix and Flip;0.036
2.22.2024;Healthy Fast Food Chain;Fix and Flip;0.036
2.22.2024;Healthy Fast Food Chain;Portable Homes;-0.078
2.22.2024;Healthy Fast Food Chain;New Gal;-0.089
2.22.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
2.22.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
2.22.2024;Healthy Fast Food Chain;ER Drama;0.601
2.22.2024;Popular Soft Drink;Fix and Flip;0.036
2.22.2024;Popular Soft Drink;Sister Home Sellers;0.398
2.22.2024;Retail Big Box Store;Waltzing with the Famous;0.406
2.22.2024;Retail Big Box Store;Cannot Fool Me;0.155
2.22.2024;Retail Big Box Store;Orlando Vice;0.264
2.22.2024;Retail Big Box Store;Maui Five Ten;0.418
2.22.2024;Retail Big Box Store;Rescue Squad;0.425
2.22.2024;Retail Big Box Store;My First Home;0.594
2.22.2024;Retail Big Box Store;Food Fantasy in France;0.067
2.22.2024;Retail Big Box Store;Weird Flavors;0.489
2.22.2024;Retail Big Box Store;The Evening Show;0.604
2.22.2024;Retail Big Box Store;Late Hours;0.083
2.22.2024;Retail Big Box Store;Nightly News Stories;0.155
2.22.2024;Retail Big Box Store;Fix and Flip;0.036
2.22.2024;Retail Big Box Store;Sister Home Sellers;0.398
2.22.2024;Retail Big Box Store;Planet Hypothesis;0.22
2.22.2024;Retail Big Box Store;ER Drama;0.601
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
2.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
2.29.2024;Healthy Fast Food Chain;See and Sold;0.353
2.29.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
2.29.2024;Healthy Fast Food Chain;Orlando Vice;0.264
2.29.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
2.29.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
2.29.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
2.29.2024;Healthy Fast Food Chain;Weird Flavors;0.489
2.29.2024;Healthy Fast Food Chain;The Evening Show;0.604
2.29.2024;Healthy Fast Food Chain;The Evening Show;0.604
2.29.2024;Healthy Fast Food Chain;Fix and Flip;0.036
2.29.2024;Healthy Fast Food Chain;Fix and Flip;0.036
2.29.2024;Healthy Fast Food Chain;Portable Homes;-0.078
2.29.2024;Healthy Fast Food Chain;Portable Homes;-0.078
2.29.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
2.29.2024;Healthy Fast Food Chain;New Gal;-0.089
2.29.2024;Healthy Fast Food Chain;New Gal;-0.089
2.29.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
2.29.2024;Healthy Fast Food Chain;ER Drama;0.601
2.29.2024;Healthy Fast Food Chain;ER Drama;0.601
2.29.2024;Popular Soft Drink;Fix and Flip;0.036
2.29.2024;Popular Soft Drink;Sister Home Sellers;0.398
2.29.2024;Retail Big Box Store;See and Sold;0.353
2.29.2024;Retail Big Box Store;Together Forever;0.01
2.29.2024;Retail Big Box Store;Waltzing with the Famous;0.406
2.29.2024;Retail Big Box Store;Waltzing with the Famous;0.406
2.29.2024;Retail Big Box Store;Cannot Fool Me;0.155
2.29.2024;Retail Big Box Store;Cannot Fool Me;0.155
2.29.2024;Retail Big Box Store;Orlando Vice;0.264
2.29.2024;Retail Big Box Store;Maui Five Ten;0.418
2.29.2024;Retail Big Box Store;Maui Five Ten;0.418
2.29.2024;Retail Big Box Store;Rescue Squad;0.425
2.29.2024;Retail Big Box Store;Neighborhood Patrol;0.314
2.29.2024;Retail Big Box Store;Family Fraud;0.007
2.29.2024;Retail Big Box Store;My First Home;0.594
2.29.2024;Retail Big Box Store;Food Fantasy in France;0.067
2.29.2024;Retail Big Box Store;Weird Flavors;0.489
2.29.2024;Retail Big Box Store;The Evening Show;0.604
2.29.2024;Retail Big Box Store;Late Hours;0.083
2.29.2024;Retail Big Box Store;Nightly News Stories;0.155
2.29.2024;Retail Big Box Store;Nightly News Stories;0.155
2.29.2024;Retail Big Box Store;Fix and Flip;0.036
2.29.2024;Retail Big Box Store;Fix and Flip;0.036
2.29.2024;Retail Big Box Store;Portable Homes;-0.078
2.29.2024;Retail Big Box Store;Sister Home Sellers;0.398
2.29.2024;Retail Big Box Store;Sister Home Sellers;0.398
2.29.2024;Retail Big Box Store;Planet Hypothesis;0.22
2.29.2024;Retail Big Box Store;Planet Hypothesis;0.22
2.29.2024;Retail Big Box Store;ER Drama;0.601
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
2.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
03.07.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
03.07.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
03.07.2024;Healthy Fast Food Chain;Orlando Vice;0.264
03.07.2024;Healthy Fast Food Chain;Orlando Vice;0.264
03.07.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
03.07.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
03.07.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
03.07.2024;Healthy Fast Food Chain;Food Fantasy in France;0.067
03.07.2024;Healthy Fast Food Chain;The Evening Show;0.604
03.07.2024;Healthy Fast Food Chain;Fix and Flip;0.036
03.07.2024;Healthy Fast Food Chain;Fix and Flip;0.036
03.07.2024;Healthy Fast Food Chain;Portable Homes;-0.078
03.07.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
03.07.2024;Healthy Fast Food Chain;New Gal;-0.089
03.07.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
03.07.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
03.07.2024;Healthy Fast Food Chain;ER Drama;0.601
03.07.2024;Popular Soft Drink;Fix and Flip;0.036
03.07.2024;Popular Soft Drink;Sister Home Sellers;0.398
03.07.2024;Retail Big Box Store;See and Sold;0.353
03.07.2024;Retail Big Box Store;Together Forever;0.01
03.07.2024;Retail Big Box Store;Together Forever;0.01
03.07.2024;Retail Big Box Store;Waltzing with the Famous;0.406
03.07.2024;Retail Big Box Store;Cannot Fool Me;0.155
03.07.2024;Retail Big Box Store;Orlando Vice;0.264
03.07.2024;Retail Big Box Store;Orlando Vice;0.264
03.07.2024;Retail Big Box Store;Maui Five Ten;0.418
03.07.2024;Retail Big Box Store;Maui Five Ten;0.418
03.07.2024;Retail Big Box Store;Rescue Squad;0.425
03.07.2024;Retail Big Box Store;Neighborhood Patrol;0.314
03.07.2024;Retail Big Box Store;Family Fraud;0.007
03.07.2024;Retail Big Box Store;My First Home;0.594
03.07.2024;Retail Big Box Store;Food Fantasy in France;0.067
