date;Industry_Ad_Type;Program_Name;Intentionality
03.07.2024;Retail Big Box Store;Weird Flavors;0.489
03.07.2024;Retail Big Box Store;Tonight Tonight;0.08
03.07.2024;Retail Big Box Store;Late Hours;0.083
03.07.2024;Retail Big Box Store;Nightly News Stories;0.155
03.07.2024;Retail Big Box Store;Nightly News Stories;0.155
03.07.2024;Retail Big Box Store;Fix and Flip;0.036
03.07.2024;Retail Big Box Store;Fix and Flip;0.036
03.07.2024;Retail Big Box Store;Daybreak Dish;0.074
03.07.2024;Retail Big Box Store;Portable Homes;-0.078
03.07.2024;Retail Big Box Store;Portable Homes;-0.078
03.07.2024;Retail Big Box Store;Sister Home Sellers;0.398
03.07.2024;Retail Big Box Store;Sister Home Sellers;0.398
03.07.2024;Retail Big Box Store;New Gal;-0.089
03.07.2024;Retail Big Box Store;New Gal;-0.089
03.07.2024;Retail Big Box Store;Planet Hypothesis;0.22
03.07.2024;Retail Big Box Store;Planet Hypothesis;0.22
03.07.2024;Retail Big Box Store;ER Drama;0.601
03.07.2024;Retail Big Box Store;ER Drama;0.601
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.067
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
03.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
3.14.2024;Healthy Fast Food Chain;Together Forever;0.01
3.14.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
3.14.2024;Healthy Fast Food Chain;Orlando Vice;0.264
3.14.2024;Healthy Fast Food Chain;Orlando Vice;0.264
3.14.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
3.14.2024;Healthy Fast Food Chain;Weird Flavors;0.489
3.14.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
3.14.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
3.14.2024;Healthy Fast Food Chain;Fix and Flip;0.036
3.14.2024;Healthy Fast Food Chain;Fix and Flip;0.036
3.14.2024;Healthy Fast Food Chain;Daybreak Dish;0.074
3.14.2024;Healthy Fast Food Chain;Portable Homes;-0.078
3.14.2024;Healthy Fast Food Chain;New Gal;-0.089
3.14.2024;Healthy Fast Food Chain;New Gal;-0.089
3.14.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
3.14.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
3.14.2024;Home Cleaning Product;Together Forever;0.01
3.14.2024;Home Cleaning Product;Late Hours;0.083
3.14.2024;Home Cleaning Product;Nightly News Stories;0.155
3.14.2024;Home Cleaning Product;Fix and Flip;0.036
3.14.2024;Home Cleaning Product;Portable Homes;-0.078
3.14.2024;Home Cleaning Product;Planet Hypothesis;0.22
3.14.2024;Retail Big Box Store;See and Sold;0.353
3.14.2024;Retail Big Box Store;Together Forever;0.01
3.14.2024;Retail Big Box Store;Waltzing with the Famous;0.406
3.14.2024;Retail Big Box Store;Cannot Fool Me;0.155
3.14.2024;Retail Big Box Store;Orlando Vice;0.264
3.14.2024;Retail Big Box Store;Orlando Vice;0.264
3.14.2024;Retail Big Box Store;Maui Five Ten;0.418
3.14.2024;Retail Big Box Store;Maui Five Ten;0.418
3.14.2024;Retail Big Box Store;Rescue Squad;0.425
3.14.2024;Retail Big Box Store;Family Fraud;0.007
3.14.2024;Retail Big Box Store;My First Home;0.594
3.14.2024;Retail Big Box Store;My First Home;0.594
3.14.2024;Retail Big Box Store;Weird Flavors;0.489
3.14.2024;Retail Big Box Store;Tonight Tonight;0.08
3.14.2024;Retail Big Box Store;Late Hours;0.083
3.14.2024;Retail Big Box Store;Late Hours;0.083
3.14.2024;Retail Big Box Store;Nightly News Stories;0.155
3.14.2024;Retail Big Box Store;Fix and Flip;0.036
3.14.2024;Retail Big Box Store;Fix and Flip;0.036
3.14.2024;Retail Big Box Store;Daybreak Dish;0.074
3.14.2024;Retail Big Box Store;Portable Homes;-0.078
3.14.2024;Retail Big Box Store;Sister Home Sellers;0.398
3.14.2024;Retail Big Box Store;Sister Home Sellers;0.398
3.14.2024;Retail Big Box Store;New Gal;-0.089
3.14.2024;Retail Big Box Store;Planet Hypothesis;0.22
3.14.2024;Retail Big Box Store;ER Drama;0.601
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
3.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
3.21.2024;Healthy Fast Food Chain;Together Forever;0.01
3.21.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
3.21.2024;Healthy Fast Food Chain;Orlando Vice;0.264
3.21.2024;Healthy Fast Food Chain;Orlando Vice;0.264
3.21.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
3.21.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
3.21.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
3.21.2024;Healthy Fast Food Chain;Weird Flavors;0.489
3.21.2024;Healthy Fast Food Chain;Weird Flavors;0.489
3.21.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
3.21.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
3.21.2024;Healthy Fast Food Chain;Fix and Flip;0.036
3.21.2024;Healthy Fast Food Chain;Fix and Flip;0.036
3.21.2024;Healthy Fast Food Chain;Portable Homes;-0.078
3.21.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
3.21.2024;Healthy Fast Food Chain;New Gal;-0.089
3.21.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
3.21.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
3.21.2024;Healthy Fast Food Chain;ER Drama;0.601
3.21.2024;Home Cleaning Product;Maui Five Ten;0.418
3.21.2024;Home Cleaning Product;Late Hours;0.083
3.21.2024;Home Cleaning Product;Portable Homes;-0.078
3.21.2024;Home Cleaning Product;Planet Hypothesis;0.22
3.21.2024;Popular Soft Drink;Sister Home Sellers;0.398
3.21.2024;Retail Big Box Store;See and Sold;0.353
3.21.2024;Retail Big Box Store;See and Sold;0.353
3.21.2024;Retail Big Box Store;Together Forever;0.01
3.21.2024;Retail Big Box Store;Together Forever;0.01
3.21.2024;Retail Big Box Store;Waltzing with the Famous;0.406
3.21.2024;Retail Big Box Store;Cannot Fool Me;0.155
3.21.2024;Retail Big Box Store;Orlando Vice;0.264
3.21.2024;Retail Big Box Store;Orlando Vice;0.264
3.21.2024;Retail Big Box Store;Maui Five Ten;0.418
3.21.2024;Retail Big Box Store;Maui Five Ten;0.418
3.21.2024;Retail Big Box Store;Rescue Squad;0.425
3.21.2024;Retail Big Box Store;Neighborhood Patrol;0.314
3.21.2024;Retail Big Box Store;Family Fraud;0.007
3.21.2024;Retail Big Box Store;My First Home;0.594
3.21.2024;Retail Big Box Store;Freaky Vacations;0.22
3.21.2024;Retail Big Box Store;The Evening Show;0.604
3.21.2024;Retail Big Box Store;Tonight Tonight;0.08
3.21.2024;Retail Big Box Store;Late Hours;0.083
3.21.2024;Retail Big Box Store;Late Hours;0.083
3.21.2024;Retail Big Box Store;Nightly News Stories;0.155
3.21.2024;Retail Big Box Store;Fix and Flip;0.036
3.21.2024;Retail Big Box Store;Fix and Flip;0.036
3.21.2024;Retail Big Box Store;Portable Homes;-0.078
3.21.2024;Retail Big Box Store;Portable Homes;-0.078
3.21.2024;Retail Big Box Store;Sister Home Sellers;0.398
3.21.2024;Retail Big Box Store;Sister Home Sellers;0.398
3.21.2024;Retail Big Box Store;New Gal;-0.089
3.21.2024;Retail Big Box Store;Planet Hypothesis;0.22
3.21.2024;Retail Big Box Store;Planet Hypothesis;0.22
3.21.2024;Retail Big Box Store;ER Drama;0.601
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.353
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.594
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.489
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
3.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
3.28.2024;Healthy Fast Food Chain;Together Forever;0.01
3.28.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
3.28.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
3.28.2024;Healthy Fast Food Chain;Orlando Vice;0.264
3.28.2024;Healthy Fast Food Chain;Orlando Vice;0.264
3.28.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
3.28.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
3.28.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
3.28.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
3.28.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
3.28.2024;Healthy Fast Food Chain;Fix and Flip;0.036
3.28.2024;Healthy Fast Food Chain;Fix and Flip;0.036
3.28.2024;Healthy Fast Food Chain;Portable Homes;-0.078
3.28.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
3.28.2024;Healthy Fast Food Chain;New Gal;-0.089
3.28.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
3.28.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
3.28.2024;Healthy Fast Food Chain;ER Drama;0.601
3.28.2024;Home Cleaning Product;Orlando Vice;0.264
3.28.2024;Home Cleaning Product;Fix and Flip;0.036
3.28.2024;Home Cleaning Product;Planet Hypothesis;0.22
3.28.2024;Popular Soft Drink;Maui Five Ten;0.418
3.28.2024;Popular Soft Drink;Fix and Flip;0.036
3.28.2024;Popular Soft Drink;Sister Home Sellers;0.398
3.28.2024;Popular Soft Drink;New Gal;-0.089
3.28.2024;Retail Big Box Store;Together Forever;0.01
3.28.2024;Retail Big Box Store;Cannot Fool Me;0.155
3.28.2024;Retail Big Box Store;Cannot Fool Me;0.155
3.28.2024;Retail Big Box Store;Orlando Vice;0.264
3.28.2024;Retail Big Box Store;Maui Five Ten;0.418
3.28.2024;Retail Big Box Store;Rescue Squad;0.425
3.28.2024;Retail Big Box Store;Neighborhood Patrol;0.314
3.28.2024;Retail Big Box Store;My First Home;0.594
3.28.2024;Retail Big Box Store;Late Hours;0.083
3.28.2024;Retail Big Box Store;Nightly News Stories;0.155
3.28.2024;Retail Big Box Store;Fix and Flip;0.036
3.28.2024;Retail Big Box Store;Sister Home Sellers;0.398
3.28.2024;Retail Big Box Store;New Gal;-0.089
3.28.2024;Retail Big Box Store;Planet Hypothesis;0.22
3.28.2024;Retail Big Box Store;ER Drama;0.601
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
3.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
04.04.2024;Healthy Fast Food Chain;Together Forever;0.01
04.04.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
04.04.2024;Healthy Fast Food Chain;Orlando Vice;0.264
04.04.2024;Healthy Fast Food Chain;Orlando Vice;0.264
04.04.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
04.04.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
04.04.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
04.04.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
04.04.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
04.04.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
04.04.2024;Healthy Fast Food Chain;Fix and Flip;0.036
04.04.2024;Healthy Fast Food Chain;Fix and Flip;0.036
04.04.2024;Healthy Fast Food Chain;Portable Homes;-0.078
04.04.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
04.04.2024;Healthy Fast Food Chain;New Gal;-0.089
04.04.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
04.04.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
04.04.2024;Healthy Fast Food Chain;ER Drama;0.601
04.04.2024;Home Cleaning Product;Orlando Vice;0.264
04.04.2024;Home Cleaning Product;Fix and Flip;0.036
04.04.2024;Home Cleaning Product;Planet Hypothesis;0.22
04.04.2024;Popular Soft Drink;Waltzing with the Famous;0.406
04.04.2024;Popular Soft Drink;Sister Home Sellers;0.398
04.04.2024;Retail Big Box Store;Together Forever;0.01
04.04.2024;Retail Big Box Store;Waltzing with the Famous;0.406
04.04.2024;Retail Big Box Store;Cannot Fool Me;0.155
04.04.2024;Retail Big Box Store;Orlando Vice;0.264
04.04.2024;Retail Big Box Store;Orlando Vice;0.264
04.04.2024;Retail Big Box Store;Maui Five Ten;0.418
04.04.2024;Retail Big Box Store;Rescue Squad;0.425
04.04.2024;Retail Big Box Store;Family Fraud;0.007
04.04.2024;Retail Big Box Store;Freaky Vacations;0.22
04.04.2024;Retail Big Box Store;The Evening Show;0.604
04.04.2024;Retail Big Box Store;Late Hours;0.083
04.04.2024;Retail Big Box Store;Late Hours;0.083
04.04.2024;Retail Big Box Store;Nightly News Stories;0.155
04.04.2024;Retail Big Box Store;Fix and Flip;0.036
04.04.2024;Retail Big Box Store;Fix and Flip;0.036
04.04.2024;Retail Big Box Store;Sister Home Sellers;0.398
04.04.2024;Retail Big Box Store;Sister Home Sellers;0.398
04.04.2024;Retail Big Box Store;New Gal;-0.089
04.04.2024;Retail Big Box Store;Planet Hypothesis;0.22
04.04.2024;Retail Big Box Store;Planet Hypothesis;0.22
04.04.2024;Retail Big Box Store;ER Drama;0.601
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
