date;Industry_Ad_Type;Program_Name;Intentionality
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
04.04.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
04.11.2024;Healthy Fast Food Chain;Together Forever;0.01
04.11.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
04.11.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
04.11.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
04.11.2024;Healthy Fast Food Chain;Orlando Vice;0.264
04.11.2024;Healthy Fast Food Chain;Orlando Vice;0.264
04.11.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
04.11.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
04.11.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
04.11.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
04.11.2024;Healthy Fast Food Chain;The Evening Show;0.604
04.11.2024;Healthy Fast Food Chain;The Evening Show;0.604
04.11.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
04.11.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
04.11.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
04.11.2024;Healthy Fast Food Chain;Fix and Flip;0.036
04.11.2024;Healthy Fast Food Chain;Portable Homes;-0.078
04.11.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
04.11.2024;Healthy Fast Food Chain;New Gal;-0.089
04.11.2024;Healthy Fast Food Chain;New Gal;-0.089
04.11.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
04.11.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
04.11.2024;Healthy Fast Food Chain;ER Drama;0.601
04.11.2024;Healthy Fast Food Chain;ER Drama;0.601
04.11.2024;Retail Big Box Store;Together Forever;0.01
04.11.2024;Retail Big Box Store;Together Forever;0.01
04.11.2024;Retail Big Box Store;Waltzing with the Famous;0.406
04.11.2024;Retail Big Box Store;Cannot Fool Me;0.155
04.11.2024;Retail Big Box Store;Cannot Fool Me;0.155
04.11.2024;Retail Big Box Store;Orlando Vice;0.264
04.11.2024;Retail Big Box Store;Maui Five Ten;0.418
04.11.2024;Retail Big Box Store;Maui Five Ten;0.418
04.11.2024;Retail Big Box Store;Rescue Squad;0.425
04.11.2024;Retail Big Box Store;Family Fraud;0.007
04.11.2024;Retail Big Box Store;Family Fraud;0.007
04.11.2024;Retail Big Box Store;Freaky Vacations;0.22
04.11.2024;Retail Big Box Store;The Evening Show;0.604
04.11.2024;Retail Big Box Store;Tonight Tonight;0.08
04.11.2024;Retail Big Box Store;Late Hours;0.083
04.11.2024;Retail Big Box Store;Late Hours;0.083
04.11.2024;Retail Big Box Store;Nightly News Stories;0.155
04.11.2024;Retail Big Box Store;Fix and Flip;0.036
04.11.2024;Retail Big Box Store;Fix and Flip;0.036
04.11.2024;Retail Big Box Store;Sister Home Sellers;0.398
04.11.2024;Retail Big Box Store;Sister Home Sellers;0.398
04.11.2024;Retail Big Box Store;New Gal;-0.089
04.11.2024;Retail Big Box Store;Planet Hypothesis;0.22
04.11.2024;Retail Big Box Store;Planet Hypothesis;0.22
04.11.2024;Retail Big Box Store;ER Drama;0.601
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
04.11.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
4.18.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
4.18.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
4.18.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
4.18.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
4.18.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
4.18.2024;Healthy Fast Food Chain;Fix and Flip;0.036
4.18.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
4.18.2024;Healthy Fast Food Chain;New Gal;-0.089
4.18.2024;Healthy Fast Food Chain;New Gal;-0.089
4.18.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
4.18.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
4.18.2024;Home Cleaning Product;Orlando Vice;0.264
4.18.2024;Home Cleaning Product;Late Hours;0.083
4.18.2024;Home Cleaning Product;Fix and Flip;0.036
4.18.2024;Home Cleaning Product;Portable Homes;-0.078
4.18.2024;Home Cleaning Product;Planet Hypothesis;0.22
4.18.2024;Popular Soft Drink;Maui Five Ten;0.418
4.18.2024;Popular Soft Drink;Sister Home Sellers;0.398
4.18.2024;Popular Soft Drink;New Gal;-0.089
4.18.2024;Retail Big Box Store;Together Forever;0.01
4.18.2024;Retail Big Box Store;Together Forever;0.01
4.18.2024;Retail Big Box Store;Waltzing with the Famous;0.406
4.18.2024;Retail Big Box Store;Orlando Vice;0.264
4.18.2024;Retail Big Box Store;Maui Five Ten;0.418
4.18.2024;Retail Big Box Store;Maui Five Ten;0.418
4.18.2024;Retail Big Box Store;Rescue Squad;0.425
4.18.2024;Retail Big Box Store;Neighborhood Patrol;0.314
4.18.2024;Retail Big Box Store;Family Fraud;0.007
4.18.2024;Retail Big Box Store;Freaky Vacations;0.22
4.18.2024;Retail Big Box Store;Tonight Tonight;0.08
4.18.2024;Retail Big Box Store;Late Hours;0.083
4.18.2024;Retail Big Box Store;Late Hours;0.083
4.18.2024;Retail Big Box Store;Nightly News Stories;0.155
4.18.2024;Retail Big Box Store;Fix and Flip;0.036
4.18.2024;Retail Big Box Store;Fix and Flip;0.036
4.18.2024;Retail Big Box Store;Portable Homes;-0.078
4.18.2024;Retail Big Box Store;Sister Home Sellers;0.398
4.18.2024;Retail Big Box Store;Sister Home Sellers;0.398
4.18.2024;Retail Big Box Store;New Gal;-0.089
4.18.2024;Retail Big Box Store;Planet Hypothesis;0.22
4.18.2024;Retail Big Box Store;Planet Hypothesis;0.22
4.18.2024;Retail Big Box Store;ER Drama;0.601
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.074
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
4.18.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
4.25.2024;Healthy Fast Food Chain;Together Forever;0.01
4.25.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
4.25.2024;Healthy Fast Food Chain;Orlando Vice;0.264
4.25.2024;Healthy Fast Food Chain;Orlando Vice;0.264
4.25.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
4.25.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
4.25.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
4.25.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
4.25.2024;Healthy Fast Food Chain;The Evening Show;0.604
4.25.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
4.25.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
4.25.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
4.25.2024;Healthy Fast Food Chain;Fix and Flip;0.036
4.25.2024;Healthy Fast Food Chain;Fix and Flip;0.036
4.25.2024;Healthy Fast Food Chain;Portable Homes;-0.078
4.25.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
4.25.2024;Healthy Fast Food Chain;New Gal;-0.089
4.25.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
4.25.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
4.25.2024;Healthy Fast Food Chain;ER Drama;0.601
4.25.2024;Home Cleaning Product;Portable Homes;-0.078
4.25.2024;Popular Soft Drink;Maui Five Ten;0.418
4.25.2024;Popular Soft Drink;Fix and Flip;0.036
4.25.2024;Popular Soft Drink;Sister Home Sellers;0.398
4.25.2024;Popular Soft Drink;New Gal;-0.089
4.25.2024;Retail Big Box Store;Together Forever;0.01
4.25.2024;Retail Big Box Store;Waltzing with the Famous;0.406
4.25.2024;Retail Big Box Store;Orlando Vice;0.264
4.25.2024;Retail Big Box Store;Orlando Vice;0.264
4.25.2024;Retail Big Box Store;Maui Five Ten;0.418
4.25.2024;Retail Big Box Store;Maui Five Ten;0.418
4.25.2024;Retail Big Box Store;Rescue Squad;0.425
4.25.2024;Retail Big Box Store;Neighborhood Patrol;0.314
4.25.2024;Retail Big Box Store;Family Fraud;0.007
4.25.2024;Retail Big Box Store;Freaky Vacations;0.22
4.25.2024;Retail Big Box Store;The Young and the Reckless;0.015
4.25.2024;Retail Big Box Store;The Young and the Reckless;0.015
4.25.2024;Retail Big Box Store;The Evening Show;0.604
4.25.2024;Retail Big Box Store;Tonight Tonight;0.08
4.25.2024;Retail Big Box Store;Late Hours;0.083
4.25.2024;Retail Big Box Store;Late Hours;0.083
4.25.2024;Retail Big Box Store;Nightly News Stories;0.155
4.25.2024;Retail Big Box Store;Nightly News Stories;0.155
4.25.2024;Retail Big Box Store;Fix and Flip;0.036
4.25.2024;Retail Big Box Store;Fix and Flip;0.036
4.25.2024;Retail Big Box Store;Portable Homes;-0.078
4.25.2024;Retail Big Box Store;Sister Home Sellers;0.398
4.25.2024;Retail Big Box Store;Sister Home Sellers;0.398
4.25.2024;Retail Big Box Store;New Gal;-0.089
4.25.2024;Retail Big Box Store;Planet Hypothesis;0.22
4.25.2024;Retail Big Box Store;Planet Hypothesis;0.22
4.25.2024;Retail Big Box Store;ER Drama;0.601
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.015
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
4.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
05.02.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
05.02.2024;Healthy Fast Food Chain;Orlando Vice;0.264
05.02.2024;Healthy Fast Food Chain;Orlando Vice;0.264
05.02.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
05.02.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
05.02.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.314
05.02.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
05.02.2024;Healthy Fast Food Chain;The Evening Show;0.604
05.02.2024;Healthy Fast Food Chain;The Evening Show;0.604
05.02.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
05.02.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
05.02.2024;Healthy Fast Food Chain;Fix and Flip;0.036
05.02.2024;Healthy Fast Food Chain;Fix and Flip;0.036
05.02.2024;Healthy Fast Food Chain;Portable Homes;-0.078
05.02.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
05.02.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
05.02.2024;Healthy Fast Food Chain;New Gal;-0.089
05.02.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
05.02.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
05.02.2024;Retail Big Box Store;Together Forever;0.01
05.02.2024;Retail Big Box Store;Together Forever;0.01
05.02.2024;Retail Big Box Store;Orlando Vice;0.264
05.02.2024;Retail Big Box Store;Orlando Vice;0.264
05.02.2024;Retail Big Box Store;Maui Five Ten;0.418
05.02.2024;Retail Big Box Store;Rescue Squad;0.425
05.02.2024;Retail Big Box Store;Neighborhood Patrol;0.314
05.02.2024;Retail Big Box Store;The Evening Show;0.604
05.02.2024;Retail Big Box Store;Late Hours;0.083
05.02.2024;Retail Big Box Store;Fix and Flip;0.036
05.02.2024;Retail Big Box Store;Portable Homes;-0.078
05.02.2024;Retail Big Box Store;Sister Home Sellers;0.398
05.02.2024;Retail Big Box Store;New Gal;-0.089
05.02.2024;Retail Big Box Store;Planet Hypothesis;0.22
05.02.2024;Retail Big Box Store;ER Drama;0.601
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.314
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.604
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
05.02.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
05.09.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
05.09.2024;Healthy Fast Food Chain;Orlando Vice;0.264
05.09.2024;Healthy Fast Food Chain;Orlando Vice;0.264
05.09.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
05.09.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
05.09.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
05.09.2024;Healthy Fast Food Chain;Tonight Tonight;0.08
05.09.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
05.09.2024;Healthy Fast Food Chain;Fix and Flip;0.036
05.09.2024;Healthy Fast Food Chain;Fix and Flip;0.036
05.09.2024;Healthy Fast Food Chain;Portable Homes;-0.078
05.09.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
05.09.2024;Healthy Fast Food Chain;New Gal;-0.089
05.09.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
05.09.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
05.09.2024;Healthy Fast Food Chain;ER Drama;0.601
05.09.2024;Online Dating Site;Rescue Squad;0.425
05.09.2024;Popular Soft Drink;Fix and Flip;0.036
05.09.2024;Retail Big Box Store;Together Forever;0.01
05.09.2024;Retail Big Box Store;Together Forever;0.01
05.09.2024;Retail Big Box Store;Waltzing with the Famous;0.406
05.09.2024;Retail Big Box Store;Orlando Vice;0.264
05.09.2024;Retail Big Box Store;Maui Five Ten;0.418
05.09.2024;Retail Big Box Store;Maui Five Ten;0.418
05.09.2024;Retail Big Box Store;Rescue Squad;0.425
05.09.2024;Retail Big Box Store;Family Fraud;0.007
05.09.2024;Retail Big Box Store;Freaky Vacations;0.22
05.09.2024;Retail Big Box Store;Tonight Tonight;0.08
05.09.2024;Retail Big Box Store;Late Hours;0.083
05.09.2024;Retail Big Box Store;Nightly News Stories;0.155
05.09.2024;Retail Big Box Store;Fix and Flip;0.036
05.09.2024;Retail Big Box Store;Fix and Flip;0.036
05.09.2024;Retail Big Box Store;Portable Homes;-0.078
05.09.2024;Retail Big Box Store;Sister Home Sellers;0.398
05.09.2024;Retail Big Box Store;Sister Home Sellers;0.398
05.09.2024;Retail Big Box Store;New Gal;-0.089
05.09.2024;Retail Big Box Store;New Gal;-0.089
05.09.2024;Retail Big Box Store;Planet Hypothesis;0.22
05.09.2024;Retail Big Box Store;Planet Hypothesis;0.22
05.09.2024;Retail Big Box Store;ER Drama;0.601
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
