date;Industry_Ad_Type;Program_Name;Intentionality
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
05.09.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
5.16.2024;Healthy Fast Food Chain;Together Forever;0.01
5.16.2024;Healthy Fast Food Chain;Together Forever;0.01
5.16.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.406
5.16.2024;Healthy Fast Food Chain;Cannot Fool Me;0.155
5.16.2024;Healthy Fast Food Chain;Orlando Vice;0.264
5.16.2024;Healthy Fast Food Chain;Orlando Vice;0.264
5.16.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
5.16.2024;Healthy Fast Food Chain;Maui Five Ten;0.418
5.16.2024;Healthy Fast Food Chain;Tours of the Wild West;0.031
5.16.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
5.16.2024;Healthy Fast Food Chain;Freaky Vacations;0.22
5.16.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
5.16.2024;Healthy Fast Food Chain;Nightly News Stories;0.155
5.16.2024;Healthy Fast Food Chain;Fix and Flip;0.036
5.16.2024;Healthy Fast Food Chain;Fix and Flip;0.036
5.16.2024;Healthy Fast Food Chain;Portable Homes;-0.078
5.16.2024;Healthy Fast Food Chain;Portable Homes;-0.078
5.16.2024;Healthy Fast Food Chain;Sister Home Sellers;0.398
5.16.2024;Healthy Fast Food Chain;New Gal;-0.089
5.16.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
5.16.2024;Healthy Fast Food Chain;Planet Hypothesis;0.22
5.16.2024;Healthy Fast Food Chain;ER Drama;0.601
5.16.2024;Home Cleaning Product;Together Forever;0.01
5.16.2024;Home Cleaning Product;Late Hours;0.083
5.16.2024;Home Cleaning Product;Portable Homes;-0.078
5.16.2024;Home Cleaning Product;Planet Hypothesis;0.22
5.16.2024;Online Dating Site;Rescue Squad;0.425
5.16.2024;Popular Soft Drink;Waltzing with the Famous;0.406
5.16.2024;Popular Soft Drink;Maui Five Ten;0.418
5.16.2024;Popular Soft Drink;Sister Home Sellers;0.398
5.16.2024;Retail Big Box Store;Together Forever;0.01
5.16.2024;Retail Big Box Store;Together Forever;0.01
5.16.2024;Retail Big Box Store;Waltzing with the Famous;0.406
5.16.2024;Retail Big Box Store;Cannot Fool Me;0.155
5.16.2024;Retail Big Box Store;Cannot Fool Me;0.155
5.16.2024;Retail Big Box Store;Orlando Vice;0.264
5.16.2024;Retail Big Box Store;Maui Five Ten;0.418
5.16.2024;Retail Big Box Store;Maui Five Ten;0.418
5.16.2024;Retail Big Box Store;Family Fraud;0.007
5.16.2024;Retail Big Box Store;Tours of the Wild West;0.031
5.16.2024;Retail Big Box Store;Freaky Vacations;0.22
5.16.2024;Retail Big Box Store;Freaky Vacations;0.22
5.16.2024;Retail Big Box Store;Tonight Tonight;0.08
5.16.2024;Retail Big Box Store;Tonight Tonight;0.08
5.16.2024;Retail Big Box Store;Late Hours;0.083
5.16.2024;Retail Big Box Store;Nightly News Stories;0.155
5.16.2024;Retail Big Box Store;Nightly News Stories;0.155
5.16.2024;Retail Big Box Store;Fix and Flip;0.036
5.16.2024;Retail Big Box Store;Fix and Flip;0.036
5.16.2024;Retail Big Box Store;Sister Home Sellers;0.398
5.16.2024;Retail Big Box Store;Sister Home Sellers;0.398
5.16.2024;Retail Big Box Store;New Gal;-0.089
5.16.2024;Retail Big Box Store;Planet Hypothesis;0.22
5.16.2024;Retail Big Box Store;Planet Hypothesis;0.22
5.16.2024;Retail Big Box Store;ER Drama;0.601
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.01
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.406
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.155
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.264
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.418
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.425
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.007
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.089
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.031
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.22
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.08
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.155
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.036
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.078
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.398
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.089
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.22
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
5.16.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.601
5.30.2024;Healthy Fast Food Chain;Together Forever;-0.056
5.30.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
5.30.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
5.30.2024;Healthy Fast Food Chain;Orlando Vice;0.2
5.30.2024;Healthy Fast Food Chain;Orlando Vice;0.2
5.30.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
5.30.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
5.30.2024;Healthy Fast Food Chain;Tours of the Wild West;0.12
5.30.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
5.30.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
5.30.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
5.30.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
5.30.2024;Healthy Fast Food Chain;Portable Homes;-0.063
5.30.2024;Healthy Fast Food Chain;Portable Homes;-0.063
5.30.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
5.30.2024;Healthy Fast Food Chain;New Gal;-0.193
5.30.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
5.30.2024;Home Cleaning Product;Together Forever;-0.056
5.30.2024;Home Cleaning Product;Late Hours;-0.025
5.30.2024;Home Cleaning Product;Planet Hypothesis;0.245
5.30.2024;Popular Soft Drink;Maui Five Ten;0.25
5.30.2024;Popular Soft Drink;Fix and Flip;-0.036
5.30.2024;Popular Soft Drink;Sister Home Sellers;0.222
5.30.2024;Retail Big Box Store;See and Sold;0.408
5.30.2024;Retail Big Box Store;See and Sold;0.408
5.30.2024;Retail Big Box Store;Together Forever;-0.056
5.30.2024;Retail Big Box Store;Together Forever;-0.056
5.30.2024;Retail Big Box Store;Waltzing with the Famous;0.345
5.30.2024;Retail Big Box Store;Orlando Vice;0.2
5.30.2024;Retail Big Box Store;Orlando Vice;0.2
5.30.2024;Retail Big Box Store;Maui Five Ten;0.25
5.30.2024;Retail Big Box Store;Maui Five Ten;0.25
5.30.2024;Retail Big Box Store;Rescue Squad;0.371
5.30.2024;Retail Big Box Store;Family Fraud;-0.029
5.30.2024;Retail Big Box Store;Tonight Tonight;0.073
5.30.2024;Retail Big Box Store;Late Hours;-0.025
5.30.2024;Retail Big Box Store;Late Hours;-0.025
5.30.2024;Retail Big Box Store;Nightly News Stories;0.27
5.30.2024;Retail Big Box Store;Nightly News Stories;0.27
5.30.2024;Retail Big Box Store;Fix and Flip;-0.036
5.30.2024;Retail Big Box Store;Fix and Flip;-0.036
5.30.2024;Retail Big Box Store;Sister Home Sellers;0.222
5.30.2024;Retail Big Box Store;Sister Home Sellers;0.222
5.30.2024;Retail Big Box Store;New Gal;-0.193
5.30.2024;Retail Big Box Store;Planet Hypothesis;0.245
5.30.2024;Retail Big Box Store;Planet Hypothesis;0.245
5.30.2024;Retail Big Box Store;ER Drama;0.579
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
5.30.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
06.06.2024;Healthy Fast Food Chain;Together Forever;-0.056
06.06.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
06.06.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
06.06.2024;Healthy Fast Food Chain;Orlando Vice;0.2
06.06.2024;Healthy Fast Food Chain;Orlando Vice;0.2
06.06.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
06.06.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
06.06.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
06.06.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
06.06.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
06.06.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
06.06.2024;Healthy Fast Food Chain;Portable Homes;-0.063
06.06.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
06.06.2024;Healthy Fast Food Chain;New Gal;-0.193
06.06.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
06.06.2024;Healthy Fast Food Chain;ER Drama;0.579
06.06.2024;Online Dating Site;Rescue Squad;0.371
06.06.2024;Popular Soft Drink;Waltzing with the Famous;0.345
06.06.2024;Popular Soft Drink;Nightly News Stories;0.27
06.06.2024;Popular Soft Drink;Sister Home Sellers;0.222
06.06.2024;Retail Big Box Store;Together Forever;-0.056
06.06.2024;Retail Big Box Store;Waltzing with the Famous;0.345
06.06.2024;Retail Big Box Store;Orlando Vice;0.2
06.06.2024;Retail Big Box Store;Maui Five Ten;0.25
06.06.2024;Retail Big Box Store;Rescue Squad;0.371
06.06.2024;Retail Big Box Store;Tours of the Wild West;0.12
06.06.2024;Retail Big Box Store;Late Hours;-0.025
06.06.2024;Retail Big Box Store;Nightly News Stories;0.27
06.06.2024;Retail Big Box Store;Fix and Flip;-0.036
06.06.2024;Retail Big Box Store;Sister Home Sellers;0.222
06.06.2024;Retail Big Box Store;Planet Hypothesis;0.245
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
06.06.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
6.13.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
6.13.2024;Healthy Fast Food Chain;Orlando Vice;0.2
6.13.2024;Healthy Fast Food Chain;Weird Flavors;0.475
6.13.2024;Healthy Fast Food Chain;Tours of the Wild West;0.12
6.13.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
6.13.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
6.13.2024;Healthy Fast Food Chain;Portable Homes;-0.063
6.13.2024;Healthy Fast Food Chain;Portable Homes;-0.063
6.13.2024;Healthy Fast Food Chain;New Gal;-0.193
6.13.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
6.13.2024;Online Dating Site;Rescue Squad;0.371
6.13.2024;Retail Big Box Store;Together Forever;-0.056
6.13.2024;Retail Big Box Store;Waltzing with the Famous;0.345
6.13.2024;Retail Big Box Store;Orlando Vice;0.2
6.13.2024;Retail Big Box Store;Orlando Vice;0.2
6.13.2024;Retail Big Box Store;Maui Five Ten;0.25
6.13.2024;Retail Big Box Store;Rescue Squad;0.371
6.13.2024;Retail Big Box Store;Family Fraud;-0.029
6.13.2024;Retail Big Box Store;Weird Flavors;0.475
6.13.2024;Retail Big Box Store;Weird Flavors;0.475
6.13.2024;Retail Big Box Store;Tours of the Wild West;0.12
6.13.2024;Retail Big Box Store;Tonight Tonight;0.073
6.13.2024;Retail Big Box Store;Late Hours;-0.025
6.13.2024;Retail Big Box Store;Late Hours;-0.025
6.13.2024;Retail Big Box Store;Nightly News Stories;0.27
6.13.2024;Retail Big Box Store;Nightly News Stories;0.27
6.13.2024;Retail Big Box Store;Fix and Flip;-0.036
6.13.2024;Retail Big Box Store;Fix and Flip;-0.036
6.13.2024;Retail Big Box Store;Portable Homes;-0.063
6.13.2024;Retail Big Box Store;Sister Home Sellers;0.222
6.13.2024;Retail Big Box Store;Sister Home Sellers;0.222
6.13.2024;Retail Big Box Store;New Gal;-0.193
6.13.2024;Retail Big Box Store;Planet Hypothesis;0.245
6.13.2024;Retail Big Box Store;Planet Hypothesis;0.245
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
6.13.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
6.20.2024;Healthy Fast Food Chain;Orlando Vice;0.2
6.20.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
6.20.2024;Healthy Fast Food Chain;Weird Flavors;0.475
6.20.2024;Healthy Fast Food Chain;Tours of the Wild West;0.12
6.20.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
6.20.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
6.20.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
6.20.2024;Healthy Fast Food Chain;Portable Homes;-0.063
6.20.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
6.20.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
6.20.2024;Healthy Fast Food Chain;New Gal;-0.193
6.20.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
6.20.2024;Online Dating Site;Rescue Squad;0.371
6.20.2024;Popular Soft Drink;Waltzing with the Famous;0.345
6.20.2024;Popular Soft Drink;Maui Five Ten;0.25
6.20.2024;Popular Soft Drink;Nightly News Stories;0.27
6.20.2024;Popular Soft Drink;Fix and Flip;-0.036
6.20.2024;Popular Soft Drink;Sister Home Sellers;0.222
6.20.2024;Retail Big Box Store;Together Forever;-0.056
6.20.2024;Retail Big Box Store;Waltzing with the Famous;0.345
6.20.2024;Retail Big Box Store;Orlando Vice;0.2
6.20.2024;Retail Big Box Store;Orlando Vice;0.2
6.20.2024;Retail Big Box Store;Maui Five Ten;0.25
6.20.2024;Retail Big Box Store;Rescue Squad;0.371
6.20.2024;Retail Big Box Store;Family Fraud;-0.029
6.20.2024;Retail Big Box Store;Weird Flavors;0.475
6.20.2024;Retail Big Box Store;Weird Flavors;0.475
6.20.2024;Retail Big Box Store;Tours of the Wild West;0.12
6.20.2024;Retail Big Box Store;The Young and the Reckless;0.038
6.20.2024;Retail Big Box Store;The Young and the Reckless;0.038
6.20.2024;Retail Big Box Store;Tonight Tonight;0.073
6.20.2024;Retail Big Box Store;Late Hours;-0.025
6.20.2024;Retail Big Box Store;Late Hours;-0.025
6.20.2024;Retail Big Box Store;Fix and Flip;-0.036
6.20.2024;Retail Big Box Store;Fix and Flip;-0.036
6.20.2024;Retail Big Box Store;Portable Homes;-0.063
6.20.2024;Retail Big Box Store;Portable Homes;-0.063
6.20.2024;Retail Big Box Store;Sister Home Sellers;0.222
6.20.2024;Retail Big Box Store;Sister Home Sellers;0.222
6.20.2024;Retail Big Box Store;New Gal;-0.193
6.20.2024;Retail Big Box Store;Planet Hypothesis;0.245
6.20.2024;Retail Big Box Store;Planet Hypothesis;0.245
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tours of the Wild West;0.12
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
6.20.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
6.27.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
6.27.2024;Healthy Fast Food Chain;Rescue Squad;0.371
6.27.2024;Healthy Fast Food Chain;Rescue Squad;0.371
6.27.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
6.27.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
