date;Industry_Ad_Type;Program_Name;Intentionality
7.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
7.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
7.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
7.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
7.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
7.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
7.25.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
08.01.2024;Healthy Fast Food Chain;Together Forever;-0.056
08.01.2024;Healthy Fast Food Chain;Together Forever;-0.056
08.01.2024;Healthy Fast Food Chain;Orlando Vice;0.2
08.01.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
08.01.2024;Healthy Fast Food Chain;Family Fraud;-0.029
08.01.2024;Healthy Fast Food Chain;I Love Betty;-0.064
08.01.2024;Healthy Fast Food Chain;Weird Flavors;0.475
08.01.2024;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.315
08.01.2024;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.315
08.01.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
08.01.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
08.01.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
08.01.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
08.01.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
08.01.2024;Healthy Fast Food Chain;Portable Homes;-0.063
08.01.2024;Healthy Fast Food Chain;Portable Homes;-0.063
08.01.2024;Healthy Fast Food Chain;International Villas;0.318
08.01.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
08.01.2024;Healthy Fast Food Chain;New Gal;-0.193
08.01.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
08.01.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
08.01.2024;Healthy Fast Food Chain;ER Drama;0.579
08.01.2024;Online Dating Site;Rescue Squad;0.371
08.01.2024;Popular Soft Drink;Sister Home Sellers;0.222
08.01.2024;Retail Big Box Store;Together Forever;-0.056
08.01.2024;Retail Big Box Store;Together Forever;-0.056
08.01.2024;Retail Big Box Store;Waltzing with the Famous;0.345
08.01.2024;Retail Big Box Store;Orlando Vice;0.2
08.01.2024;Retail Big Box Store;Orlando Vice;0.2
08.01.2024;Retail Big Box Store;Maui Five Ten;0.25
08.01.2024;Retail Big Box Store;Rescue Squad;0.371
08.01.2024;Retail Big Box Store;Family Fraud;-0.029
08.01.2024;Retail Big Box Store;My First Home;0.598
08.01.2024;Retail Big Box Store;Weird Flavors;0.475
08.01.2024;Retail Big Box Store;The Young and the Reckless;0.038
08.01.2024;Retail Big Box Store;The Young and the Reckless;0.038
08.01.2024;Retail Big Box Store;Tonight Tonight;0.073
08.01.2024;Retail Big Box Store;Tonight Tonight;0.073
08.01.2024;Retail Big Box Store;Late Hours;-0.025
08.01.2024;Retail Big Box Store;Late Hours;-0.025
08.01.2024;Retail Big Box Store;Nightly News Stories;0.27
08.01.2024;Retail Big Box Store;Nightly News Stories;0.27
08.01.2024;Retail Big Box Store;Fix and Flip;-0.036
08.01.2024;Retail Big Box Store;Fix and Flip;-0.036
08.01.2024;Retail Big Box Store;Portable Homes;-0.063
08.01.2024;Retail Big Box Store;Portable Homes;-0.063
08.01.2024;Retail Big Box Store;Sister Home Sellers;0.222
08.01.2024;Retail Big Box Store;Sister Home Sellers;0.222
08.01.2024;Retail Big Box Store;New Gal;-0.193
08.01.2024;Retail Big Box Store;Planet Hypothesis;0.245
08.01.2024;Retail Big Box Store;Planet Hypothesis;0.245
08.01.2024;Retail Big Box Store;ER Drama;0.579
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
08.01.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
08.08.2024;Healthy Fast Food Chain;Together Forever;-0.056
08.08.2024;Healthy Fast Food Chain;Orlando Vice;0.2
08.08.2024;Healthy Fast Food Chain;Orlando Vice;0.2
08.08.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
08.08.2024;Healthy Fast Food Chain;Rescue Squad;0.371
08.08.2024;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.315
08.08.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
08.08.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
08.08.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
08.08.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
08.08.2024;Healthy Fast Food Chain;Portable Homes;-0.063
08.08.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
08.08.2024;Healthy Fast Food Chain;New Gal;-0.193
08.08.2024;Healthy Fast Food Chain;New Gal;-0.193
08.08.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
08.08.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
08.08.2024;Healthy Fast Food Chain;ER Drama;0.579
08.08.2024;Online Dating Site;Rescue Squad;0.371
08.08.2024;Retail Big Box Store;See and Sold;0.408
08.08.2024;Retail Big Box Store;See and Sold;0.408
08.08.2024;Retail Big Box Store;Together Forever;-0.056
08.08.2024;Retail Big Box Store;Together Forever;-0.056
08.08.2024;Retail Big Box Store;Waltzing with the Famous;0.345
08.08.2024;Retail Big Box Store;Orlando Vice;0.2
08.08.2024;Retail Big Box Store;Orlando Vice;0.2
08.08.2024;Retail Big Box Store;Maui Five Ten;0.25
08.08.2024;Retail Big Box Store;Maui Five Ten;0.25
08.08.2024;Retail Big Box Store;Rescue Squad;0.371
08.08.2024;Retail Big Box Store;Family Fraud;-0.029
08.08.2024;Retail Big Box Store;My First Home;0.598
08.08.2024;Retail Big Box Store;My First Home;0.598
08.08.2024;Retail Big Box Store;The Young and the Reckless;0.038
08.08.2024;Retail Big Box Store;The Young and the Reckless;0.038
08.08.2024;Retail Big Box Store;Tonight Tonight;0.073
08.08.2024;Retail Big Box Store;Late Hours;-0.025
08.08.2024;Retail Big Box Store;Late Hours;-0.025
08.08.2024;Retail Big Box Store;Nightly News Stories;0.27
08.08.2024;Retail Big Box Store;Fix and Flip;-0.036
08.08.2024;Retail Big Box Store;Fix and Flip;-0.036
08.08.2024;Retail Big Box Store;Portable Homes;-0.063
08.08.2024;Retail Big Box Store;Sister Home Sellers;0.222
08.08.2024;Retail Big Box Store;Sister Home Sellers;0.222
08.08.2024;Retail Big Box Store;New Gal;-0.193
08.08.2024;Retail Big Box Store;Planet Hypothesis;0.245
08.08.2024;Retail Big Box Store;Planet Hypothesis;0.245
08.08.2024;Retail Big Box Store;ER Drama;0.579
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.408
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;-0.035
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
08.08.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
8.15.2024;Healthy Fast Food Chain;Together Forever;-0.056
8.15.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
8.15.2024;Healthy Fast Food Chain;Orlando Vice;0.2
8.15.2024;Healthy Fast Food Chain;Orlando Vice;0.2
8.15.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
8.15.2024;Healthy Fast Food Chain;Rescue Squad;0.371
8.15.2024;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.315
8.15.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
8.15.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
8.15.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
8.15.2024;Healthy Fast Food Chain;International Villas;0.318
8.15.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
8.15.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
8.15.2024;Healthy Fast Food Chain;New Gal;-0.193
8.15.2024;Healthy Fast Food Chain;New Gal;-0.193
8.15.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
8.15.2024;Healthy Fast Food Chain;ER Drama;0.579
8.15.2024;Online Dating Site;Rescue Squad;0.371
8.15.2024;Popular Soft Drink;Sister Home Sellers;0.222
8.15.2024;Retail Big Box Store;Together Forever;-0.056
8.15.2024;Retail Big Box Store;Waltzing with the Famous;0.345
8.15.2024;Retail Big Box Store;Orlando Vice;0.2
8.15.2024;Retail Big Box Store;Orlando Vice;0.2
8.15.2024;Retail Big Box Store;Maui Five Ten;0.25
8.15.2024;Retail Big Box Store;Maui Five Ten;0.25
8.15.2024;Retail Big Box Store;Rescue Squad;0.371
8.15.2024;Retail Big Box Store;Family Fraud;-0.029
8.15.2024;Retail Big Box Store;My First Home;0.598
8.15.2024;Retail Big Box Store;My First Home;0.598
8.15.2024;Retail Big Box Store;The Young and the Reckless;0.038
8.15.2024;Retail Big Box Store;The Young and the Reckless;0.038
8.15.2024;Retail Big Box Store;Tonight Tonight;0.073
8.15.2024;Retail Big Box Store;Tonight Tonight;0.073
8.15.2024;Retail Big Box Store;Late Hours;-0.025
8.15.2024;Retail Big Box Store;Late Hours;-0.025
8.15.2024;Retail Big Box Store;Nightly News Stories;0.27
8.15.2024;Retail Big Box Store;Nightly News Stories;0.27
8.15.2024;Retail Big Box Store;Fix and Flip;-0.036
8.15.2024;Retail Big Box Store;Fix and Flip;-0.036
8.15.2024;Retail Big Box Store;Portable Homes;-0.063
8.15.2024;Retail Big Box Store;Sister Home Sellers;0.222
8.15.2024;Retail Big Box Store;Sister Home Sellers;0.222
8.15.2024;Retail Big Box Store;New Gal;-0.193
8.15.2024;Retail Big Box Store;Planet Hypothesis;0.245
8.15.2024;Retail Big Box Store;Planet Hypothesis;0.245
8.15.2024;Retail Big Box Store;ER Drama;0.579
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;-0.035
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.475
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
8.15.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
8.22.2024;Healthy Fast Food Chain;Together Forever;-0.056
8.22.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
8.22.2024;Healthy Fast Food Chain;Orlando Vice;0.2
8.22.2024;Healthy Fast Food Chain;Orlando Vice;0.2
8.22.2024;Healthy Fast Food Chain;Food Fantasy in France;-0.035
8.22.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
8.22.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
8.22.2024;Healthy Fast Food Chain;Portable Homes;-0.063
8.22.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
8.22.2024;Healthy Fast Food Chain;New Gal;-0.193
8.22.2024;Healthy Fast Food Chain;New Gal;-0.193
8.22.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
8.22.2024;Healthy Fast Food Chain;ER Drama;0.579
8.22.2024;Popular Soft Drink;Sister Home Sellers;0.222
8.22.2024;Retail Big Box Store;Together Forever;-0.056
8.22.2024;Retail Big Box Store;Orlando Vice;0.2
8.22.2024;Retail Big Box Store;Orlando Vice;0.2
8.22.2024;Retail Big Box Store;Maui Five Ten;0.25
8.22.2024;Retail Big Box Store;Maui Five Ten;0.25
8.22.2024;Retail Big Box Store;Rescue Squad;0.371
8.22.2024;Retail Big Box Store;Family Fraud;-0.029
8.22.2024;Retail Big Box Store;The Young and the Reckless;0.038
8.22.2024;Retail Big Box Store;Tonight Tonight;0.073
8.22.2024;Retail Big Box Store;Tonight Tonight;0.073
8.22.2024;Retail Big Box Store;Late Hours;-0.025
8.22.2024;Retail Big Box Store;Nightly News Stories;0.27
8.22.2024;Retail Big Box Store;Fix and Flip;-0.036
8.22.2024;Retail Big Box Store;Fix and Flip;-0.036
8.22.2024;Retail Big Box Store;Portable Homes;-0.063
8.22.2024;Retail Big Box Store;International Villas;0.318
8.22.2024;Retail Big Box Store;International Villas;0.318
8.22.2024;Retail Big Box Store;Sister Home Sellers;0.222
8.22.2024;Retail Big Box Store;Sister Home Sellers;0.222
8.22.2024;Retail Big Box Store;New Gal;-0.193
8.22.2024;Retail Big Box Store;Planet Hypothesis;0.245
8.22.2024;Retail Big Box Store;Planet Hypothesis;0.245
8.22.2024;Retail Big Box Store;ER Drama;0.579
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;-0.035
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Daybreak Dish;0.03
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.318
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
8.22.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
8.29.2024;Healthy Fast Food Chain;Together Forever;-0.056
8.29.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
8.29.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
8.29.2024;Healthy Fast Food Chain;Orlando Vice;0.2
8.29.2024;Healthy Fast Food Chain;Orlando Vice;0.2
8.29.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
8.29.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
8.29.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
8.29.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
8.29.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
8.29.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
8.29.2024;Healthy Fast Food Chain;Portable Homes;-0.063
8.29.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
8.29.2024;Healthy Fast Food Chain;New Gal;-0.193
8.29.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
8.29.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
8.29.2024;Healthy Fast Food Chain;ER Drama;0.579
8.29.2024;Online Dating Site;Rescue Squad;0.371
8.29.2024;Retail Big Box Store;Together Forever;-0.056
8.29.2024;Retail Big Box Store;Together Forever;-0.056
8.29.2024;Retail Big Box Store;Orlando Vice;0.2
8.29.2024;Retail Big Box Store;Orlando Vice;0.2
8.29.2024;Retail Big Box Store;Maui Five Ten;0.25
8.29.2024;Retail Big Box Store;Maui Five Ten;0.25
8.29.2024;Retail Big Box Store;Rescue Squad;0.371
8.29.2024;Retail Big Box Store;Family Fraud;-0.029
