date;Industry_Ad_Type;Program_Name;Intentionality
8.29.2024;Retail Big Box Store;The Young and the Reckless;0.038
8.29.2024;Retail Big Box Store;The Young and the Reckless;0.038
8.29.2024;Retail Big Box Store;Tonight Tonight;0.073
8.29.2024;Retail Big Box Store;Tonight Tonight;0.073
8.29.2024;Retail Big Box Store;Late Hours;-0.025
8.29.2024;Retail Big Box Store;Late Hours;-0.025
8.29.2024;Retail Big Box Store;Nightly News Stories;0.27
8.29.2024;Retail Big Box Store;Fix and Flip;-0.036
8.29.2024;Retail Big Box Store;Fix and Flip;-0.036
8.29.2024;Retail Big Box Store;Portable Homes;-0.063
8.29.2024;Retail Big Box Store;Portable Homes;-0.063
8.29.2024;Retail Big Box Store;Sister Home Sellers;0.222
8.29.2024;Retail Big Box Store;Sister Home Sellers;0.222
8.29.2024;Retail Big Box Store;Planet Hypothesis;0.245
8.29.2024;Retail Big Box Store;Planet Hypothesis;0.245
8.29.2024;Retail Big Box Store;ER Drama;0.579
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;-0.035
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
8.29.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
09.05.2024;Healthy Fast Food Chain;Together Forever;-0.056
09.05.2024;Healthy Fast Food Chain;Together Forever;-0.056
09.05.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
09.05.2024;Healthy Fast Food Chain;Orlando Vice;0.2
09.05.2024;Healthy Fast Food Chain;Orlando Vice;0.2
09.05.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
09.05.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
09.05.2024;Healthy Fast Food Chain;Rescue Squad;0.371
09.05.2024;Healthy Fast Food Chain;Family Fraud;-0.029
09.05.2024;Healthy Fast Food Chain;Family Fraud;-0.029
09.05.2024;Healthy Fast Food Chain;Travel the World;0.654
09.05.2024;Healthy Fast Food Chain;Food Fantasy in France;-0.035
09.05.2024;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.315
09.05.2024;Healthy Fast Food Chain;The Young and the Reckless;0.038
09.05.2024;Healthy Fast Food Chain;The Young and the Reckless;0.038
09.05.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
09.05.2024;Healthy Fast Food Chain;Late Hours;-0.025
09.05.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
09.05.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
09.05.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
09.05.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
09.05.2024;Healthy Fast Food Chain;Portable Homes;-0.063
09.05.2024;Healthy Fast Food Chain;Portable Homes;-0.063
09.05.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
09.05.2024;Healthy Fast Food Chain;New Gal;-0.193
09.05.2024;Healthy Fast Food Chain;New Gal;-0.193
09.05.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
09.05.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
09.05.2024;Healthy Fast Food Chain;ER Drama;0.579
09.05.2024;Online Dating Site;Rescue Squad;0.371
09.05.2024;Popular Soft Drink;Fix and Flip;-0.036
09.05.2024;Popular Soft Drink;Sister Home Sellers;0.222
09.05.2024;Popular Soft Drink;New Gal;-0.193
09.05.2024;Retail Big Box Store;Together Forever;-0.056
09.05.2024;Retail Big Box Store;Maui Five Ten;0.25
09.05.2024;Retail Big Box Store;The Young and the Reckless;0.038
09.05.2024;Retail Big Box Store;Late Hours;-0.025
09.05.2024;Retail Big Box Store;Fix and Flip;-0.036
09.05.2024;Retail Big Box Store;Sister Home Sellers;0.222
09.05.2024;Retail Big Box Store;Planet Hypothesis;0.245
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
09.05.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
09.12.2024;Healthy Fast Food Chain;Together Forever;-0.056
09.12.2024;Healthy Fast Food Chain;Together Forever;-0.056
09.12.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
09.12.2024;Healthy Fast Food Chain;Orlando Vice;0.2
09.12.2024;Healthy Fast Food Chain;Orlando Vice;0.2
09.12.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
09.12.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
09.12.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.253
09.12.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.253
09.12.2024;Healthy Fast Food Chain;Family Fraud;-0.029
09.12.2024;Healthy Fast Food Chain;Family Fraud;-0.029
09.12.2024;Healthy Fast Food Chain;Freaky Vacations;0.088
09.12.2024;Healthy Fast Food Chain;Freaky Vacations;0.088
09.12.2024;Healthy Fast Food Chain;The Young and the Reckless;0.038
09.12.2024;Healthy Fast Food Chain;The Young and the Reckless;0.038
09.12.2024;Healthy Fast Food Chain;Late Hours;-0.025
09.12.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
09.12.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
09.12.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
09.12.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
09.12.2024;Healthy Fast Food Chain;Portable Homes;-0.063
09.12.2024;Healthy Fast Food Chain;Portable Homes;-0.063
09.12.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
09.12.2024;Healthy Fast Food Chain;New Gal;-0.193
09.12.2024;Healthy Fast Food Chain;New Gal;-0.193
09.12.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
09.12.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
09.12.2024;Healthy Fast Food Chain;ER Drama;0.579
09.12.2024;Online Dating Site;Rescue Squad;0.371
09.12.2024;Popular Soft Drink;Sister Home Sellers;0.222
09.12.2024;Retail Big Box Store;Together Forever;-0.056
09.12.2024;Retail Big Box Store;Orlando Vice;0.2
09.12.2024;Retail Big Box Store;Orlando Vice;0.2
09.12.2024;Retail Big Box Store;Maui Five Ten;0.25
09.12.2024;Retail Big Box Store;Maui Five Ten;0.25
09.12.2024;Retail Big Box Store;Rescue Squad;0.371
09.12.2024;Retail Big Box Store;Family Fraud;-0.029
09.12.2024;Retail Big Box Store;Freaky Vacations;0.088
09.12.2024;Retail Big Box Store;The Young and the Reckless;0.038
09.12.2024;Retail Big Box Store;The Young and the Reckless;0.038
09.12.2024;Retail Big Box Store;The Evening Show;0.494
09.12.2024;Retail Big Box Store;Tonight Tonight;0.073
09.12.2024;Retail Big Box Store;Late Hours;-0.025
09.12.2024;Retail Big Box Store;Nightly News Stories;0.27
09.12.2024;Retail Big Box Store;Fix and Flip;-0.036
09.12.2024;Retail Big Box Store;Fix and Flip;-0.036
09.12.2024;Retail Big Box Store;Portable Homes;-0.063
09.12.2024;Retail Big Box Store;Portable Homes;-0.063
09.12.2024;Retail Big Box Store;Sister Home Sellers;0.222
09.12.2024;Retail Big Box Store;Sister Home Sellers;0.222
09.12.2024;Retail Big Box Store;New Gal;-0.193
09.12.2024;Retail Big Box Store;Planet Hypothesis;0.245
09.12.2024;Retail Big Box Store;Planet Hypothesis;0.245
09.12.2024;Retail Big Box Store;ER Drama;0.579
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.253
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.088
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.494
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
09.12.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
9.19.2024;Healthy Fast Food Chain;Together Forever;-0.056
9.19.2024;Healthy Fast Food Chain;Together Forever;-0.056
9.19.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
9.19.2024;Healthy Fast Food Chain;Orlando Vice;0.2
9.19.2024;Healthy Fast Food Chain;Orlando Vice;0.2
9.19.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
9.19.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
9.19.2024;Healthy Fast Food Chain;Family Fraud;-0.029
9.19.2024;Healthy Fast Food Chain;Hot Air Balloon Cruises;0.315
9.19.2024;Healthy Fast Food Chain;Freaky Vacations;0.088
9.19.2024;Healthy Fast Food Chain;Freaky Vacations;0.088
9.19.2024;Healthy Fast Food Chain;The Young and the Reckless;0.038
9.19.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
9.19.2024;Healthy Fast Food Chain;Late Hours;-0.025
9.19.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
9.19.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
9.19.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
9.19.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
9.19.2024;Healthy Fast Food Chain;Portable Homes;-0.063
9.19.2024;Healthy Fast Food Chain;Portable Homes;-0.063
9.19.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
9.19.2024;Healthy Fast Food Chain;New Gal;-0.193
9.19.2024;Healthy Fast Food Chain;New Gal;-0.193
9.19.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
9.19.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
9.19.2024;Healthy Fast Food Chain;ER Drama;0.579
9.19.2024;Home Cleaning Product;Together Forever;-0.056
9.19.2024;Home Cleaning Product;Orlando Vice;0.2
9.19.2024;Home Cleaning Product;Neighborhood Patrol;0.253
9.19.2024;Home Cleaning Product;Hot Air Balloon Cruises;0.315
9.19.2024;Home Cleaning Product;Late Hours;-0.025
9.19.2024;Home Cleaning Product;Fix and Flip;-0.036
9.19.2024;Home Cleaning Product;Planet Hypothesis;0.245
9.19.2024;Retail Big Box Store;Together Forever;-0.056
9.19.2024;Retail Big Box Store;Orlando Vice;0.2
9.19.2024;Retail Big Box Store;Orlando Vice;0.2
9.19.2024;Retail Big Box Store;Maui Five Ten;0.25
9.19.2024;Retail Big Box Store;Maui Five Ten;0.25
9.19.2024;Retail Big Box Store;Rescue Squad;0.371
9.19.2024;Retail Big Box Store;Family Fraud;-0.029
9.19.2024;Retail Big Box Store;Freaky Vacations;0.088
9.19.2024;Retail Big Box Store;The Young and the Reckless;0.038
9.19.2024;Retail Big Box Store;The Young and the Reckless;0.038
9.19.2024;Retail Big Box Store;The Evening Show;0.494
9.19.2024;Retail Big Box Store;Tonight Tonight;0.073
9.19.2024;Retail Big Box Store;Tonight Tonight;0.073
9.19.2024;Retail Big Box Store;Late Hours;-0.025
9.19.2024;Retail Big Box Store;Late Hours;-0.025
9.19.2024;Retail Big Box Store;Fix and Flip;-0.036
9.19.2024;Retail Big Box Store;Fix and Flip;-0.036
9.19.2024;Retail Big Box Store;Portable Homes;-0.063
9.19.2024;Retail Big Box Store;Portable Homes;-0.063
9.19.2024;Retail Big Box Store;Sister Home Sellers;0.222
9.19.2024;Retail Big Box Store;Sister Home Sellers;0.222
9.19.2024;Retail Big Box Store;New Gal;-0.193
9.19.2024;Retail Big Box Store;Planet Hypothesis;0.245
9.19.2024;Retail Big Box Store;Planet Hypothesis;0.245
9.19.2024;Retail Big Box Store;ER Drama;0.579
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.253
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Hot Air Balloon Cruises;0.315
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.088
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.088
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.494
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
9.19.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
9.26.2024;Healthy Fast Food Chain;Together Forever;-0.056
9.26.2024;Healthy Fast Food Chain;Together Forever;-0.056
9.26.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
9.26.2024;Healthy Fast Food Chain;Orlando Vice;0.2
9.26.2024;Healthy Fast Food Chain;Orlando Vice;0.2
9.26.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
9.26.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.253
9.26.2024;Healthy Fast Food Chain;Family Fraud;-0.029
9.26.2024;Healthy Fast Food Chain;Family Fraud;-0.029
9.26.2024;Healthy Fast Food Chain;My First Home;0.598
9.26.2024;Healthy Fast Food Chain;The Young and the Reckless;0.038
9.26.2024;Healthy Fast Food Chain;Late Hours;-0.025
9.26.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
9.26.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
9.26.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
9.26.2024;Healthy Fast Food Chain;Portable Homes;-0.063
9.26.2024;Healthy Fast Food Chain;Portable Homes;-0.063
9.26.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
9.26.2024;Healthy Fast Food Chain;New Gal;-0.193
9.26.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
9.26.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
9.26.2024;Healthy Fast Food Chain;ER Drama;0.579
9.26.2024;Healthy Fast Food Chain;ER Drama;0.579
9.26.2024;Retail Big Box Store;Orlando Vice;0.2
9.26.2024;Retail Big Box Store;Orlando Vice;0.2
9.26.2024;Retail Big Box Store;Maui Five Ten;0.25
9.26.2024;Retail Big Box Store;Maui Five Ten;0.25
9.26.2024;Retail Big Box Store;Family Fraud;-0.029
9.26.2024;Retail Big Box Store;Travel the World;0.654
9.26.2024;Retail Big Box Store;Freaky Vacations;0.088
9.26.2024;Retail Big Box Store;The Young and the Reckless;0.038
9.26.2024;Retail Big Box Store;Tonight Tonight;0.073
9.26.2024;Retail Big Box Store;Late Hours;-0.025
9.26.2024;Retail Big Box Store;Fix and Flip;-0.036
9.26.2024;Retail Big Box Store;Fix and Flip;-0.036
9.26.2024;Retail Big Box Store;Portable Homes;-0.063
9.26.2024;Retail Big Box Store;Sister Home Sellers;0.222
9.26.2024;Retail Big Box Store;Sister Home Sellers;0.222
9.26.2024;Retail Big Box Store;Planet Hypothesis;0.245
9.26.2024;Retail Big Box Store;Planet Hypothesis;0.245
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.253
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.088
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
