date;Industry_Ad_Type;Program_Name;Intentionality
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
9.26.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
10.03.2024;Healthy Fast Food Chain;Together Forever;-0.056
10.03.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
10.03.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
10.03.2024;Healthy Fast Food Chain;Orlando Vice;0.2
10.03.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
10.03.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.253
10.03.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.253
10.03.2024;Healthy Fast Food Chain;Family Fraud;-0.029
10.03.2024;Healthy Fast Food Chain;Family Fraud;-0.029
10.03.2024;Healthy Fast Food Chain;I Love Betty;-0.064
10.03.2024;Healthy Fast Food Chain;My First Home;0.598
10.03.2024;Healthy Fast Food Chain;Freaky Vacations;0.088
10.03.2024;Healthy Fast Food Chain;The Evening Show;0.494
10.03.2024;Healthy Fast Food Chain;The Evening Show;0.494
10.03.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
10.03.2024;Healthy Fast Food Chain;Late Hours;-0.025
10.03.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
10.03.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
10.03.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
10.03.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
10.03.2024;Healthy Fast Food Chain;Portable Homes;-0.063
10.03.2024;Healthy Fast Food Chain;Portable Homes;-0.063
10.03.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
10.03.2024;Healthy Fast Food Chain;New Gal;-0.193
10.03.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
10.03.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
10.03.2024;Healthy Fast Food Chain;ER Drama;0.579
10.03.2024;Online Dating Site;Late Hours;-0.025
10.03.2024;Online Dating Site;Planet Hypothesis;0.245
10.03.2024;Popular Soft Drink;Maui Five Ten;0.25
10.03.2024;Popular Soft Drink;Fix and Flip;-0.036
10.03.2024;Popular Soft Drink;Sister Home Sellers;0.222
10.03.2024;Retail Big Box Store;Together Forever;-0.056
10.03.2024;Retail Big Box Store;Waltzing with the Famous;0.345
10.03.2024;Retail Big Box Store;Orlando Vice;0.2
10.03.2024;Retail Big Box Store;Orlando Vice;0.2
10.03.2024;Retail Big Box Store;Maui Five Ten;0.25
10.03.2024;Retail Big Box Store;Neighborhood Patrol;0.253
10.03.2024;Retail Big Box Store;Family Fraud;-0.029
10.03.2024;Retail Big Box Store;Travel the World;0.654
10.03.2024;Retail Big Box Store;My First Home;0.598
10.03.2024;Retail Big Box Store;Freaky Vacations;0.088
10.03.2024;Retail Big Box Store;The Young and the Reckless;0.038
10.03.2024;Retail Big Box Store;The Young and the Reckless;0.038
10.03.2024;Retail Big Box Store;Late Hours;-0.025
10.03.2024;Retail Big Box Store;Fix and Flip;-0.036
10.03.2024;Retail Big Box Store;Fix and Flip;-0.036
10.03.2024;Retail Big Box Store;Portable Homes;-0.063
10.03.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.03.2024;Retail Big Box Store;Planet Hypothesis;0.245
10.03.2024;Retail Big Box Store;Planet Hypothesis;0.245
10.03.2024;Retail Big Box Store;ER Drama;0.579
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.253
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.088
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
10.03.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
10.10.2024;Healthy Fast Food Chain;Together Forever;-0.056
10.10.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.345
10.10.2024;Healthy Fast Food Chain;Orlando Vice;0.2
10.10.2024;Healthy Fast Food Chain;Orlando Vice;0.2
10.10.2024;Healthy Fast Food Chain;Maui Five Ten;0.25
10.10.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.253
10.10.2024;Healthy Fast Food Chain;Family Fraud;-0.029
10.10.2024;Healthy Fast Food Chain;Family Fraud;-0.029
10.10.2024;Healthy Fast Food Chain;I Love Betty;-0.064
10.10.2024;Healthy Fast Food Chain;Travel the World;0.654
10.10.2024;Healthy Fast Food Chain;My First Home;0.598
10.10.2024;Healthy Fast Food Chain;Freaky Vacations;0.088
10.10.2024;Healthy Fast Food Chain;The Young and the Reckless;0.038
10.10.2024;Healthy Fast Food Chain;The Evening Show;0.494
10.10.2024;Healthy Fast Food Chain;The Evening Show;0.494
10.10.2024;Healthy Fast Food Chain;Tonight Tonight;0.073
10.10.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
10.10.2024;Healthy Fast Food Chain;Nightly News Stories;0.27
10.10.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
10.10.2024;Healthy Fast Food Chain;Fix and Flip;-0.036
10.10.2024;Healthy Fast Food Chain;Portable Homes;-0.063
10.10.2024;Healthy Fast Food Chain;Portable Homes;-0.063
10.10.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
10.10.2024;Healthy Fast Food Chain;New Gal;-0.193
10.10.2024;Healthy Fast Food Chain;Planet Hypothesis;0.245
10.10.2024;Healthy Fast Food Chain;ER Drama;0.579
10.10.2024;Healthy Fast Food Chain;ER Drama;0.579
10.10.2024;Home Cleaning Product;Orlando Vice;0.2
10.10.2024;Home Cleaning Product;Maui Five Ten;0.25
10.10.2024;Home Cleaning Product;I Love Betty;-0.064
10.10.2024;Home Cleaning Product;Late Hours;-0.025
10.10.2024;Home Cleaning Product;Nightly News Stories;0.27
10.10.2024;Home Cleaning Product;Fix and Flip;-0.036
10.10.2024;Online Dating Site;Late Hours;-0.025
10.10.2024;Online Dating Site;Planet Hypothesis;0.245
10.10.2024;Popular Soft Drink;Fix and Flip;-0.036
10.10.2024;Popular Soft Drink;Sister Home Sellers;0.222
10.10.2024;Retail Big Box Store;Orlando Vice;0.2
10.10.2024;Retail Big Box Store;Orlando Vice;0.2
10.10.2024;Retail Big Box Store;Maui Five Ten;0.25
10.10.2024;Retail Big Box Store;Maui Five Ten;0.25
10.10.2024;Retail Big Box Store;Rescue Squad;0.371
10.10.2024;Retail Big Box Store;Family Fraud;-0.029
10.10.2024;Retail Big Box Store;Travel the World;0.654
10.10.2024;Retail Big Box Store;My First Home;0.598
10.10.2024;Retail Big Box Store;The Young and the Reckless;0.038
10.10.2024;Retail Big Box Store;The Young and the Reckless;0.038
10.10.2024;Retail Big Box Store;The Evening Show;0.494
10.10.2024;Retail Big Box Store;Tonight Tonight;0.073
10.10.2024;Retail Big Box Store;Late Hours;-0.025
10.10.2024;Retail Big Box Store;Nightly News Stories;0.27
10.10.2024;Retail Big Box Store;Fix and Flip;-0.036
10.10.2024;Retail Big Box Store;Fix and Flip;-0.036
10.10.2024;Retail Big Box Store;Portable Homes;-0.063
10.10.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.10.2024;Retail Big Box Store;New Gal;-0.193
10.10.2024;Retail Big Box Store;Planet Hypothesis;0.245
10.10.2024;Retail Big Box Store;Planet Hypothesis;0.245
10.10.2024;Retail Big Box Store;ER Drama;0.579
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.056
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.345
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.2
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.25
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.371
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.253
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.029
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.064
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.598
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.088
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.038
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.073
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;-0.025
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.27
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.036
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;-0.063
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.245
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
10.10.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.579
10.17.2024;Healthy Fast Food Chain;Together Forever;-0.055
10.17.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
10.17.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
10.17.2024;Healthy Fast Food Chain;Orlando Vice;0.277
10.17.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
10.17.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.382
10.17.2024;Healthy Fast Food Chain;Family Fraud;-0.001
10.17.2024;Healthy Fast Food Chain;Family Fraud;-0.001
10.17.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
10.17.2024;Healthy Fast Food Chain;The Evening Show;0.587
10.17.2024;Healthy Fast Food Chain;Tonight Tonight;0.077
10.17.2024;Healthy Fast Food Chain;Late Hours;0.029
10.17.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
10.17.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
10.17.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
10.17.2024;Healthy Fast Food Chain;Portable Homes;0.002
10.17.2024;Healthy Fast Food Chain;Portable Homes;0.002
10.17.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
10.17.2024;Healthy Fast Food Chain;New Gal;-0.193
10.17.2024;Healthy Fast Food Chain;ER Drama;0.592
10.17.2024;Healthy Fast Food Chain;ER Drama;0.592
10.17.2024;Home Cleaning Product;Together Forever;-0.055
10.17.2024;Home Cleaning Product;Orlando Vice;0.277
10.17.2024;Home Cleaning Product;Maui Five Ten;0.336
10.17.2024;Home Cleaning Product;Late Hours;0.029
10.17.2024;Home Cleaning Product;Nightly News Stories;0.247
10.17.2024;Home Cleaning Product;Fix and Flip;-0.008
10.17.2024;Home Cleaning Product;Planet Hypothesis;0.291
10.17.2024;Online Dating Site;Late Hours;0.029
10.17.2024;Retail Big Box Store;Waltzing with the Famous;0.386
10.17.2024;Retail Big Box Store;Orlando Vice;0.277
10.17.2024;Retail Big Box Store;Orlando Vice;0.277
10.17.2024;Retail Big Box Store;Maui Five Ten;0.336
10.17.2024;Retail Big Box Store;Maui Five Ten;0.336
10.17.2024;Retail Big Box Store;Neighborhood Patrol;0.382
10.17.2024;Retail Big Box Store;Family Fraud;-0.001
10.17.2024;Retail Big Box Store;Family Fraud;-0.001
10.17.2024;Retail Big Box Store;Travel the World;0.654
10.17.2024;Retail Big Box Store;My First Home;0.664
10.17.2024;Retail Big Box Store;My First Home;0.664
10.17.2024;Retail Big Box Store;The Young and the Reckless;0.07
10.17.2024;Retail Big Box Store;The Young and the Reckless;0.07
10.17.2024;Retail Big Box Store;The Evening Show;0.587
10.17.2024;Retail Big Box Store;Tonight Tonight;0.077
10.17.2024;Retail Big Box Store;Late Hours;0.029
10.17.2024;Retail Big Box Store;Late Hours;0.029
10.17.2024;Retail Big Box Store;Nightly News Stories;0.247
10.17.2024;Retail Big Box Store;Nightly News Stories;0.247
10.17.2024;Retail Big Box Store;Fix and Flip;-0.008
10.17.2024;Retail Big Box Store;Fix and Flip;-0.008
10.17.2024;Retail Big Box Store;Portable Homes;0.002
10.17.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.17.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.17.2024;Retail Big Box Store;New Gal;-0.193
10.17.2024;Retail Big Box Store;Planet Hypothesis;0.291
10.17.2024;Retail Big Box Store;Planet Hypothesis;0.291
10.17.2024;Retail Big Box Store;ER Drama;0.592
10.17.2024;Retail Big Box Store;ER Drama;0.592
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.382
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.001
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.07
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.07
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.592
10.17.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.592
10.24.2024;Healthy Fast Food Chain;Together Forever;-0.055
10.24.2024;Healthy Fast Food Chain;Together Forever;-0.055
10.24.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
10.24.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
10.24.2024;Healthy Fast Food Chain;Orlando Vice;0.277
10.24.2024;Healthy Fast Food Chain;Orlando Vice;0.277
10.24.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
10.24.2024;Healthy Fast Food Chain;Family Fraud;-0.001
10.24.2024;Healthy Fast Food Chain;Family Fraud;-0.001
10.24.2024;Healthy Fast Food Chain;I Love Betty;-0.055
10.24.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
10.24.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
10.24.2024;Healthy Fast Food Chain;The Young and the Reckless;0.07
10.24.2024;Healthy Fast Food Chain;The Evening Show;0.587
10.24.2024;Healthy Fast Food Chain;Tonight Tonight;0.077
10.24.2024;Healthy Fast Food Chain;Late Hours;0.029
10.24.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
10.24.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
10.24.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
10.24.2024;Healthy Fast Food Chain;Portable Homes;0.002
10.24.2024;Healthy Fast Food Chain;Portable Homes;0.002
10.24.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
10.24.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
10.24.2024;Healthy Fast Food Chain;New Gal;-0.193
10.24.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
10.24.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
10.24.2024;Healthy Fast Food Chain;ER Drama;0.592
10.24.2024;Home Cleaning Product;Together Forever;-0.055
10.24.2024;Home Cleaning Product;Orlando Vice;0.277
10.24.2024;Home Cleaning Product;Late Hours;0.029
10.24.2024;Home Cleaning Product;Nightly News Stories;0.247
10.24.2024;Home Cleaning Product;Fix and Flip;-0.008
10.24.2024;Home Cleaning Product;Planet Hypothesis;0.291
10.24.2024;Home Cleaning Product;ER Drama;0.592
10.24.2024;Online Dating Site;Late Hours;0.029
10.24.2024;Online Dating Site;Planet Hypothesis;0.291
10.24.2024;Popular Soft Drink;Fix and Flip;-0.008
10.24.2024;Popular Soft Drink;Sister Home Sellers;0.222
10.24.2024;Retail Big Box Store;Waltzing with the Famous;0.386
10.24.2024;Retail Big Box Store;Orlando Vice;0.277
10.24.2024;Retail Big Box Store;Orlando Vice;0.277
10.24.2024;Retail Big Box Store;Maui Five Ten;0.336
10.24.2024;Retail Big Box Store;Maui Five Ten;0.336
10.24.2024;Retail Big Box Store;Rescue Squad;0.444
10.24.2024;Retail Big Box Store;Family Fraud;-0.001
10.24.2024;Retail Big Box Store;Family Fraud;-0.001
10.24.2024;Retail Big Box Store;My First Home;0.664
10.24.2024;Retail Big Box Store;My First Home;0.664
10.24.2024;Retail Big Box Store;The Young and the Reckless;0.07
10.24.2024;Retail Big Box Store;Tonight Tonight;0.077
10.24.2024;Retail Big Box Store;Late Hours;0.029
10.24.2024;Retail Big Box Store;Late Hours;0.029
10.24.2024;Retail Big Box Store;Nightly News Stories;0.247
10.24.2024;Retail Big Box Store;Nightly News Stories;0.247
10.24.2024;Retail Big Box Store;Fix and Flip;-0.008
10.24.2024;Retail Big Box Store;Fix and Flip;-0.008
10.24.2024;Retail Big Box Store;Portable Homes;0.002
10.24.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.24.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.24.2024;Retail Big Box Store;New Gal;-0.193
10.24.2024;Retail Big Box Store;Planet Hypothesis;0.291
10.24.2024;Retail Big Box Store;Planet Hypothesis;0.291
10.24.2024;Retail Big Box Store;ER Drama;0.592
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.001
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.155
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.07
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.587
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.077
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
10.24.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.592
10.31.2024;Healthy Fast Food Chain;Together Forever;-0.055
10.31.2024;Healthy Fast Food Chain;Together Forever;-0.055
10.31.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
10.31.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
10.31.2024;Healthy Fast Food Chain;Orlando Vice;0.277
10.31.2024;Healthy Fast Food Chain;Orlando Vice;0.277
10.31.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
10.31.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
10.31.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.382
10.31.2024;Healthy Fast Food Chain;Family Fraud;-0.001
10.31.2024;Healthy Fast Food Chain;Family Fraud;-0.001
10.31.2024;Healthy Fast Food Chain;My First Home;0.664
10.31.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
10.31.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
10.31.2024;Healthy Fast Food Chain;The Evening Show;0.587
