date;Industry_Ad_Type;Program_Name;Intentionality
10.31.2024;Healthy Fast Food Chain;The Evening Show;0.587
10.31.2024;Healthy Fast Food Chain;Tonight Tonight;0.077
10.31.2024;Healthy Fast Food Chain;Late Hours;0.029
10.31.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
10.31.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
10.31.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
10.31.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
10.31.2024;Healthy Fast Food Chain;Portable Homes;0.002
10.31.2024;Healthy Fast Food Chain;Portable Homes;0.002
10.31.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
10.31.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
10.31.2024;Healthy Fast Food Chain;New Gal;-0.193
10.31.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
10.31.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
10.31.2024;Healthy Fast Food Chain;ER Drama;0.592
10.31.2024;Healthy Fast Food Chain;ER Drama;0.592
10.31.2024;Home Cleaning Product;I Love Betty;-0.055
10.31.2024;Home Cleaning Product;New Gal;-0.193
10.31.2024;Popular Soft Drink;Fix and Flip;-0.008
10.31.2024;Popular Soft Drink;New Gal;-0.193
10.31.2024;Retail Big Box Store;Orlando Vice;0.277
10.31.2024;Retail Big Box Store;Maui Five Ten;0.336
10.31.2024;Retail Big Box Store;Rescue Squad;0.444
10.31.2024;Retail Big Box Store;My First Home;0.664
10.31.2024;Retail Big Box Store;Late Hours;0.029
10.31.2024;Retail Big Box Store;Nightly News Stories;0.247
10.31.2024;Retail Big Box Store;Fix and Flip;-0.008
10.31.2024;Retail Big Box Store;Fix and Flip;-0.008
10.31.2024;Retail Big Box Store;Portable Homes;0.002
10.31.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.31.2024;Retail Big Box Store;Sister Home Sellers;0.222
10.31.2024;Retail Big Box Store;Planet Hypothesis;0.291
10.31.2024;Retail Big Box Store;Planet Hypothesis;0.291
10.31.2024;Retail Big Box Store;ER Drama;0.592
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.382
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.001
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
10.31.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.592
11.07.2024;Healthy Fast Food Chain;Together Forever;-0.055
11.07.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.07.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.07.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.07.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.07.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
11.07.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
11.07.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.382
11.07.2024;Healthy Fast Food Chain;Family Fraud;-0.001
11.07.2024;Healthy Fast Food Chain;Family Fraud;-0.001
11.07.2024;Healthy Fast Food Chain;My First Home;0.664
11.07.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
11.07.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
11.07.2024;Healthy Fast Food Chain;The Evening Show;0.587
11.07.2024;Healthy Fast Food Chain;The Evening Show;0.587
11.07.2024;Healthy Fast Food Chain;Tonight Tonight;0.077
11.07.2024;Healthy Fast Food Chain;Late Hours;0.029
11.07.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.07.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.07.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.07.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.07.2024;Healthy Fast Food Chain;Portable Homes;0.002
11.07.2024;Healthy Fast Food Chain;Portable Homes;0.002
11.07.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.07.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.07.2024;Healthy Fast Food Chain;New Gal;-0.193
11.07.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
11.07.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
11.07.2024;Healthy Fast Food Chain;ER Drama;0.592
11.07.2024;Healthy Fast Food Chain;ER Drama;0.592
11.07.2024;Home Cleaning Product;I Love Betty;-0.055
11.07.2024;Home Cleaning Product;New Gal;-0.193
11.07.2024;Home Cleaning Product;Planet Hypothesis;0.291
11.07.2024;Online Dating Site;Late Hours;0.029
11.07.2024;Popular Soft Drink;Fix and Flip;-0.008
11.07.2024;Popular Soft Drink;Sister Home Sellers;0.222
11.07.2024;Retail Big Box Store;Orlando Vice;0.277
11.07.2024;Retail Big Box Store;Orlando Vice;0.277
11.07.2024;Retail Big Box Store;Maui Five Ten;0.336
11.07.2024;Retail Big Box Store;Rescue Squad;0.444
11.07.2024;Retail Big Box Store;Neighborhood Patrol;0.382
11.07.2024;Retail Big Box Store;Family Fraud;-0.001
11.07.2024;Retail Big Box Store;Family Fraud;-0.001
11.07.2024;Retail Big Box Store;My First Home;0.664
11.07.2024;Retail Big Box Store;The Evening Show;0.587
11.07.2024;Retail Big Box Store;Late Hours;0.029
11.07.2024;Retail Big Box Store;Nightly News Stories;0.247
11.07.2024;Retail Big Box Store;Nightly News Stories;0.247
11.07.2024;Retail Big Box Store;Fix and Flip;-0.008
11.07.2024;Retail Big Box Store;Fix and Flip;-0.008
11.07.2024;Retail Big Box Store;Portable Homes;0.002
11.07.2024;Retail Big Box Store;Portable Homes;0.002
11.07.2024;Retail Big Box Store;Sister Home Sellers;0.222
11.07.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.07.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.382
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.001
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.001
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.587
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.077
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
11.07.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.592
11.14.2024;Healthy Fast Food Chain;Together Forever;-0.055
11.14.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.14.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.14.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.14.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.14.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
11.14.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
11.14.2024;Healthy Fast Food Chain;Neighborhood Patrol;0.382
11.14.2024;Healthy Fast Food Chain;Family Fraud;-0.001
11.14.2024;Healthy Fast Food Chain;Family Fraud;-0.001
11.14.2024;Healthy Fast Food Chain;Travel the World;0.654
11.14.2024;Healthy Fast Food Chain;My First Home;0.664
11.14.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
11.14.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
11.14.2024;Healthy Fast Food Chain;Late Hours;0.029
11.14.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.14.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.14.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.14.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.14.2024;Healthy Fast Food Chain;Portable Homes;0.002
11.14.2024;Healthy Fast Food Chain;Portable Homes;0.002
11.14.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.14.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.14.2024;Healthy Fast Food Chain;New Gal;-0.193
11.14.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
11.14.2024;Healthy Fast Food Chain;ER Drama;0.592
11.14.2024;Home Cleaning Product;Orlando Vice;0.277
11.14.2024;Home Cleaning Product;I Love Betty;-0.055
11.14.2024;Home Cleaning Product;Late Hours;0.029
11.14.2024;Home Cleaning Product;Nightly News Stories;0.247
11.14.2024;Home Cleaning Product;Fix and Flip;-0.008
11.14.2024;Home Cleaning Product;Sister Home Sellers;0.222
11.14.2024;Home Cleaning Product;New Gal;-0.193
11.14.2024;Popular Soft Drink;Fix and Flip;-0.008
11.14.2024;Retail Big Box Store;Together Forever;-0.055
11.14.2024;Retail Big Box Store;Orlando Vice;0.277
11.14.2024;Retail Big Box Store;Maui Five Ten;0.336
11.14.2024;Retail Big Box Store;Maui Five Ten;0.336
11.14.2024;Retail Big Box Store;Rescue Squad;0.444
11.14.2024;Retail Big Box Store;Family Fraud;-0.001
11.14.2024;Retail Big Box Store;Travel the World;0.654
11.14.2024;Retail Big Box Store;My First Home;0.664
11.14.2024;Retail Big Box Store;Freaky Vacations;0.155
11.14.2024;Retail Big Box Store;Tonight Tonight;0.077
11.14.2024;Retail Big Box Store;Late Hours;0.029
11.14.2024;Retail Big Box Store;Nightly News Stories;0.247
11.14.2024;Retail Big Box Store;Fix and Flip;-0.008
11.14.2024;Retail Big Box Store;Fix and Flip;-0.008
11.14.2024;Retail Big Box Store;Sister Home Sellers;0.222
11.14.2024;Retail Big Box Store;Sister Home Sellers;0.222
11.14.2024;Retail Big Box Store;New Gal;-0.193
11.14.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.14.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.382
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.382
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.001
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.155
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.077
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
11.14.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.592
11.21.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.21.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.21.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.21.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.21.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
11.21.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
11.21.2024;Healthy Fast Food Chain;Family Fraud;-0.001
11.21.2024;Healthy Fast Food Chain;My First Home;0.664
11.21.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
11.21.2024;Healthy Fast Food Chain;Freaky Vacations;0.155
11.21.2024;Healthy Fast Food Chain;The Evening Show;0.587
11.21.2024;Healthy Fast Food Chain;Tonight Tonight;0.077
11.21.2024;Healthy Fast Food Chain;Late Hours;0.029
11.21.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.21.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.21.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.21.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.21.2024;Healthy Fast Food Chain;Portable Homes;0.002
11.21.2024;Healthy Fast Food Chain;Portable Homes;0.002
11.21.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.21.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.21.2024;Healthy Fast Food Chain;New Gal;-0.193
11.21.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
11.21.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
11.21.2024;Healthy Fast Food Chain;ER Drama;0.592
11.21.2024;Home Cleaning Product;Orlando Vice;0.277
11.21.2024;Home Cleaning Product;I Love Betty;-0.055
11.21.2024;Home Cleaning Product;Late Hours;0.029
11.21.2024;Home Cleaning Product;Fix and Flip;-0.008
11.21.2024;Home Cleaning Product;New Gal;-0.193
11.21.2024;Home Cleaning Product;Planet Hypothesis;0.291
11.21.2024;Popular Soft Drink;Fix and Flip;-0.008
11.21.2024;Popular Soft Drink;Sister Home Sellers;0.222
11.21.2024;Retail Big Box Store;Together Forever;-0.055
11.21.2024;Retail Big Box Store;Waltzing with the Famous;0.386
11.21.2024;Retail Big Box Store;Orlando Vice;0.277
11.21.2024;Retail Big Box Store;Orlando Vice;0.277
11.21.2024;Retail Big Box Store;Maui Five Ten;0.336
11.21.2024;Retail Big Box Store;Maui Five Ten;0.336
11.21.2024;Retail Big Box Store;Rescue Squad;0.444
11.21.2024;Retail Big Box Store;Family Fraud;-0.001
11.21.2024;Retail Big Box Store;Travel the World;0.654
11.21.2024;Retail Big Box Store;My First Home;0.664
11.21.2024;Retail Big Box Store;The Evening Show;0.587
11.21.2024;Retail Big Box Store;Tonight Tonight;0.077
11.21.2024;Retail Big Box Store;Late Hours;0.029
11.21.2024;Retail Big Box Store;Late Hours;0.029
11.21.2024;Retail Big Box Store;Nightly News Stories;0.247
11.21.2024;Retail Big Box Store;Fix and Flip;-0.008
11.21.2024;Retail Big Box Store;Fix and Flip;-0.008
11.21.2024;Retail Big Box Store;Portable Homes;0.002
11.21.2024;Retail Big Box Store;Sister Home Sellers;0.222
11.21.2024;Retail Big Box Store;Sister Home Sellers;0.222
11.21.2024;Retail Big Box Store;New Gal;-0.193
11.21.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.21.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.484
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.386
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.277
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.336
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.444
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;-0.001
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.055
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.664
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.155
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.077
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.029
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.247
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;-0.008
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.002
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;New Gal;-0.193
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.291
11.21.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.592
11.28.2024;Healthy Fast Food Chain;Together Forever;-0.055
11.28.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.28.2024;Healthy Fast Food Chain;Waltzing with the Famous;0.386
11.28.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.28.2024;Healthy Fast Food Chain;Orlando Vice;0.277
11.28.2024;Healthy Fast Food Chain;Maui Five Ten;0.336
11.28.2024;Healthy Fast Food Chain;Family Fraud;-0.001
11.28.2024;Healthy Fast Food Chain;I Love Betty;-0.055
11.28.2024;Healthy Fast Food Chain;The Evening Show;0.587
11.28.2024;Healthy Fast Food Chain;The Evening Show;0.587
11.28.2024;Healthy Fast Food Chain;Late Hours;0.029
11.28.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.28.2024;Healthy Fast Food Chain;Nightly News Stories;0.247
11.28.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.28.2024;Healthy Fast Food Chain;Fix and Flip;-0.008
11.28.2024;Healthy Fast Food Chain;Portable Homes;0.002
11.28.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.28.2024;Healthy Fast Food Chain;Sister Home Sellers;0.222
11.28.2024;Healthy Fast Food Chain;New Gal;-0.193
11.28.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
11.28.2024;Healthy Fast Food Chain;Planet Hypothesis;0.291
11.28.2024;Healthy Fast Food Chain;ER Drama;0.592
11.28.2024;Home Cleaning Product;I Love Betty;-0.055
11.28.2024;Home Cleaning Product;Nightly News Stories;0.247
11.28.2024;Home Cleaning Product;New Gal;-0.193
11.28.2024;Online Dating Site;Fix and Flip;-0.008
11.28.2024;Popular Soft Drink;Fix and Flip;-0.008
11.28.2024;Retail Big Box Store;Together Forever;-0.055
11.28.2024;Retail Big Box Store;Waltzing with the Famous;0.386
11.28.2024;Retail Big Box Store;Orlando Vice;0.277
11.28.2024;Retail Big Box Store;Orlando Vice;0.277
11.28.2024;Retail Big Box Store;Maui Five Ten;0.336
11.28.2024;Retail Big Box Store;Maui Five Ten;0.336
11.28.2024;Retail Big Box Store;Family Fraud;-0.001
11.28.2024;Retail Big Box Store;My First Home;0.664
11.28.2024;Retail Big Box Store;Tonight Tonight;0.077
11.28.2024;Retail Big Box Store;Late Hours;0.029
11.28.2024;Retail Big Box Store;Late Hours;0.029
11.28.2024;Retail Big Box Store;Nightly News Stories;0.247
11.28.2024;Retail Big Box Store;Fix and Flip;-0.008
11.28.2024;Retail Big Box Store;Fix and Flip;-0.008
11.28.2024;Retail Big Box Store;Portable Homes;0.002
11.28.2024;Retail Big Box Store;Sister Home Sellers;0.222
11.28.2024;Retail Big Box Store;New Gal;-0.193
11.28.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.28.2024;Retail Big Box Store;Planet Hypothesis;0.291
11.28.2024;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.055
