date;Industry_Ad_Type;Program_Name;Intentionality
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
01.09.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
1.16.2025;Healthy Fast Food Chain;Together Forever;-0.054
1.16.2025;Healthy Fast Food Chain;Cannot Fool Me;0.202
1.16.2025;Healthy Fast Food Chain;Rescue Squad;0.518
1.16.2025;Healthy Fast Food Chain;I Love Betty;-0.045
1.16.2025;Healthy Fast Food Chain;Fix and Flip;0.021
1.16.2025;Healthy Fast Food Chain;Fix and Flip;0.021
1.16.2025;Healthy Fast Food Chain;Portable Homes;0.067
1.16.2025;Healthy Fast Food Chain;Portable Homes;0.067
1.16.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
1.16.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
1.16.2025;Retail Big Box Store;See and Sold;0.561
1.16.2025;Retail Big Box Store;Cannot Fool Me;0.202
1.16.2025;Retail Big Box Store;Cannot Fool Me;0.202
1.16.2025;Retail Big Box Store;Orlando Vice;0.355
1.16.2025;Retail Big Box Store;Orlando Vice;0.355
1.16.2025;Retail Big Box Store;Maui Five Ten;0.422
1.16.2025;Retail Big Box Store;Maui Five Ten;0.422
1.16.2025;Retail Big Box Store;Family Fraud;0.028
1.16.2025;Retail Big Box Store;Food Fantasy in France;0.288
1.16.2025;Retail Big Box Store;Tonight Tonight;0.082
1.16.2025;Retail Big Box Store;Late Hours;0.083
1.16.2025;Retail Big Box Store;Late Hours;0.083
1.16.2025;Retail Big Box Store;Nightly News Stories;0.224
1.16.2025;Retail Big Box Store;Fix and Flip;0.021
1.16.2025;Retail Big Box Store;Fix and Flip;0.021
1.16.2025;Retail Big Box Store;Portable Homes;0.067
1.16.2025;Retail Big Box Store;Portable Homes;0.067
1.16.2025;Retail Big Box Store;Sister Home Sellers;0.222
1.16.2025;Retail Big Box Store;Sister Home Sellers;0.222
1.16.2025;Retail Big Box Store;Planet Hypothesis;0.337
1.16.2025;Retail Big Box Store;Planet Hypothesis;0.337
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.16.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
1.23.2025;Healthy Fast Food Chain;Together Forever;-0.054
1.23.2025;Healthy Fast Food Chain;Orlando Vice;0.355
1.23.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
1.23.2025;Healthy Fast Food Chain;Rescue Squad;0.518
1.23.2025;Healthy Fast Food Chain;Family Fraud;0.028
1.23.2025;Healthy Fast Food Chain;I Love Betty;-0.045
1.23.2025;Healthy Fast Food Chain;Fix and Flip;0.021
1.23.2025;Healthy Fast Food Chain;Fix and Flip;0.021
1.23.2025;Healthy Fast Food Chain;Portable Homes;0.067
1.23.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
1.23.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
1.23.2025;Popular Soft Drink;Fix and Flip;0.021
1.23.2025;Retail Big Box Store;See and Sold;0.561
1.23.2025;Retail Big Box Store;See and Sold;0.561
1.23.2025;Retail Big Box Store;Together Forever;-0.054
1.23.2025;Retail Big Box Store;Waltzing with the Famous;0.427
1.23.2025;Retail Big Box Store;Cannot Fool Me;0.202
1.23.2025;Retail Big Box Store;Cannot Fool Me;0.202
1.23.2025;Retail Big Box Store;Orlando Vice;0.355
1.23.2025;Retail Big Box Store;Orlando Vice;0.355
1.23.2025;Retail Big Box Store;Maui Five Ten;0.422
1.23.2025;Retail Big Box Store;Maui Five Ten;0.422
1.23.2025;Retail Big Box Store;Family Fraud;0.028
1.23.2025;Retail Big Box Store;Food Fantasy in France;0.288
1.23.2025;Retail Big Box Store;Weird Flavors;0.472
1.23.2025;Retail Big Box Store;Tonight Tonight;0.082
1.23.2025;Retail Big Box Store;Late Hours;0.083
1.23.2025;Retail Big Box Store;Late Hours;0.083
1.23.2025;Retail Big Box Store;Nightly News Stories;0.224
1.23.2025;Retail Big Box Store;Fix and Flip;0.021
1.23.2025;Retail Big Box Store;Fix and Flip;0.021
1.23.2025;Retail Big Box Store;Portable Homes;0.067
1.23.2025;Retail Big Box Store;Portable Homes;0.067
1.23.2025;Retail Big Box Store;Sister Home Sellers;0.222
1.23.2025;Retail Big Box Store;Sister Home Sellers;0.222
1.23.2025;Retail Big Box Store;Planet Hypothesis;0.337
1.23.2025;Retail Big Box Store;Planet Hypothesis;0.337
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.23.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
1.30.2025;Healthy Fast Food Chain;Together Forever;-0.054
1.30.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
1.30.2025;Healthy Fast Food Chain;Orlando Vice;0.355
1.30.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
1.30.2025;Healthy Fast Food Chain;Rescue Squad;0.518
1.30.2025;Healthy Fast Food Chain;Family Fraud;0.028
1.30.2025;Healthy Fast Food Chain;I Love Betty;-0.045
1.30.2025;Healthy Fast Food Chain;My First Home;0.73
1.30.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
1.30.2025;Healthy Fast Food Chain;Fix and Flip;0.021
1.30.2025;Healthy Fast Food Chain;Portable Homes;0.067
1.30.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
1.30.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
1.30.2025;Healthy Fast Food Chain;ER Drama;0.605
1.30.2025;Home Cleaning Product;Waltzing with the Famous;0.427
1.30.2025;Home Cleaning Product;Orlando Vice;0.355
1.30.2025;Home Cleaning Product;Maui Five Ten;0.422
1.30.2025;Home Cleaning Product;Late Hours;0.083
1.30.2025;Home Cleaning Product;Nightly News Stories;0.224
1.30.2025;Home Cleaning Product;Fix and Flip;0.021
1.30.2025;Home Cleaning Product;Planet Hypothesis;0.337
1.30.2025;Popular Soft Drink;Fix and Flip;0.021
1.30.2025;Retail Big Box Store;See and Sold;0.561
1.30.2025;Retail Big Box Store;Waltzing with the Famous;0.427
1.30.2025;Retail Big Box Store;Cannot Fool Me;0.202
1.30.2025;Retail Big Box Store;Orlando Vice;0.355
1.30.2025;Retail Big Box Store;Maui Five Ten;0.422
1.30.2025;Retail Big Box Store;Rescue Squad;0.518
1.30.2025;Retail Big Box Store;My First Home;0.73
1.30.2025;Retail Big Box Store;Food Fantasy in France;0.288
1.30.2025;Retail Big Box Store;Late Hours;0.083
1.30.2025;Retail Big Box Store;Nightly News Stories;0.224
1.30.2025;Retail Big Box Store;Fix and Flip;0.021
1.30.2025;Retail Big Box Store;Planet Hypothesis;0.337
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
1.30.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
02.06.2025;Healthy Fast Food Chain;Together Forever;-0.054
02.06.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
02.06.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
02.06.2025;Healthy Fast Food Chain;Rescue Squad;0.518
02.06.2025;Healthy Fast Food Chain;Family Fraud;0.028
02.06.2025;Healthy Fast Food Chain;I Love Betty;-0.045
02.06.2025;Healthy Fast Food Chain;My First Home;0.73
02.06.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
02.06.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
02.06.2025;Healthy Fast Food Chain;Fix and Flip;0.021
02.06.2025;Healthy Fast Food Chain;Portable Homes;0.067
02.06.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
02.06.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
02.06.2025;Home Cleaning Product;Orlando Vice;0.355
02.06.2025;Home Cleaning Product;Neighborhood Patrol;0.511
02.06.2025;Home Cleaning Product;Late Hours;0.083
02.06.2025;Home Cleaning Product;Nightly News Stories;0.224
02.06.2025;Home Cleaning Product;Fix and Flip;0.021
02.06.2025;Home Cleaning Product;Planet Hypothesis;0.337
02.06.2025;Popular Soft Drink;Fix and Flip;0.021
02.06.2025;Retail Big Box Store;See and Sold;0.561
02.06.2025;Retail Big Box Store;Together Forever;-0.054
02.06.2025;Retail Big Box Store;Waltzing with the Famous;0.427
02.06.2025;Retail Big Box Store;Cannot Fool Me;0.202
02.06.2025;Retail Big Box Store;Cannot Fool Me;0.202
02.06.2025;Retail Big Box Store;Orlando Vice;0.355
02.06.2025;Retail Big Box Store;Orlando Vice;0.355
02.06.2025;Retail Big Box Store;Maui Five Ten;0.422
02.06.2025;Retail Big Box Store;Neighborhood Patrol;0.511
02.06.2025;Retail Big Box Store;Family Fraud;0.028
02.06.2025;Retail Big Box Store;My First Home;0.73
02.06.2025;Retail Big Box Store;The Young and the Reckless;0.101
02.06.2025;Retail Big Box Store;The Young and the Reckless;0.101
02.06.2025;Retail Big Box Store;Tonight Tonight;0.082
02.06.2025;Retail Big Box Store;Late Hours;0.083
02.06.2025;Retail Big Box Store;Late Hours;0.083
02.06.2025;Retail Big Box Store;Nightly News Stories;0.224
02.06.2025;Retail Big Box Store;Fix and Flip;0.021
02.06.2025;Retail Big Box Store;Fix and Flip;0.021
02.06.2025;Retail Big Box Store;Portable Homes;0.067
02.06.2025;Retail Big Box Store;Portable Homes;0.067
02.06.2025;Retail Big Box Store;Sister Home Sellers;0.222
02.06.2025;Retail Big Box Store;Sister Home Sellers;0.222
02.06.2025;Retail Big Box Store;Planet Hypothesis;0.337
02.06.2025;Retail Big Box Store;Planet Hypothesis;0.337
02.06.2025;Retail Big Box Store;ER Drama;0.605
02.06.2025;Retail Big Box Store;ER Drama;0.605
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
02.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
2.13.2025;Healthy Fast Food Chain;See and Sold;0.561
2.13.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
2.13.2025;Healthy Fast Food Chain;Cannot Fool Me;0.202
2.13.2025;Healthy Fast Food Chain;Orlando Vice;0.355
2.13.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
2.13.2025;Healthy Fast Food Chain;Neighborhood Patrol;0.511
2.13.2025;Healthy Fast Food Chain;Family Fraud;0.028
2.13.2025;Healthy Fast Food Chain;I Love Betty;-0.045
2.13.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
2.13.2025;Healthy Fast Food Chain;Fix and Flip;0.021
2.13.2025;Healthy Fast Food Chain;Fix and Flip;0.021
2.13.2025;Healthy Fast Food Chain;Portable Homes;0.067
2.13.2025;Healthy Fast Food Chain;Portable Homes;0.067
2.13.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
2.13.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
2.13.2025;Healthy Fast Food Chain;ER Drama;0.605
2.13.2025;Healthy Fast Food Chain;ER Drama;0.605
2.13.2025;Home Cleaning Product;Together Forever;-0.054
2.13.2025;Home Cleaning Product;Late Hours;0.083
2.13.2025;Home Cleaning Product;Nightly News Stories;0.224
2.13.2025;Home Cleaning Product;Fix and Flip;0.021
2.13.2025;Home Cleaning Product;Planet Hypothesis;0.337
2.13.2025;Home Cleaning Product;Planet Hypothesis;0.337
2.13.2025;Home Cleaning Product;ER Drama;0.605
2.13.2025;Retail Big Box Store;See and Sold;0.561
2.13.2025;Retail Big Box Store;Together Forever;-0.054
2.13.2025;Retail Big Box Store;Cannot Fool Me;0.202
2.13.2025;Retail Big Box Store;Cannot Fool Me;0.202
2.13.2025;Retail Big Box Store;Orlando Vice;0.355
2.13.2025;Retail Big Box Store;Orlando Vice;0.355
2.13.2025;Retail Big Box Store;Maui Five Ten;0.422
2.13.2025;Retail Big Box Store;Maui Five Ten;0.422
2.13.2025;Retail Big Box Store;Family Fraud;0.028
2.13.2025;Retail Big Box Store;My First Home;0.73
2.13.2025;Retail Big Box Store;Food Fantasy in France;0.288
2.13.2025;Retail Big Box Store;Tonight Tonight;0.082
2.13.2025;Retail Big Box Store;Late Hours;0.083
2.13.2025;Retail Big Box Store;Nightly News Stories;0.224
2.13.2025;Retail Big Box Store;Nightly News Stories;0.224
2.13.2025;Retail Big Box Store;Fix and Flip;0.021
2.13.2025;Retail Big Box Store;Fix and Flip;0.021
2.13.2025;Retail Big Box Store;Portable Homes;0.067
2.13.2025;Retail Big Box Store;Sister Home Sellers;0.222
2.13.2025;Retail Big Box Store;Sister Home Sellers;0.222
2.13.2025;Retail Big Box Store;Planet Hypothesis;0.337
2.13.2025;Retail Big Box Store;ER Drama;0.605
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
