date;Industry_Ad_Type;Program_Name;Intentionality
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
2.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
2.20.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
2.20.2025;Healthy Fast Food Chain;Cannot Fool Me;0.202
2.20.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
2.20.2025;Healthy Fast Food Chain;Rescue Squad;0.518
2.20.2025;Healthy Fast Food Chain;Family Fraud;0.028
2.20.2025;Healthy Fast Food Chain;I Love Betty;-0.045
2.20.2025;Healthy Fast Food Chain;Food Fantasy in France;0.288
2.20.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
2.20.2025;Healthy Fast Food Chain;Fix and Flip;0.021
2.20.2025;Healthy Fast Food Chain;Fix and Flip;0.021
2.20.2025;Healthy Fast Food Chain;Portable Homes;0.067
2.20.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
2.20.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
2.20.2025;Healthy Fast Food Chain;ER Drama;0.605
2.20.2025;Home Cleaning Product;Waltzing with the Famous;0.427
2.20.2025;Home Cleaning Product;Maui Five Ten;0.422
2.20.2025;Home Cleaning Product;Nightly News Stories;0.224
2.20.2025;Home Cleaning Product;Fix and Flip;0.021
2.20.2025;Retail Big Box Store;Together Forever;-0.054
2.20.2025;Retail Big Box Store;Waltzing with the Famous;0.427
2.20.2025;Retail Big Box Store;Cannot Fool Me;0.202
2.20.2025;Retail Big Box Store;Cannot Fool Me;0.202
2.20.2025;Retail Big Box Store;Orlando Vice;0.355
2.20.2025;Retail Big Box Store;Maui Five Ten;0.422
2.20.2025;Retail Big Box Store;Maui Five Ten;0.422
2.20.2025;Retail Big Box Store;Family Fraud;0.028
2.20.2025;Retail Big Box Store;My First Home;0.73
2.20.2025;Retail Big Box Store;Food Fantasy in France;0.288
2.20.2025;Retail Big Box Store;Weird Flavors;0.472
2.20.2025;Retail Big Box Store;Tonight Tonight;0.082
2.20.2025;Retail Big Box Store;Late Hours;0.083
2.20.2025;Retail Big Box Store;Late Hours;0.083
2.20.2025;Retail Big Box Store;Nightly News Stories;0.224
2.20.2025;Retail Big Box Store;Nightly News Stories;0.224
2.20.2025;Retail Big Box Store;Fix and Flip;0.021
2.20.2025;Retail Big Box Store;Fix and Flip;0.021
2.20.2025;Retail Big Box Store;Portable Homes;0.067
2.20.2025;Retail Big Box Store;Portable Homes;0.067
2.20.2025;Retail Big Box Store;Sister Home Sellers;0.222
2.20.2025;Retail Big Box Store;Sister Home Sellers;0.222
2.20.2025;Retail Big Box Store;Planet Hypothesis;0.337
2.20.2025;Retail Big Box Store;Planet Hypothesis;0.337
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
2.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
2.27.2025;Healthy Fast Food Chain;Cannot Fool Me;0.202
2.27.2025;Healthy Fast Food Chain;Orlando Vice;0.355
2.27.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
2.27.2025;Healthy Fast Food Chain;Rescue Squad;0.518
2.27.2025;Healthy Fast Food Chain;Family Fraud;0.028
2.27.2025;Healthy Fast Food Chain;I Love Betty;-0.045
2.27.2025;Healthy Fast Food Chain;Food Fantasy in France;0.288
2.27.2025;Healthy Fast Food Chain;Weird Flavors;0.472
2.27.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
2.27.2025;Healthy Fast Food Chain;The Evening Show;0.68
2.27.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
2.27.2025;Healthy Fast Food Chain;Fix and Flip;0.021
2.27.2025;Healthy Fast Food Chain;Fix and Flip;0.021
2.27.2025;Healthy Fast Food Chain;Portable Homes;0.067
2.27.2025;Healthy Fast Food Chain;Portable Homes;0.067
2.27.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
2.27.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
2.27.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
2.27.2025;Popular Soft Drink;Fix and Flip;0.021
2.27.2025;Retail Big Box Store;See and Sold;0.561
2.27.2025;Retail Big Box Store;Together Forever;-0.054
2.27.2025;Retail Big Box Store;Cannot Fool Me;0.202
2.27.2025;Retail Big Box Store;Orlando Vice;0.355
2.27.2025;Retail Big Box Store;Maui Five Ten;0.422
2.27.2025;Retail Big Box Store;Neighborhood Patrol;0.511
2.27.2025;Retail Big Box Store;My First Home;0.73
2.27.2025;Retail Big Box Store;Food Fantasy in France;0.288
2.27.2025;Retail Big Box Store;The Young and the Reckless;0.101
2.27.2025;Retail Big Box Store;The Evening Show;0.68
2.27.2025;Retail Big Box Store;Late Hours;0.083
2.27.2025;Retail Big Box Store;Nightly News Stories;0.224
2.27.2025;Retail Big Box Store;Fix and Flip;0.021
2.27.2025;Retail Big Box Store;Portable Homes;0.067
2.27.2025;Retail Big Box Store;Sister Home Sellers;0.222
2.27.2025;Retail Big Box Store;Planet Hypothesis;0.337
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.518
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
2.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
03.06.2025;Healthy Fast Food Chain;See and Sold;0.561
03.06.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
03.06.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
03.06.2025;Healthy Fast Food Chain;Orlando Vice;0.355
03.06.2025;Healthy Fast Food Chain;Orlando Vice;0.355
03.06.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
03.06.2025;Healthy Fast Food Chain;Family Fraud;0.028
03.06.2025;Healthy Fast Food Chain;I Love Betty;-0.045
03.06.2025;Healthy Fast Food Chain;Food Fantasy in France;0.288
03.06.2025;Healthy Fast Food Chain;Weird Flavors;0.472
03.06.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
03.06.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
03.06.2025;Healthy Fast Food Chain;Fix and Flip;0.021
03.06.2025;Healthy Fast Food Chain;Fix and Flip;0.021
03.06.2025;Healthy Fast Food Chain;Portable Homes;0.067
03.06.2025;Healthy Fast Food Chain;Portable Homes;0.067
03.06.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
03.06.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
03.06.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
03.06.2025;Popular Soft Drink;Fix and Flip;0.021
03.06.2025;Retail Big Box Store;See and Sold;0.561
03.06.2025;Retail Big Box Store;Together Forever;-0.054
03.06.2025;Retail Big Box Store;Together Forever;-0.054
03.06.2025;Retail Big Box Store;Waltzing with the Famous;0.427
03.06.2025;Retail Big Box Store;Cannot Fool Me;0.202
03.06.2025;Retail Big Box Store;Cannot Fool Me;0.202
03.06.2025;Retail Big Box Store;Orlando Vice;0.355
03.06.2025;Retail Big Box Store;Orlando Vice;0.355
03.06.2025;Retail Big Box Store;Maui Five Ten;0.422
03.06.2025;Retail Big Box Store;Maui Five Ten;0.422
03.06.2025;Retail Big Box Store;Neighborhood Patrol;0.511
03.06.2025;Retail Big Box Store;Family Fraud;0.028
03.06.2025;Retail Big Box Store;My First Home;0.73
03.06.2025;Retail Big Box Store;Food Fantasy in France;0.288
03.06.2025;Retail Big Box Store;Weird Flavors;0.472
03.06.2025;Retail Big Box Store;Weird Flavors;0.472
03.06.2025;Retail Big Box Store;The Young and the Reckless;0.101
03.06.2025;Retail Big Box Store;The Young and the Reckless;0.101
03.06.2025;Retail Big Box Store;Tonight Tonight;0.082
03.06.2025;Retail Big Box Store;Late Hours;0.083
03.06.2025;Retail Big Box Store;Late Hours;0.083
03.06.2025;Retail Big Box Store;Nightly News Stories;0.224
03.06.2025;Retail Big Box Store;Nightly News Stories;0.224
03.06.2025;Retail Big Box Store;Fix and Flip;0.021
03.06.2025;Retail Big Box Store;Fix and Flip;0.021
03.06.2025;Retail Big Box Store;Portable Homes;0.067
03.06.2025;Retail Big Box Store;Portable Homes;0.067
03.06.2025;Retail Big Box Store;Sister Home Sellers;0.222
03.06.2025;Retail Big Box Store;Sister Home Sellers;0.222
03.06.2025;Retail Big Box Store;Planet Hypothesis;0.337
03.06.2025;Retail Big Box Store;Planet Hypothesis;0.337
03.06.2025;Retail Big Box Store;ER Drama;0.605
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;International Villas;0.397
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
03.06.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
3.13.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
3.13.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
3.13.2025;Healthy Fast Food Chain;Orlando Vice;0.355
3.13.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
3.13.2025;Healthy Fast Food Chain;Family Fraud;0.028
3.13.2025;Healthy Fast Food Chain;I Love Betty;-0.045
3.13.2025;Healthy Fast Food Chain;Food Fantasy in France;0.288
3.13.2025;Healthy Fast Food Chain;Weird Flavors;0.472
3.13.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
3.13.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
3.13.2025;Healthy Fast Food Chain;Fix and Flip;0.021
3.13.2025;Healthy Fast Food Chain;Fix and Flip;0.021
3.13.2025;Healthy Fast Food Chain;Portable Homes;0.067
3.13.2025;Healthy Fast Food Chain;Portable Homes;0.067
3.13.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
3.13.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
3.13.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
3.13.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
3.13.2025;Healthy Fast Food Chain;ER Drama;0.605
3.13.2025;Healthy Fast Food Chain;ER Drama;0.605
3.13.2025;Retail Big Box Store;See and Sold;0.561
3.13.2025;Retail Big Box Store;Together Forever;-0.054
3.13.2025;Retail Big Box Store;Together Forever;-0.054
3.13.2025;Retail Big Box Store;Cannot Fool Me;0.202
3.13.2025;Retail Big Box Store;Cannot Fool Me;0.202
3.13.2025;Retail Big Box Store;Orlando Vice;0.355
3.13.2025;Retail Big Box Store;Orlando Vice;0.355
3.13.2025;Retail Big Box Store;Maui Five Ten;0.422
3.13.2025;Retail Big Box Store;Maui Five Ten;0.422
3.13.2025;Retail Big Box Store;Family Fraud;0.028
3.13.2025;Retail Big Box Store;My First Home;0.73
3.13.2025;Retail Big Box Store;Food Fantasy in France;0.288
3.13.2025;Retail Big Box Store;Weird Flavors;0.472
3.13.2025;Retail Big Box Store;The Young and the Reckless;0.101
3.13.2025;Retail Big Box Store;The Young and the Reckless;0.101
3.13.2025;Retail Big Box Store;The Evening Show;0.68
3.13.2025;Retail Big Box Store;Tonight Tonight;0.082
3.13.2025;Retail Big Box Store;Late Hours;0.083
3.13.2025;Retail Big Box Store;Late Hours;0.083
3.13.2025;Retail Big Box Store;Nightly News Stories;0.224
3.13.2025;Retail Big Box Store;Fix and Flip;0.021
3.13.2025;Retail Big Box Store;Fix and Flip;0.021
3.13.2025;Retail Big Box Store;Portable Homes;0.067
3.13.2025;Retail Big Box Store;Portable Homes;0.067
3.13.2025;Retail Big Box Store;Sister Home Sellers;0.222
3.13.2025;Retail Big Box Store;Planet Hypothesis;0.337
3.13.2025;Retail Big Box Store;Planet Hypothesis;0.337
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;See and Sold;0.561
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Food Fantasy in France;0.288
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
3.13.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
3.20.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
3.20.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
3.20.2025;Healthy Fast Food Chain;Cannot Fool Me;0.202
3.20.2025;Healthy Fast Food Chain;Orlando Vice;0.355
3.20.2025;Healthy Fast Food Chain;Neighborhood Patrol;0.511
3.20.2025;Healthy Fast Food Chain;Family Fraud;0.028
3.20.2025;Healthy Fast Food Chain;I Love Betty;-0.045
3.20.2025;Healthy Fast Food Chain;Weird Flavors;0.472
3.20.2025;Healthy Fast Food Chain;Weird Flavors;0.472
3.20.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
3.20.2025;Healthy Fast Food Chain;The Evening Show;0.68
3.20.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
3.20.2025;Healthy Fast Food Chain;Fix and Flip;0.021
3.20.2025;Healthy Fast Food Chain;Fix and Flip;0.021
3.20.2025;Healthy Fast Food Chain;Portable Homes;0.067
3.20.2025;Healthy Fast Food Chain;Portable Homes;0.067
3.20.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
3.20.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
