date;Industry_Ad_Type;Program_Name;Intentionality
3.20.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
3.20.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
3.20.2025;Healthy Fast Food Chain;ER Drama;0.605
3.20.2025;Healthy Fast Food Chain;ER Drama;0.605
3.20.2025;Home Cleaning Product;Orlando Vice;0.355
3.20.2025;Home Cleaning Product;Late Hours;0.083
3.20.2025;Home Cleaning Product;Fix and Flip;0.021
3.20.2025;Home Cleaning Product;Planet Hypothesis;0.337
3.20.2025;Home Cleaning Product;ER Drama;0.605
3.20.2025;Retail Big Box Store;Together Forever;-0.054
3.20.2025;Retail Big Box Store;Together Forever;-0.054
3.20.2025;Retail Big Box Store;Waltzing with the Famous;0.427
3.20.2025;Retail Big Box Store;Waltzing with the Famous;0.427
3.20.2025;Retail Big Box Store;Cannot Fool Me;0.202
3.20.2025;Retail Big Box Store;Cannot Fool Me;0.202
3.20.2025;Retail Big Box Store;Orlando Vice;0.355
3.20.2025;Retail Big Box Store;Orlando Vice;0.355
3.20.2025;Retail Big Box Store;Maui Five Ten;0.422
3.20.2025;Retail Big Box Store;Family Fraud;0.028
3.20.2025;Retail Big Box Store;My First Home;0.73
3.20.2025;Retail Big Box Store;Weird Flavors;0.472
3.20.2025;Retail Big Box Store;The Young and the Reckless;0.101
3.20.2025;Retail Big Box Store;The Young and the Reckless;0.101
3.20.2025;Retail Big Box Store;Tonight Tonight;0.082
3.20.2025;Retail Big Box Store;Tonight Tonight;0.082
3.20.2025;Retail Big Box Store;Late Hours;0.083
3.20.2025;Retail Big Box Store;Late Hours;0.083
3.20.2025;Retail Big Box Store;Nightly News Stories;0.224
3.20.2025;Retail Big Box Store;Fix and Flip;0.021
3.20.2025;Retail Big Box Store;Fix and Flip;0.021
3.20.2025;Retail Big Box Store;Portable Homes;0.067
3.20.2025;Retail Big Box Store;Portable Homes;0.067
3.20.2025;Retail Big Box Store;Sister Home Sellers;0.222
3.20.2025;Retail Big Box Store;Sister Home Sellers;0.222
3.20.2025;Retail Big Box Store;Planet Hypothesis;0.337
3.20.2025;Retail Big Box Store;Planet Hypothesis;0.337
3.20.2025;Retail Big Box Store;ER Drama;0.605
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
3.20.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
3.27.2025;Healthy Fast Food Chain;Together Forever;-0.054
3.27.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
3.27.2025;Healthy Fast Food Chain;Cannot Fool Me;0.202
3.27.2025;Healthy Fast Food Chain;Orlando Vice;0.355
3.27.2025;Healthy Fast Food Chain;Orlando Vice;0.355
3.27.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
3.27.2025;Healthy Fast Food Chain;Neighborhood Patrol;0.511
3.27.2025;Healthy Fast Food Chain;Family Fraud;0.028
3.27.2025;Healthy Fast Food Chain;I Love Betty;-0.045
3.27.2025;Healthy Fast Food Chain;Travel the World;0.654
3.27.2025;Healthy Fast Food Chain;My First Home;0.73
3.27.2025;Healthy Fast Food Chain;The Evening Show;0.68
3.27.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
3.27.2025;Healthy Fast Food Chain;Fix and Flip;0.021
3.27.2025;Healthy Fast Food Chain;Fix and Flip;0.021
3.27.2025;Healthy Fast Food Chain;Portable Homes;0.067
3.27.2025;Healthy Fast Food Chain;Portable Homes;0.067
3.27.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
3.27.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
3.27.2025;Healthy Fast Food Chain;ER Drama;0.605
3.27.2025;Popular Soft Drink;Fix and Flip;0.021
3.27.2025;Popular Soft Drink;Sister Home Sellers;0.222
3.27.2025;Retail Big Box Store;Together Forever;-0.054
3.27.2025;Retail Big Box Store;Together Forever;-0.054
3.27.2025;Retail Big Box Store;Waltzing with the Famous;0.427
3.27.2025;Retail Big Box Store;Waltzing with the Famous;0.427
3.27.2025;Retail Big Box Store;Cannot Fool Me;0.202
3.27.2025;Retail Big Box Store;Cannot Fool Me;0.202
3.27.2025;Retail Big Box Store;Orlando Vice;0.355
3.27.2025;Retail Big Box Store;Orlando Vice;0.355
3.27.2025;Retail Big Box Store;Maui Five Ten;0.422
3.27.2025;Retail Big Box Store;Maui Five Ten;0.422
3.27.2025;Retail Big Box Store;Neighborhood Patrol;0.511
3.27.2025;Retail Big Box Store;Family Fraud;0.028
3.27.2025;Retail Big Box Store;Travel the World;0.654
3.27.2025;Retail Big Box Store;My First Home;0.73
3.27.2025;Retail Big Box Store;Weird Flavors;0.472
3.27.2025;Retail Big Box Store;Freaky Vacations;0.221
3.27.2025;Retail Big Box Store;The Young and the Reckless;0.101
3.27.2025;Retail Big Box Store;The Young and the Reckless;0.101
3.27.2025;Retail Big Box Store;The Evening Show;0.68
3.27.2025;Retail Big Box Store;Tonight Tonight;0.082
3.27.2025;Retail Big Box Store;Tonight Tonight;0.082
3.27.2025;Retail Big Box Store;Late Hours;0.083
3.27.2025;Retail Big Box Store;Late Hours;0.083
3.27.2025;Retail Big Box Store;Nightly News Stories;0.224
3.27.2025;Retail Big Box Store;Fix and Flip;0.021
3.27.2025;Retail Big Box Store;Fix and Flip;0.021
3.27.2025;Retail Big Box Store;Portable Homes;0.067
3.27.2025;Retail Big Box Store;Portable Homes;0.067
3.27.2025;Retail Big Box Store;Sister Home Sellers;0.222
3.27.2025;Retail Big Box Store;Sister Home Sellers;0.222
3.27.2025;Retail Big Box Store;Planet Hypothesis;0.337
3.27.2025;Retail Big Box Store;Planet Hypothesis;0.337
3.27.2025;Retail Big Box Store;ER Drama;0.605
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Cannot Fool Me;0.202
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Weird Flavors;0.472
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.221
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
3.27.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
04.03.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
04.03.2025;Healthy Fast Food Chain;Orlando Vice;0.355
04.03.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
04.03.2025;Healthy Fast Food Chain;Neighborhood Patrol;0.511
04.03.2025;Healthy Fast Food Chain;Family Fraud;0.028
04.03.2025;Healthy Fast Food Chain;I Love Betty;-0.045
04.03.2025;Healthy Fast Food Chain;Freaky Vacations;0.221
04.03.2025;Healthy Fast Food Chain;Freaky Vacations;0.221
04.03.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
04.03.2025;Healthy Fast Food Chain;The Evening Show;0.68
04.03.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
04.03.2025;Healthy Fast Food Chain;Fix and Flip;0.021
04.03.2025;Healthy Fast Food Chain;Fix and Flip;0.021
04.03.2025;Healthy Fast Food Chain;Portable Homes;0.067
04.03.2025;Healthy Fast Food Chain;Portable Homes;0.067
04.03.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
04.03.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
04.03.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
04.03.2025;Healthy Fast Food Chain;ER Drama;0.605
04.03.2025;Popular Soft Drink;Fix and Flip;0.021
04.03.2025;Popular Soft Drink;Sister Home Sellers;0.222
04.03.2025;Retail Big Box Store;Together Forever;-0.054
04.03.2025;Retail Big Box Store;Waltzing with the Famous;0.427
04.03.2025;Retail Big Box Store;Orlando Vice;0.355
04.03.2025;Retail Big Box Store;Orlando Vice;0.355
04.03.2025;Retail Big Box Store;Maui Five Ten;0.422
04.03.2025;Retail Big Box Store;Neighborhood Patrol;0.511
04.03.2025;Retail Big Box Store;Family Fraud;0.028
04.03.2025;Retail Big Box Store;My First Home;0.73
04.03.2025;Retail Big Box Store;Freaky Vacations;0.221
04.03.2025;Retail Big Box Store;The Young and the Reckless;0.101
04.03.2025;Retail Big Box Store;The Young and the Reckless;0.101
04.03.2025;Retail Big Box Store;The Evening Show;0.68
04.03.2025;Retail Big Box Store;Tonight Tonight;0.082
04.03.2025;Retail Big Box Store;Late Hours;0.083
04.03.2025;Retail Big Box Store;Nightly News Stories;0.224
04.03.2025;Retail Big Box Store;Nightly News Stories;0.224
04.03.2025;Retail Big Box Store;Fix and Flip;0.021
04.03.2025;Retail Big Box Store;Fix and Flip;0.021
04.03.2025;Retail Big Box Store;Portable Homes;0.067
04.03.2025;Retail Big Box Store;Portable Homes;0.067
04.03.2025;Retail Big Box Store;Sister Home Sellers;0.222
04.03.2025;Retail Big Box Store;Sister Home Sellers;0.222
04.03.2025;Retail Big Box Store;Planet Hypothesis;0.337
04.03.2025;Retail Big Box Store;Planet Hypothesis;0.337
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;My First Home;0.73
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.221
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
04.03.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
04.10.2025;Healthy Fast Food Chain;Together Forever;-0.054
04.10.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
04.10.2025;Healthy Fast Food Chain;Orlando Vice;0.355
04.10.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
04.10.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
04.10.2025;Healthy Fast Food Chain;Neighborhood Patrol;0.511
04.10.2025;Healthy Fast Food Chain;Family Fraud;0.028
04.10.2025;Healthy Fast Food Chain;I Love Betty;-0.045
04.10.2025;Healthy Fast Food Chain;Freaky Vacations;0.221
04.10.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
04.10.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
04.10.2025;Healthy Fast Food Chain;Fix and Flip;0.021
04.10.2025;Healthy Fast Food Chain;Fix and Flip;0.021
04.10.2025;Healthy Fast Food Chain;Portable Homes;0.067
04.10.2025;Healthy Fast Food Chain;Portable Homes;0.067
04.10.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
04.10.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
04.10.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
04.10.2025;Popular Soft Drink;Maui Five Ten;0.422
04.10.2025;Retail Big Box Store;Together Forever;-0.054
04.10.2025;Retail Big Box Store;Together Forever;-0.054
04.10.2025;Retail Big Box Store;Orlando Vice;0.355
04.10.2025;Retail Big Box Store;Orlando Vice;0.355
04.10.2025;Retail Big Box Store;Maui Five Ten;0.422
04.10.2025;Retail Big Box Store;Neighborhood Patrol;0.511
04.10.2025;Retail Big Box Store;Family Fraud;0.028
04.10.2025;Retail Big Box Store;Travel the World;0.654
04.10.2025;Retail Big Box Store;Freaky Vacations;0.221
04.10.2025;Retail Big Box Store;The Young and the Reckless;0.101
04.10.2025;Retail Big Box Store;The Evening Show;0.68
04.10.2025;Retail Big Box Store;Tonight Tonight;0.082
04.10.2025;Retail Big Box Store;Late Hours;0.083
04.10.2025;Retail Big Box Store;Late Hours;0.083
04.10.2025;Retail Big Box Store;Nightly News Stories;0.224
04.10.2025;Retail Big Box Store;Fix and Flip;0.021
04.10.2025;Retail Big Box Store;Fix and Flip;0.021
04.10.2025;Retail Big Box Store;Portable Homes;0.067
04.10.2025;Retail Big Box Store;Portable Homes;0.067
04.10.2025;Retail Big Box Store;Sister Home Sellers;0.222
04.10.2025;Retail Big Box Store;Sister Home Sellers;0.222
04.10.2025;Retail Big Box Store;Planet Hypothesis;0.337
04.10.2025;Retail Big Box Store;Planet Hypothesis;0.337
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.511
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
04.10.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
4.17.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
4.17.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.427
4.17.2025;Healthy Fast Food Chain;Orlando Vice;0.355
4.17.2025;Healthy Fast Food Chain;Maui Five Ten;0.422
4.17.2025;Healthy Fast Food Chain;Neighborhood Patrol;0.511
4.17.2025;Healthy Fast Food Chain;Family Fraud;0.028
4.17.2025;Healthy Fast Food Chain;I Love Betty;-0.045
4.17.2025;Healthy Fast Food Chain;Freaky Vacations;0.221
4.17.2025;Healthy Fast Food Chain;The Young and the Reckless;0.101
4.17.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
4.17.2025;Healthy Fast Food Chain;Nightly News Stories;0.224
4.17.2025;Healthy Fast Food Chain;Fix and Flip;0.021
4.17.2025;Healthy Fast Food Chain;Fix and Flip;0.021
4.17.2025;Healthy Fast Food Chain;Portable Homes;0.067
4.17.2025;Healthy Fast Food Chain;Portable Homes;0.067
4.17.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
4.17.2025;Healthy Fast Food Chain;Sister Home Sellers;0.222
4.17.2025;Healthy Fast Food Chain;Planet Hypothesis;0.337
4.17.2025;Healthy Fast Food Chain;ER Drama;0.605
4.17.2025;Popular Soft Drink;Fix and Flip;0.021
4.17.2025;Popular Soft Drink;Sister Home Sellers;0.222
4.17.2025;Retail Big Box Store;Together Forever;-0.054
4.17.2025;Retail Big Box Store;Orlando Vice;0.355
4.17.2025;Retail Big Box Store;Orlando Vice;0.355
4.17.2025;Retail Big Box Store;Maui Five Ten;0.422
4.17.2025;Retail Big Box Store;Neighborhood Patrol;0.511
4.17.2025;Retail Big Box Store;Family Fraud;0.028
4.17.2025;Retail Big Box Store;Travel the World;0.654
4.17.2025;Retail Big Box Store;Freaky Vacations;0.221
4.17.2025;Retail Big Box Store;The Young and the Reckless;0.101
4.17.2025;Retail Big Box Store;The Young and the Reckless;0.101
4.17.2025;Retail Big Box Store;Tonight Tonight;0.082
4.17.2025;Retail Big Box Store;Late Hours;0.083
4.17.2025;Retail Big Box Store;Late Hours;0.083
4.17.2025;Retail Big Box Store;Nightly News Stories;0.224
4.17.2025;Retail Big Box Store;Fix and Flip;0.021
4.17.2025;Retail Big Box Store;Fix and Flip;0.021
4.17.2025;Retail Big Box Store;Portable Homes;0.067
4.17.2025;Retail Big Box Store;Sister Home Sellers;0.222
4.17.2025;Retail Big Box Store;Sister Home Sellers;0.222
4.17.2025;Retail Big Box Store;Planet Hypothesis;0.337
4.17.2025;Retail Big Box Store;Planet Hypothesis;0.337
4.17.2025;Retail Big Box Store;ER Drama;0.605
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;-0.054
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.427
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.355
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.422
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.028
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;-0.045
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.654
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.221
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.101
