date;Industry_Ad_Type;Program_Name;Intentionality
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.68
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.082
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.083
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.224
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.021
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.067
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.222
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.337
4.17.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.605
4.24.2025;Healthy Fast Food Chain;Together Forever;0.023
4.24.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
4.24.2025;Healthy Fast Food Chain;Fix and Flip;0.11
4.24.2025;Healthy Fast Food Chain;Portable Homes;0.064
4.24.2025;Healthy Fast Food Chain;Sister Home Sellers;0.391
4.24.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
4.24.2025;Healthy Fast Food Chain;ER Drama;0.523
4.24.2025;Popular Soft Drink;Maui Five Ten;0.344
4.24.2025;Popular Soft Drink;Sister Home Sellers;0.391
4.24.2025;Retail Big Box Store;Together Forever;0.023
4.24.2025;Retail Big Box Store;Orlando Vice;0.165
4.24.2025;Retail Big Box Store;Orlando Vice;0.165
4.24.2025;Retail Big Box Store;Maui Five Ten;0.344
4.24.2025;Retail Big Box Store;Family Fraud;0.022
4.24.2025;Retail Big Box Store;Family Fraud;0.022
4.24.2025;Retail Big Box Store;The Young and the Reckless;0.041
4.24.2025;Retail Big Box Store;The Young and the Reckless;0.041
4.24.2025;Retail Big Box Store;The Evening Show;0.61
4.24.2025;Retail Big Box Store;Tonight Tonight;0.135
4.24.2025;Retail Big Box Store;Late Hours;0.038
4.24.2025;Retail Big Box Store;Late Hours;0.038
4.24.2025;Retail Big Box Store;Nightly News Stories;0.217
4.24.2025;Retail Big Box Store;Fix and Flip;0.11
4.24.2025;Retail Big Box Store;Fix and Flip;0.11
4.24.2025;Retail Big Box Store;Portable Homes;0.064
4.24.2025;Retail Big Box Store;Sister Home Sellers;0.391
4.24.2025;Retail Big Box Store;Sister Home Sellers;0.391
4.24.2025;Retail Big Box Store;Planet Hypothesis;0.224
4.24.2025;Retail Big Box Store;Planet Hypothesis;0.224
4.24.2025;Retail Big Box Store;ER Drama;0.523
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.344
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.022
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.56
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.135
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.135
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
4.24.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.523
05.01.2025;Healthy Fast Food Chain;Together Forever;0.023
05.01.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
05.01.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
05.01.2025;Healthy Fast Food Chain;Orlando Vice;0.165
05.01.2025;Healthy Fast Food Chain;Orlando Vice;0.165
05.01.2025;Healthy Fast Food Chain;Rescue Squad;0.581
05.01.2025;Healthy Fast Food Chain;Family Fraud;0.022
05.01.2025;Healthy Fast Food Chain;I Love Betty;0.065
05.01.2025;Healthy Fast Food Chain;Freaky Vacations;0.184
05.01.2025;Healthy Fast Food Chain;The Young and the Reckless;0.041
05.01.2025;Healthy Fast Food Chain;Nightly News Stories;0.217
05.01.2025;Healthy Fast Food Chain;Fix and Flip;0.11
05.01.2025;Healthy Fast Food Chain;Fix and Flip;0.11
05.01.2025;Healthy Fast Food Chain;Portable Homes;0.064
05.01.2025;Healthy Fast Food Chain;Portable Homes;0.064
05.01.2025;Healthy Fast Food Chain;Sister Home Sellers;0.391
05.01.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
05.01.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
05.01.2025;Healthy Fast Food Chain;ER Drama;0.523
05.01.2025;Home Cleaning Product;Planet Hypothesis;0.224
05.01.2025;Popular Soft Drink;Maui Five Ten;0.344
05.01.2025;Popular Soft Drink;Fix and Flip;0.11
05.01.2025;Popular Soft Drink;Sister Home Sellers;0.391
05.01.2025;Retail Big Box Store;Together Forever;0.023
05.01.2025;Retail Big Box Store;Orlando Vice;0.165
05.01.2025;Retail Big Box Store;Orlando Vice;0.165
05.01.2025;Retail Big Box Store;Maui Five Ten;0.344
05.01.2025;Retail Big Box Store;Neighborhood Patrol;0.65
05.01.2025;Retail Big Box Store;Family Fraud;0.022
05.01.2025;Retail Big Box Store;Freaky Vacations;0.184
05.01.2025;Retail Big Box Store;The Young and the Reckless;0.041
05.01.2025;Retail Big Box Store;The Young and the Reckless;0.041
05.01.2025;Retail Big Box Store;The Evening Show;0.61
05.01.2025;Retail Big Box Store;Late Hours;0.038
05.01.2025;Retail Big Box Store;Nightly News Stories;0.217
05.01.2025;Retail Big Box Store;Fix and Flip;0.11
05.01.2025;Retail Big Box Store;Fix and Flip;0.11
05.01.2025;Retail Big Box Store;Sister Home Sellers;0.391
05.01.2025;Retail Big Box Store;Sister Home Sellers;0.391
05.01.2025;Retail Big Box Store;Planet Hypothesis;0.224
05.01.2025;Retail Big Box Store;Planet Hypothesis;0.224
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.344
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.581
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Rescue Squad;0.581
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.022
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.56
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.56
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.184
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.61
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.038
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
05.01.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.523
05.08.2025;Healthy Fast Food Chain;Together Forever;0.023
05.08.2025;Healthy Fast Food Chain;Together Forever;0.023
05.08.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
05.08.2025;Healthy Fast Food Chain;Orlando Vice;0.165
05.08.2025;Healthy Fast Food Chain;Orlando Vice;0.165
05.08.2025;Healthy Fast Food Chain;Family Fraud;0.022
05.08.2025;Healthy Fast Food Chain;I Love Betty;0.065
05.08.2025;Healthy Fast Food Chain;Freaky Vacations;0.184
05.08.2025;Healthy Fast Food Chain;The Young and the Reckless;0.041
05.08.2025;Healthy Fast Food Chain;Nightly News Stories;0.217
05.08.2025;Healthy Fast Food Chain;Fix and Flip;0.11
05.08.2025;Healthy Fast Food Chain;Fix and Flip;0.11
05.08.2025;Healthy Fast Food Chain;Portable Homes;0.064
05.08.2025;Healthy Fast Food Chain;Portable Homes;0.064
05.08.2025;Healthy Fast Food Chain;Sister Home Sellers;0.391
05.08.2025;Healthy Fast Food Chain;Sister Home Sellers;0.391
05.08.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
05.08.2025;Home Cleaning Product;Orlando Vice;0.165
05.08.2025;Home Cleaning Product;Maui Five Ten;0.344
05.08.2025;Home Cleaning Product;Late Hours;0.038
05.08.2025;Home Cleaning Product;Fix and Flip;0.11
05.08.2025;Home Cleaning Product;Planet Hypothesis;0.224
05.08.2025;Popular Soft Drink;Maui Five Ten;0.344
05.08.2025;Retail Big Box Store;Together Forever;0.023
05.08.2025;Retail Big Box Store;Waltzing with the Famous;0.499
05.08.2025;Retail Big Box Store;Orlando Vice;0.165
05.08.2025;Retail Big Box Store;Orlando Vice;0.165
05.08.2025;Retail Big Box Store;Maui Five Ten;0.344
05.08.2025;Retail Big Box Store;Neighborhood Patrol;0.65
05.08.2025;Retail Big Box Store;Family Fraud;0.022
05.08.2025;Retail Big Box Store;Travel the World;0.56
05.08.2025;Retail Big Box Store;Freaky Vacations;0.184
05.08.2025;Retail Big Box Store;The Young and the Reckless;0.041
05.08.2025;Retail Big Box Store;The Young and the Reckless;0.041
05.08.2025;Retail Big Box Store;The Evening Show;0.61
05.08.2025;Retail Big Box Store;Late Hours;0.038
05.08.2025;Retail Big Box Store;Nightly News Stories;0.217
05.08.2025;Retail Big Box Store;Fix and Flip;0.11
05.08.2025;Retail Big Box Store;Fix and Flip;0.11
05.08.2025;Retail Big Box Store;Sister Home Sellers;0.391
05.08.2025;Retail Big Box Store;Sister Home Sellers;0.391
05.08.2025;Retail Big Box Store;Planet Hypothesis;0.224
05.08.2025;Retail Big Box Store;Planet Hypothesis;0.224
05.08.2025;Retail Big Box Store;ER Drama;0.523
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.344
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.022
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.56
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.184
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.61
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Evening Show;0.61
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.135
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.038
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
05.08.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;ER Drama;0.523
5.15.2025;Healthy Fast Food Chain;Together Forever;0.023
5.15.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
5.15.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
5.15.2025;Healthy Fast Food Chain;Orlando Vice;0.165
5.15.2025;Healthy Fast Food Chain;Maui Five Ten;0.344
5.15.2025;Healthy Fast Food Chain;Maui Five Ten;0.344
5.15.2025;Healthy Fast Food Chain;I Love Betty;0.065
5.15.2025;Healthy Fast Food Chain;Freaky Vacations;0.184
5.15.2025;Healthy Fast Food Chain;The Young and the Reckless;0.041
5.15.2025;Healthy Fast Food Chain;Nightly News Stories;0.217
5.15.2025;Healthy Fast Food Chain;Fix and Flip;0.11
5.15.2025;Healthy Fast Food Chain;Fix and Flip;0.11
5.15.2025;Healthy Fast Food Chain;Portable Homes;0.064
5.15.2025;Healthy Fast Food Chain;Sister Home Sellers;0.391
5.15.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
5.15.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
5.15.2025;Home Cleaning Product;Orlando Vice;0.165
5.15.2025;Home Cleaning Product;Maui Five Ten;0.344
5.15.2025;Home Cleaning Product;Freaky Vacations;0.184
5.15.2025;Home Cleaning Product;Late Hours;0.038
5.15.2025;Home Cleaning Product;Nightly News Stories;0.217
5.15.2025;Home Cleaning Product;Fix and Flip;0.11
5.15.2025;Home Cleaning Product;Planet Hypothesis;0.224
5.15.2025;Popular Soft Drink;Fix and Flip;0.11
5.15.2025;Popular Soft Drink;Sister Home Sellers;0.391
5.15.2025;Retail Big Box Store;Together Forever;0.023
5.15.2025;Retail Big Box Store;Waltzing with the Famous;0.499
5.15.2025;Retail Big Box Store;Waltzing with the Famous;0.499
5.15.2025;Retail Big Box Store;Orlando Vice;0.165
5.15.2025;Retail Big Box Store;Orlando Vice;0.165
5.15.2025;Retail Big Box Store;Maui Five Ten;0.344
5.15.2025;Retail Big Box Store;Neighborhood Patrol;0.65
5.15.2025;Retail Big Box Store;Family Fraud;0.022
5.15.2025;Retail Big Box Store;Freaky Vacations;0.184
5.15.2025;Retail Big Box Store;Freaky Vacations;0.184
5.15.2025;Retail Big Box Store;The Young and the Reckless;0.041
5.15.2025;Retail Big Box Store;The Young and the Reckless;0.041
5.15.2025;Retail Big Box Store;Tonight Tonight;0.135
5.15.2025;Retail Big Box Store;Late Hours;0.038
5.15.2025;Retail Big Box Store;Late Hours;0.038
5.15.2025;Retail Big Box Store;Nightly News Stories;0.217
5.15.2025;Retail Big Box Store;Fix and Flip;0.11
5.15.2025;Retail Big Box Store;Fix and Flip;0.11
5.15.2025;Retail Big Box Store;Portable Homes;0.064
5.15.2025;Retail Big Box Store;Portable Homes;0.064
5.15.2025;Retail Big Box Store;Sister Home Sellers;0.391
5.15.2025;Retail Big Box Store;Sister Home Sellers;0.391
5.15.2025;Retail Big Box Store;Planet Hypothesis;0.224
5.15.2025;Retail Big Box Store;Planet Hypothesis;0.224
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.344
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.344
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Neighborhood Patrol;0.65
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.022
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.038
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
5.15.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
5.22.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
5.22.2025;Healthy Fast Food Chain;Waltzing with the Famous;0.499
5.22.2025;Healthy Fast Food Chain;Orlando Vice;0.165
5.22.2025;Healthy Fast Food Chain;Maui Five Ten;0.344
5.22.2025;Healthy Fast Food Chain;Family Fraud;0.022
5.22.2025;Healthy Fast Food Chain;I Love Betty;0.065
5.22.2025;Healthy Fast Food Chain;Travel the World;0.56
5.22.2025;Healthy Fast Food Chain;Travel the World;0.56
5.22.2025;Healthy Fast Food Chain;Tours of the Wild West;0.245
5.22.2025;Healthy Fast Food Chain;Freaky Vacations;0.184
5.22.2025;Healthy Fast Food Chain;The Young and the Reckless;0.041
5.22.2025;Healthy Fast Food Chain;Nightly News Stories;0.217
5.22.2025;Healthy Fast Food Chain;Fix and Flip;0.11
5.22.2025;Healthy Fast Food Chain;Fix and Flip;0.11
5.22.2025;Healthy Fast Food Chain;Portable Homes;0.064
5.22.2025;Healthy Fast Food Chain;Portable Homes;0.064
5.22.2025;Healthy Fast Food Chain;Sister Home Sellers;0.391
5.22.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
5.22.2025;Healthy Fast Food Chain;Planet Hypothesis;0.224
5.22.2025;Healthy Fast Food Chain;ER Drama;0.523
5.22.2025;Home Cleaning Product;Together Forever;0.023
5.22.2025;Home Cleaning Product;Orlando Vice;0.165
5.22.2025;Home Cleaning Product;Maui Five Ten;0.344
5.22.2025;Home Cleaning Product;Late Hours;0.038
5.22.2025;Home Cleaning Product;Fix and Flip;0.11
5.22.2025;Home Cleaning Product;Planet Hypothesis;0.224
5.22.2025;Popular Soft Drink;Maui Five Ten;0.344
5.22.2025;Retail Big Box Store;Together Forever;0.023
5.22.2025;Retail Big Box Store;Orlando Vice;0.165
5.22.2025;Retail Big Box Store;Orlando Vice;0.165
5.22.2025;Retail Big Box Store;Maui Five Ten;0.344
5.22.2025;Retail Big Box Store;Family Fraud;0.022
5.22.2025;Retail Big Box Store;Travel the World;0.56
5.22.2025;Retail Big Box Store;Travel the World;0.56
5.22.2025;Retail Big Box Store;Tours of the Wild West;0.245
5.22.2025;Retail Big Box Store;Freaky Vacations;0.184
5.22.2025;Retail Big Box Store;The Young and the Reckless;0.041
5.22.2025;Retail Big Box Store;The Young and the Reckless;0.041
5.22.2025;Retail Big Box Store;Tonight Tonight;0.135
5.22.2025;Retail Big Box Store;Late Hours;0.038
5.22.2025;Retail Big Box Store;Late Hours;0.038
5.22.2025;Retail Big Box Store;Nightly News Stories;0.217
5.22.2025;Retail Big Box Store;Fix and Flip;0.11
5.22.2025;Retail Big Box Store;Fix and Flip;0.11
5.22.2025;Retail Big Box Store;Portable Homes;0.064
5.22.2025;Retail Big Box Store;Sister Home Sellers;0.391
5.22.2025;Retail Big Box Store;Planet Hypothesis;0.224
5.22.2025;Retail Big Box Store;Planet Hypothesis;0.224
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Together Forever;0.023
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Waltzing with the Famous;0.499
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Orlando Vice;0.165
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.344
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Maui Five Ten;0.344
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Family Fraud;0.022
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;I Love Betty;0.065
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Travel the World;0.56
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Freaky Vacations;0.184
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;The Young and the Reckless;0.041
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.135
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Tonight Tonight;0.135
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Late Hours;0.038
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Nightly News Stories;0.217
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Fix and Flip;0.11
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Portable Homes;0.064
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Sister Home Sellers;0.391
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
5.22.2025;Sport Utility VehiHealthy Fast Food Chainle Sales;Planet Hypothesis;0.224
